Data,Età,Infected,Deceased
2021-08-05,90+,0.017052487042623965,0.1936970896354584
2021-08-06,0-19,0.2038245466531634,0.00023559160979746974
2021-08-06,20-39,0.29195249651271665,0.002599360761432083
2021-08-06,40-59,0.27518009668851395,0.04455037341270153
2021-08-06,60-79,0.15901534404677736,0.35552344529170166
2021-08-06,80-89,0.05310702615940229,0.40340351345620745
2021-08-06,90+,0.016920489939426367,0.1936877154681598
2021-08-07,0-19,0.20791974707471178,0.00024335102207429272
2021-08-07,20-39,0.29103679218579837,0.0025905108801456966
2021-08-07,40-59,0.2744469658080704,0.04456463717147612
2021-08-07,60-79,0.15703244563209734,0.3555829434483625
2021-08-07,80-89,0.05279191713722348,0.40338179420353565
2021-08-07,90+,0.01677213216209863,0.19363676327440577
2021-08-08,0-19,0.2084290750281873,0.00024333383046696547
2021-08-08,20-39,0.29146864191892524,0.002590327872712858
2021-08-08,40-59,0.274413537518851,0.04456148888906332
2021-08-08,60-79,0.15646928416135034,0.3555892210962582
2021-08-08,80-89,0.05255445977897346,0.40336899613020716
2021-08-08,90+,0.016665001593712685,0.19364663218129155
2021-08-09,0-19,0.2095917558462148,0.00024329563559022738
2021-08-09,20-39,0.2928726306218088,0.002589921282089517
2021-08-09,40-59,0.27362850015154694,0.04457803903717714
2021-08-09,60-79,0.15551980601991094,0.355580495538272
2021-08-09,80-89,0.05186169592688443,0.40336846731597825
2021-08-09,90+,0.016525611433634096,0.1936397811908929
2021-08-10,0-19,0.2105515631353164,0.00024324027431225773
2021-08-10,20-39,0.2933979633326785,0.002589331952356292
2021-08-10,40-59,0.2734698725826568,0.04459143480376002
2021-08-10,60-79,0.15468255309817394,0.35560943458405914
2021-08-10,80-89,0.05150145965726608,0.4033551464934168
2021-08-10,90+,0.01639658819390827,0.19361141189209546
2021-08-11,0-19,0.21077244221141855,0.00024318684594505546
2021-08-11,20-39,0.29350183441470423,0.0025887631987699454
2021-08-11,40-59,0.27367569716795287,0.04461301912546872
2021-08-11,60-79,0.154506515334984,0.3555862371934669
2021-08-11,80-89,0.05120999078274385,0.40335284057925536
2021-08-11,90+,0.01633352008819649,0.193615953057094
2021-08-12,0-19,0.21019597969616177,0.00024316014056224898
2021-08-12,20-39,0.2934525067327276,0.0025884789156626507
2021-08-12,40-59,0.2742366952760755,0.0446238077309237
2021-08-12,60-79,0.15454026373408986,0.3555785642570281
2021-08-12,80-89,0.05125415315999838,0.40334776606425704
2021-08-12,90+,0.016320401400946854,0.19361822289156627
2021-08-13,0-19,0.2103332587787967,0.00024310102808208973
2021-08-13,20-39,0.2930530082755536,0.0025878496537770843
2021-08-13,40-59,0.27447103556251395,0.04464432751197861
2021-08-13,60-79,0.15469022590024603,0.35558622636626697
2021-08-13,80-89,0.05115186759114292,0.4033516574000737
2021-08-13,90+,0.016300603891746812,0.19358683803982152
2021-08-14,0-19,0.21057790828162218,0.00024303813346713497
2021-08-14,20-39,0.2928529924462522,0.0025950200702458603
2021-08-14,40-59,0.27436116938935734,0.044664136979428
2021-08-14,60-79,0.1548363058935201,0.3556039889613648
2021-08-14,80-89,0.05110201329778977,0.4033100225790266
2021-08-14,90+,0.016269610691458453,0.19358379327646763
2021-08-15,0-19,0.2098220571669952,0.00024301527076604683
2021-08-15,20-39,0.2930424528301887,0.0025947759555987582
2021-08-15,40-59,0.2751161644607153,0.044652096202690415
2021-08-15,60-79,0.15475394255139396,0.3556175723558371
2021-08-15,80-89,0.0510155589974655,0.4032956006396789
2021-08-15,90+,0.01624982399324134,0.1935969395754288
2021-08-16,0-19,0.2104566483139545,0.00024298288930169854
2021-08-16,20-39,0.29396295449348275,0.002602268362843997
2021-08-16,40-59,0.27459146159123293,0.04466182268519607
2021-08-16,60-79,0.1544090485320762,0.3556015394141761
2021-08-16,80-89,0.05055058136466781,0.40328105282134485
2021-08-16,90+,0.01602930570458583,0.19361033382713727
2021-08-17,0-19,0.21018197309962874,0.00024287818483813343
2021-08-17,20-39,0.293465313823174,0.0026089817919709175
2021-08-17,40-59,0.27515497709034314,0.04469742079037262
2021-08-17,60-79,0.15473364806941584,0.3556128365038077
2021-08-17,80-89,0.050527313353678154,0.40324829985270616
2021-08-17,90+,0.01593677456376014,0.19358958287630448
2021-08-18,0-19,0.21161105621848952,0.00024274695587486785
2021-08-18,20-39,0.2933841723459418,0.0026075721389139032
2021-08-18,40-59,0.2753793924653543,0.044704592615794216
2021-08-18,60-79,0.15408781130450203,0.3556477819975725
2021-08-18,80-89,0.04989739302272554,0.4032105242551192
2021-08-18,90+,0.015640174642986834,0.19358678203672527
2021-08-19,0-19,0.21001966054769275,0.00024267284569138276
2021-08-19,20-39,0.29211412459606706,0.0026146042084168337
2021-08-19,40-59,0.27635596207170365,0.04473008517034068
2021-08-19,60-79,0.15532257311133474,0.35564096943887774
2021-08-19,80-89,0.050450748841811145,0.4032126753507014
2021-08-19,90+,0.015736930831390633,0.19355899298597196
2021-08-20,0-19,0.20941330628117338,0.00024256651017214397
2021-08-20,20-39,0.2917279567165441,0.0026134585289514867
2021-08-20,40-59,0.27689576464620846,0.0447339593114241
2021-08-20,60-79,0.15563445768873108,0.35570422535211266
2021-08-20,80-89,0.05058753909882492,0.4031533646322379
2021-08-20,90+,0.01574097556851805,0.19355242566510172
2021-08-21,0-19,0.20897112065336365,0.0002425114801805537
2021-08-21,20-39,0.2914793297970868,0.0026285115271182597
2021-08-21,40-59,0.27720383935337206,0.04474727956879894
2021-08-21,60-79,0.15582217731750442,0.3557174037190309
2021-08-21,80-89,0.05069041003620443,0.40313230956981594
2021-08-21,90+,0.015833122842468638,0.19353198413505543
2021-08-22,0-19,0.20896796382502103,0.0002424413057419486
2021-08-22,20-39,0.29182315565067496,0.002627750926751443
2021-08-22,40-59,0.27735816060558116,0.04476561400215851
2021-08-22,60-79,0.15544664940083108,0.35571614033441257
2021-08-22,80-89,0.05064830159139928,0.4031251466378865
2021-08-22,90+,0.01575576892649251,0.19352290679304898
2021-08-23,0-19,0.20912428070639594,0.00024237875198398736
2021-08-23,20-39,0.29170662742244857,0.0026270729247296694
2021-08-23,40-59,0.2775481182617898,0.04479315710052463
2021-08-23,60-79,0.15533434750975594,0.35572600254888626
2021-08-23,80-89,0.05056551359216879,0.40308368321878985
2021-08-23,90+,0.015721112507440967,0.19352770545508566
2021-08-24,0-19,0.20953806602775835,0.00024231054832532146
2021-08-24,20-39,0.29203208643160483,0.0026341501543752687
2021-08-24,40-59,0.2775102100587383,0.04480400203228202
2021-08-24,60-79,0.15479018532680325,0.35573533434947435
2021-08-24,80-89,0.05044013081891993,0.403071872435221
2021-08-24,90+,0.015689321336175337,0.19351233048032204
2021-08-25,0-19,0.20832281341879577,0.0002421875
2021-08-25,20-39,0.28977545751447675,0.0026328125
2021-08-25,40-59,0.27882524453711016,0.0448125
2021-08-25,60-79,0.15628385037016526,0.35571875
2021-08-25,80-89,0.05093539007843105,0.4030703125
2021-08-25,90+,0.015857244081020988,0.1935234375
2021-08-26,0-19,0.20775306208070776,0.000242100495134561
2021-08-26,20-39,0.28927141419860447,0.0026318666729144213
2021-08-26,40-59,0.2793570750662925,0.04481983037345954
2021-08-26,60-79,0.15675979519598537,0.35575496306015025
2021-08-26,80-89,0.0509443876449575,0.40305046623869545
2021-08-26,90+,0.015914265813452382,0.19350077315964576
2021-08-27,0-19,0.2151150816126873,0.00024159672051935502
2021-08-27,20-39,0.2981823798980485,0.0026341835979207095
2021-08-27,40-59,0.2819113330930436,0.04485126214802865
2021-08-27,60-79,0.14679985582616756,0.355638166047088
2021-08-27,80-89,0.04377992894289687,0.40309243802264777
2021-08-27,90+,0.014211420627156171,0.19354235346379556
2021-08-28,0-19,0.2151570834290381,0.0002415063765473937
2021-08-28,20-39,0.2976418344690299,0.0026409890854698858
2021-08-28,40-59,0.2826012981820347,0.044842280755058
2021-08-28,60-79,0.14669201779683366,0.35566098737155366
2021-08-28,80-89,0.04373495308339501,0.40306635192932433
2021-08-28,90+,0.014172813039668563,0.19354788448204674
2021-08-29,0-19,0.21490493589093002,0.00024143866289710818
2021-08-29,20-39,0.2976377752968639,0.0026402486039393443
2021-08-29,40-59,0.2827015460604215,0.044860861235075586
2021-08-29,60-79,0.14693494367197807,0.3556858805112269
2021-08-29,80-89,0.0437007341249704,0.4030390118149178
2021-08-29,90+,0.01412006495483609,0.19353255917194326
2021-08-30,0-19,0.21516050397955888,0.00024128081194884845
2021-08-30,20-39,0.29689565038620813,0.002638522427440633
2021-08-30,40-59,0.28306684064562415,0.04490158077848087
2021-08-30,60-79,0.14692271222565798,0.3557802320965746
2021-08-30,80-89,0.04382759300671721,0.4029156061985819
2021-08-30,90+,0.014126699756233664,0.19352277768697318
2021-08-31,0-19,0.21560168734285062,0.00024105379387567846
2021-08-31,20-39,0.2963073790079588,0.0026438158037977635
2021-08-31,40-59,0.2832491739916464,0.04500707609523957
2021-08-31,60-79,0.14694013257693828,0.3558031756893361
2021-08-31,80-89,0.043783637761569315,0.4028164414239281
2021-08-31,90+,0.014117989319036635,0.1934884371938228
2021-09-01,0-19,0.21414598259444728,0.0002486325211337643
2021-09-01,20-39,0.29388799250942593,0.0026572600696171057
2021-09-01,40-59,0.28537749650969346,0.04504910492292392
2021-09-01,60-79,0.14807677838434335,0.35587083540527104
2021-09-01,80-89,0.04419104307916099,0.40276137493784187
2021-09-01,90+,0.014320706922929015,0.19341279214321233
2021-09-02,0-19,0.21414598259444728,0.0002486325211337643
2021-09-02,20-39,0.29388799250942593,0.0026572600696171057
2021-09-02,40-59,0.28537749650969346,0.04504910492292392
2021-09-02,60-79,0.14807677838434335,0.35587083540527104
2021-09-02,80-89,0.04419104307916099,0.40276137493784187
2021-09-02,90+,0.014320706922929015,0.19341279214321233
2021-09-03,0-19,0.21330165480108684,0.00024064399437979833
2021-09-03,20-39,0.29279618526116064,0.0026781347761622716
2021-09-03,40-59,0.28675035679958055,0.04512463030096025
2021-09-03,60-79,0.1482705102546072,0.3559124676877217
2021-09-03,80-89,0.044392941401650225,0.4026750296923638
2021-09-03,90+,0.014488351481914526,0.19336909354841214
2021-09-04,0-19,0.213109243697479,0.000240597302205734
2021-09-04,20-39,0.292503371719058,0.0026853763407478698
2021-09-04,40-59,0.28715426911505343,0.0451158747652236
2021-09-04,60-79,0.1483722377840025,0.3559287831985471
2021-09-04,80-89,0.044353148666874155,0.40268227185942906
2021-09-04,90+,0.014507729017532939,0.1933470965338466
2021-09-05,0-19,0.21305216481284617,0.00024054316197866149
2021-09-05,20-39,0.2922942011060876,0.0026925315227934047
2021-09-05,40-59,0.28722704578640185,0.04512124151309408
2021-09-05,60-79,0.14837871712036665,0.3559262851600388
2021-09-05,80-89,0.044442054493636064,0.40270805043646946
2021-09-05,90+,0.014605816680661667,0.1933113482056256
2021-09-06,0-19,0.21236544643783056,0.00024042749559862568
2021-09-06,20-39,0.29142797884475785,0.002691236805571713
2021-09-06,40-59,0.28770299699263713,0.0451538348185548
2021-09-06,60-79,0.14906979155864358,0.35593351791960415
2021-09-06,80-89,0.04468733796536348,0.40270829940203356
2021-09-06,90+,0.014746448200767396,0.19327268355863716
2021-09-07,0-19,0.2118814092885302,0.00024029703814521693
2021-09-07,20-39,0.2906729985645676,0.0027052795584735713
2021-09-07,40-59,0.28826958000157193,0.0451835946886603
2021-09-07,60-79,0.1492436057069815,0.35597293170138056
2021-09-07,80-89,0.045094089079544465,0.40262156317099074
2021-09-07,90+,0.01483831735880433,0.19327633384234963
2021-09-08,0-19,0.21106432408886308,0.00024019277407157745
2021-09-08,20-39,0.28934016469953744,0.0027041057468058234
2021-09-08,40-59,0.2891368831545977,0.04521047860347272
2021-09-08,60-79,0.15002178016552925,0.35601992825209394
2021-09-08,80-89,0.045481134228048704,0.4025785856519684
2021-09-08,90+,0.014955713663423843,0.19324670897158752
2021-09-09,0-19,0.20927282261201982,0.00025544959128065393
2021-09-09,20-39,0.28663796748930126,0.0027093138469160265
2021-09-09,40-59,0.2905833995838901,0.0452610230369086
2021-09-09,60-79,0.15186741994959319,0.35596513500123855
2021-09-09,80-89,0.046423315685312674,0.4025111468912559
2021-09-09,90+,0.015215074679882947,0.1932979316324003
2021-09-10,0-19,0.20848589365660547,0.00025533297741463755
2021-09-10,20-39,0.28629378233500125,0.0027080770331855495
2021-09-10,40-59,0.2908387348890947,0.04528678535781435
2021-09-10,60-79,0.15238758675762235,0.35598833205666847
2021-09-10,80-89,0.04663036368115671,0.4024976207608923
2021-09-10,90+,0.015363638680519568,0.19326385181402475
2021-09-11,0-19,0.20729551731463777,0.0002552421319679168
2021-09-11,20-39,0.28520926280008496,0.0026993789108122113
2021-09-11,40-59,0.2919311663479924,0.04527840728909652
2021-09-11,60-79,0.1531293817718292,0.356062774095244
2021-09-11,80-89,0.046913108136817504,0.40244723062286814
2021-09-11,90+,0.0155215636286382,0.1932569669500112
2021-09-12,0-19,0.20664384408453165,0.00025518291975657094
2021-09-12,20-39,0.285296487510818,0.0026987526968194927
2021-09-12,40-59,0.2918490981101026,0.04528336903316605
2021-09-12,60-79,0.15356215600925976,0.35602656995491766
2021-09-12,80-89,0.04703640386591235,0.4024621285348634
2021-09-12,90+,0.015612010419375605,0.1932739968604768
2021-09-13,0-19,0.2064683910610252,0.00025507837862906967
2021-09-13,20-39,0.2842998525468599,0.0026976470951983428
2021-09-13,40-59,0.2924246480459272,0.045326654917601954
2021-09-13,60-79,0.15397167369937406,0.35605849797483224
2021-09-13,80-89,0.04715100986278784,0.4023745478156015
2021-09-13,90+,0.015684424784025767,0.19328757381813685
2021-09-14,0-19,0.20582325024584205,0.00025489908313572216
2021-09-14,20-39,0.28259010646030186,0.0027034751241667506
2021-09-14,40-59,0.29307794262260034,0.045395209442079976
2021-09-14,60-79,0.15497456069092308,0.35606312228204196
2021-09-14,80-89,0.04765060498524948,0.40234661640777675
2021-09-14,90+,0.01588353499508316,0.19323667766079883
2021-09-15,0-19,0.20432319138666516,0.00025472397184142276
2021-09-15,20-39,0.2809465623627532,0.002709336791404224
2021-09-15,40-59,0.2936917584544004,0.045433493886624675
2021-09-15,60-79,0.15630367571281348,0.35611955045078425
2021-09-15,80-89,0.048419569594162694,0.4022631838952698
2021-09-15,90+,0.016315242489205066,0.1932197110040756
2021-09-16,0-19,0.20353186749576824,0.0002545981977533638
2021-09-16,20-39,0.2803304712372499,0.0027079990124675964
2021-09-16,40-59,0.29356949280383093,0.04546506604122948
2021-09-16,60-79,0.15710539471491594,0.35614430317244783
2021-09-16,80-89,0.048886589077259054,0.40219571657820025
2021-09-16,90+,0.01657618467097589,0.1932323169979015
2021-09-17,0-19,0.2030694747463125,0.0002622101228531546
2021-09-17,20-39,0.27934167378422514,0.0027069339153369784
2021-09-17,40-59,0.2939190235742387,0.045478032190148614
2021-09-17,60-79,0.15781065376802808,0.3561661795213894
2021-09-17,80-89,0.04913549323573796,0.40216863195724434
2021-09-17,90+,0.016723680891457603,0.1932180122930275
2021-09-18,0-19,0.20331366721376923,3.8567748106323565e-05
2021-09-18,20-39,0.2783436099897973,0.002368059733728267
2021-09-18,40-59,0.29386949385618594,0.04552536986470434
2021-09-18,60-79,0.15831965576897486,0.3563659925024298
2021-09-18,80-89,0.049381182628753933,0.40236188889403124
2021-09-18,90+,0.016772390542518743,0.19334012125700004
2021-09-19,0-19,0.20353025455742782,3.856269136735591e-05
2021-09-19,20-39,0.27775281098855137,0.002367749249955653
2021-09-19,40-59,0.2936242730585602,0.045519400890026915
2021-09-19,60-79,0.15853663962837553,0.35636554346400945
2021-09-19,80-89,0.049705663802654586,0.4023554091887181
2021-09-19,90+,0.016850357964430483,0.19335333451592254
2021-09-20,0-19,0.20353025455742782,3.856269136735591e-05
2021-09-20,20-39,0.27775281098855137,0.002367749249955653
2021-09-20,40-59,0.2936242730585602,0.045519400890026915
2021-09-20,60-79,0.15853663962837553,0.35636554346400945
2021-09-20,80-89,0.049705663802654586,0.4023554091887181
2021-09-20,90+,0.016850357964430483,0.19335333451592254
2021-09-21,0-19,0.20292698732718895,3.852762816215508e-05
2021-09-21,20-39,0.2753141201036866,0.002365596369156322
2021-09-21,40-59,0.2940668202764977,0.04554736201329974
2021-09-21,60-79,0.1602102534562212,0.35641138260246424
2021-09-21,80-89,0.050430227534562215,0.4022361435385315
2021-09-21,90+,0.01705159130184332,0.19340098784838608
2021-09-22,0-19,0.2018365117340377,0.0002617277108062753
2021-09-22,20-39,0.2734761424034149,0.0027404430896186475
2021-09-22,40-59,0.29435816588531943,0.04551752805875017
2021-09-22,60-79,0.16168125642479475,0.356188320785799
2021-09-22,80-89,0.051227798444681075,0.40199067017689716
2021-09-22,90+,0.017420125107752163,0.1933013101781288
2021-09-23,0-19,0.2018365117340377,0.0002617277108062753
2021-09-23,20-39,0.2734761424034149,0.0027404430896186475
2021-09-23,40-59,0.29435816588531943,0.04551752805875017
2021-09-23,60-79,0.16168125642479475,0.356188320785799
2021-09-23,80-89,0.051227798444681075,0.40199067017689716
2021-09-23,90+,0.017420125107752163,0.1933013101781288
2021-09-24,0-19,0.20193660244038078,0.00026143388798326823
2021-09-24,20-39,0.27219452012543055,0.002791191215821364
2021-09-24,40-59,0.2939111985531561,0.045558699597084244
2021-09-24,60-79,0.16269049410467187,0.35618829391320395
2021-09-24,80-89,0.051658309304944784,0.40189308891827885
2021-09-24,90+,0.017608875471415954,0.19330729246762834
2021-09-25,0-19,0.20194738320381986,0.00026137560443108526
2021-09-25,20-39,0.27195019192959463,0.002790568953190704
2021-09-25,40-59,0.2940127328901788,0.04556391786656007
2021-09-25,60-79,0.16271416534032393,0.35618576117957274
2021-09-25,80-89,0.05171332272259152,0.4018957418839031
2021-09-25,90+,0.017662203913491246,0.1933026345123423
2021-09-26,0-19,0.20209319009861063,0.0002613193553097787
2021-09-26,20-39,0.27171614391619736,0.002789968411101461
2021-09-26,40-59,0.2938906420710578,0.045561798184599066
2021-09-26,60-79,0.16286463193334053,0.35619365301401135
2021-09-26,80-89,0.05172017649568842,0.4019014826030482
2021-09-26,90+,0.017715215485105247,0.19329177843193016
2021-09-27,0-19,0.20220579630089083,0.0002688956838401377
2021-09-27,20-39,0.27132886119680366,0.002788832378113428
2021-09-27,40-59,0.29405624031570227,0.04561239071311135
2021-09-27,60-79,0.163042613250694,0.3561869055484704
2021-09-27,80-89,0.0517182460361672,0.40189148906746974
2021-09-27,90+,0.017648242899742064,0.19325148660899494
2021-09-28,0-19,0.20293823883858442,0.00026878210986276755
2021-09-28,20-39,0.2705561833843672,0.0027799749648663385
2021-09-28,40-59,0.29390359988183273,0.045616163788138264
2021-09-28,60-79,0.1631880782342432,0.35619005199013953
2021-09-28,80-89,0.05182479355894531,0.4019444465776358
2021-09-28,90+,0.01758910610202713,0.1932005805693573
2021-09-29,0-19,0.20225617124946435,0.0002687036965951403
2021-09-29,20-39,0.26934909989070616,0.0027791639476411655
2021-09-29,40-59,0.2936392918530359,0.045648919427277265
2021-09-29,60-79,0.164301843550942,0.35618594295804384
2021-09-29,80-89,0.05249473993365335,0.4019193121185367
2021-09-29,90+,0.0179588535221982,0.19319795785190588
2021-09-30,0-19,0.20257900876611276,0.00026861502095197165
2021-09-30,20-39,0.2689807397224468,0.002778246788131821
2021-09-30,40-59,0.293696240397694,0.045656878846950834
2021-09-30,60-79,0.1644118088396881,0.35616049363766134
2021-09-30,80-89,0.05244178110372669,0.40193249320787733
2021-09-30,90+,0.017890421170331718,0.19320327249842667
2021-10-01,0-19,0.20311587147030186,0.0002608782389184295
2021-10-01,20-39,0.26827166504381694,0.002777585955543279
2021-10-01,40-59,0.29407497565725416,0.04568438336824498
2021-10-01,60-79,0.16419668938656282,0.3561141419024162
2021-10-01,80-89,0.05237585199610516,0.4019596559476402
2021-10-01,90+,0.017964946445959105,0.19320335458723692
2021-10-02,0-19,0.2035684570583341,0.00026081019921296686
2021-10-02,20-39,0.2678143078876817,0.0027768615327968824
2021-10-02,40-59,0.2939427703955275,0.04568013930332993
2021-10-02,60-79,0.1641373471582256,0.35612098524888197
2021-10-02,80-89,0.052582922592605205,0.4019392005400305
2021-10-02,90+,0.01795419490762591,0.19322200317574773
2021-10-03,0-19,0.20373037731992877,0.00026078219317824465
2021-10-03,20-39,0.26746698328970037,0.0027842334154030237
2021-10-03,40-59,0.2940117371120476,0.045675234128719024
2021-10-03,60-79,0.16418818308337632,0.3561441051719245
2021-10-03,80-89,0.05264182343724148,0.4019267202037169
2021-10-03,90+,0.01796089575770552,0.1932089248870583
2021-10-04,0-19,0.20366522646730423,0.00026833905789990187
2021-10-04,20-39,0.26734307490654885,0.002783059371933268
2021-10-04,40-59,0.29396572649157726,0.04568664131501472
2021-10-04,60-79,0.16423612796737705,0.35620859911678115
2021-10-04,80-89,0.05272100587407156,0.40187990677134444
2021-10-04,90+,0.018068838293121024,0.1931734543670265
2021-10-05,0-19,0.20432028743494496,0.0002682691275887971
2021-10-05,20-39,0.2668850990491862,0.0027899989269234895
2021-10-05,40-59,0.29369580775353815,0.04569006484448056
2021-10-05,60-79,0.16445232056006973,0.3561847531157543
2021-10-05,80-89,0.0526039054931038,0.4018594882958012
2021-10-05,90+,0.01804257970915712,0.19320742568945165
2021-10-06,0-19,0.2040511998122543,0.0002681869032841402
2021-10-06,20-39,0.2664326364578648,0.002789143794155058
2021-10-06,40-59,0.2944771478301684,0.04571437328551944
2021-10-06,60-79,0.16423835878982262,0.35621350742494595
2021-10-06,80-89,0.05264212934895273,0.40182060594915175
2021-10-06,90+,0.018158527760937165,0.1931941826429436
2021-10-07,0-19,0.20374772965549828,0.0002680862471755199
2021-10-07,20-39,0.2661212917706472,0.0027880969706254068
2021-10-07,40-59,0.2948223839970861,0.04574317337520585
2021-10-07,60-79,0.16448369043575847,0.3561870476044579
2021-10-07,80-89,0.05270152537617578,0.40174639041017196
2021-10-07,90+,0.018123378764834146,0.19326720539236336
2021-10-08,0-19,0.20376485476439998,0.00026803286848775857
2021-10-08,20-39,0.26552211654440117,0.002795199914229482
2021-10-08,40-59,0.29489055424831434,0.04574938160988199
2021-10-08,60-79,0.1648508097206019,0.35618504989240396
2021-10-08,80-89,0.05280979969548969,0.40172766328945253
2021-10-08,90+,0.018161865026792953,0.1932746724255443
2021-10-09,0-19,0.20411254554094727,0.0002678421109019392
2021-10-09,20-39,0.2654641216537304,0.0027932105851202226
2021-10-09,40-59,0.29485288293996514,0.045747432542051214
2021-10-09,60-79,0.1647295263741486,0.3561993969726189
2021-10-09,80-89,0.05267899572311104,0.40174786108942867
2021-10-09,90+,0.018161927768097576,0.1932442566998791
2021-10-10,0-19,0.20436221385764808,0.0002678052214366602
2021-10-10,20-39,0.2671116822270489,0.0027928258806965995
2021-10-10,40-59,0.2899575832698409,0.045764086554647566
2021-10-10,60-79,0.16377065399092533,0.3561962476662688
2021-10-10,80-89,0.05524409520452142,0.401723135310501
2021-10-10,90+,0.019553771450015352,0.19325589936644935
2021-10-11,0-19,0.20435074465543332,0.00026771918552174643
2021-10-11,20-39,0.26650017635079015,0.0027995777685988345
2021-10-11,40-59,0.2904895725484396,0.04575703336545964
2021-10-11,60-79,0.16384126153391054,0.3562271482552358
2021-10-11,80-89,0.055254684673409715,0.4016705677176557
2021-10-11,90+,0.01956356023801668,0.19327795370752826
2021-10-12,0-19,0.20090805902383654,0.0002676618589498478
2021-10-12,20-39,0.26524145870429444,0.00279897829644698
2021-10-12,40-59,0.2896751322011286,0.045754882917055414
2021-10-12,60-79,0.16321930593735037,0.3561891069270889
2021-10-12,80-89,0.05857195883609212,0.4016839754668788
2021-10-12,90+,0.02238408529729788,0.1933053945335801
2021-10-13,0-19,0.19946518227461252,0.0002675370538819627
2021-10-13,20-39,0.2648712071600087,0.0027976731920228096
2021-10-13,40-59,0.28987120716000875,0.04576412404546601
2021-10-13,60-79,0.16419449901768174,0.3561376822118435
2021-10-13,80-89,0.05899912682820345,0.4016648448667283
2021-10-13,90+,0.022598777559484827,0.19336813863005742
2021-10-14,0-19,0.19854368932038835,0.000267549324629062
2021-10-14,20-39,0.26449691085613414,0.0027978015089781907
2021-10-14,40-59,0.29002647837599294,0.04575857877798757
2021-10-14,60-79,0.16471756398940865,0.35616166094620727
2021-10-14,80-89,0.05940533980582524,0.4016756231988197
2021-10-14,90+,0.02281001765225066,0.19333878624337816
2021-10-15,0-19,0.19784188602322078,0.0002675513698630137
2021-10-15,20-39,0.26416954710626606,0.0027978228962818002
2021-10-15,40-59,0.2902873792431091,0.0457665728962818
2021-10-15,60-79,0.16500487459009128,0.35622553816046965
2021-10-15,80-89,0.05972480723211912,0.40168633806262233
2021-10-15,90+,0.022971505805193655,0.1932561766144814
2021-10-16,0-19,0.1980337000726821,0.00026753091893048784
2021-10-16,20-39,0.26361401931900774,0.0027976090379588157
2021-10-16,40-59,0.29024562104340396,0.04577071835873603
2021-10-16,60-79,0.1652934747027525,0.3562365279072967
2021-10-16,80-89,0.059754656369114,0.4016709216822344
2021-10-16,90+,0.02305852849303972,0.19325669209484353
2021-10-17,0-19,0.19715738978485647,0.0002676066030017815
2021-10-17,20-39,0.2632809108818325,0.002798400477104344
2021-10-17,40-59,0.29047714447894757,0.045776020919190454
2021-10-17,60-79,0.1658263492381493,0.3562073263041999
2021-10-17,80-89,0.06002982848620433,0.4016622192997882
2021-10-17,90+,0.023228377130009907,0.1932884263967153
2021-10-18,0-19,0.20080226660933387,0.00026741440828831857
2021-10-18,20-39,0.26298087401115633,0.002796390669529274
2021-10-18,40-59,0.2924385488516749,0.04577370628729476
2021-10-18,60-79,0.1668561398135113,0.3562189130750365
2021-10-18,80-89,0.056659342989591736,0.4016793624840506
2021-10-18,90+,0.02026282772473184,0.19326421307580052
2021-10-19,0-19,0.20078332797474643,0.00026732862325759023
2021-10-19,20-39,0.2617426124572531,0.0027954936032079437
2021-10-19,40-59,0.2934732411656388,0.04577429826236395
2021-10-19,60-79,0.1672288311460556,0.3561962955890777
2021-10-19,80-89,0.05665682635255605,0.40168798930685506
2021-10-19,90+,0.020115160903750037,0.19327859461523772
2021-10-20,0-19,0.19975314588476129,0.0002672388122380105
2021-10-20,20-39,0.2605695707146728,0.0028021898311814245
2021-10-20,40-59,0.293648022156662,0.04579709702295963
2021-10-20,60-79,0.16830031910410018,0.3561835243454558
2021-10-20,80-89,0.057191883918357514,0.4016675701883652
2021-10-20,90+,0.020537058221446206,0.19328237979979995
2021-10-21,0-19,0.19947546305830477,0.0002671612967246025
2021-10-21,20-39,0.2594701328907679,0.002809010205561535
2021-10-21,40-59,0.29394662564052865,0.04579907943850329
2021-10-21,60-79,0.16902688100400973,0.35616417443342724
2021-10-21,80-89,0.05748706828671456,0.4016655598555802
2021-10-21,90+,0.020593829119674376,0.1932950147702031
2021-10-22,0-19,0.19972863776156305,0.00026708586428985683
2021-10-22,20-39,0.2583368509919797,0.0028082170873904946
2021-10-22,40-59,0.2943858168003377,0.045809041238057444
2021-10-22,60-79,0.16936621841645058,0.3561399224687891
2021-10-22,80-89,0.05754085509256467,0.4016437227190867
2021-10-22,90+,0.020641620937104265,0.19333201062238636
2021-10-23,0-19,0.19935868951685543,0.0002670389953230027
2021-10-23,20-39,0.2573768719901041,0.002807724293681857
2021-10-23,40-59,0.2949247601090468,0.04583152128300793
2021-10-23,60-79,0.16997730193233815,0.3561537229050791
2021-10-23,80-89,0.057675910024379405,0.4016190192802155
2021-10-23,90+,0.02068646642727611,0.19332097324269268
2021-10-24,0-19,0.19904072398190045,0.0002669025576890814
2021-10-24,20-39,0.2561870286576169,0.0028062897494166273
2021-10-24,40-59,0.2950286576168929,0.045830982048896546
2021-10-24,60-79,0.1709683257918552,0.3561700245550353
2021-10-24,80-89,0.058003016591251885,0.4015892140863544
2021-10-24,90+,0.020772247360482655,0.19333658700260803
