Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2022-05-28,80-89,0.4013605442176871,0.40177492401030285,0.30001409840688004,0.04480311028418888,0.034422488760787635,0.17025440313111545
2022-05-28,90+,0.2653061224489796,0.19972167628999377,0.10150852953616242,0.01314144356557784,0.009433670445784892,0.03522504892367906
2022-05-29,0-19,0.0,0.0003479046375077821,0.03919357112646271,0.22652337750537987,0.2261911213711707,0.03131115459882583
2022-05-29,20-39,0.006802721088435374,0.0032837314908629256,0.05540673903848865,0.2388392679177288,0.26077883626731274,0.04892367906066536
2022-05-29,40-59,0.061224489795918366,0.0461065198549787,0.14309882983222896,0.30515822135696585,0.31843898521980546,0.22700587084148727
2022-05-29,60-79,0.2653061224489796,0.348765243716354,0.36077823205977727,0.17153457937015876,0.15073489793513856,0.487279843444227
2022-05-29,80-89,0.4013605442176871,0.40177492401030285,0.30001409840688004,0.04480311028418888,0.034422488760787635,0.17025440313111545
2022-05-29,90+,0.2653061224489796,0.19972167628999377,0.10150852953616242,0.01314144356557784,0.009433670445784892,0.03522504892367906
2022-05-30,0-19,0.0,0.0003479046375077821,0.03919357112646271,0.22652337750537987,0.2261911213711707,0.03131115459882583
2022-05-30,20-39,0.006802721088435374,0.0032837314908629256,0.05540673903848865,0.2388392679177288,0.26077883626731274,0.04892367906066536
2022-05-30,40-59,0.061224489795918366,0.0461065198549787,0.14309882983222896,0.30515822135696585,0.31843898521980546,0.22700587084148727
2022-05-30,60-79,0.2653061224489796,0.348765243716354,0.36077823205977727,0.17153457937015876,0.15073489793513856,0.487279843444227
2022-05-30,80-89,0.4013605442176871,0.40177492401030285,0.30001409840688004,0.04480311028418888,0.034422488760787635,0.17025440313111545
2022-05-30,90+,0.2653061224489796,0.19972167628999377,0.10150852953616242,0.01314144356557784,0.009433670445784892,0.03522504892367906
2022-05-31,0-19,0.0,0.00034735341076673693,0.039693079533716986,0.22710133279492484,0.22581189016692413,0.025746652935118436
2022-05-31,20-39,0.0,0.003278528684079026,0.05607200826324332,0.24122364247388317,0.260216118755135,0.046343975283213185
2022-05-31,40-59,0.038461538461538464,0.046094407000694705,0.1478530323151837,0.30587865696180133,0.3183374564475412,0.23171987641606592
2022-05-31,60-79,0.20384615384615384,0.3485356311472413,0.360041316216615,0.16956983706646356,0.1514474358712241,0.48918640576725025
2022-05-31,80-89,0.46923076923076923,0.4018818023376275,0.29585362254684966,0.04343023387249541,0.03469387919972413,0.17404737384140062
2022-05-31,90+,0.28846153846153844,0.19986227741959073,0.10048694112439133,0.012796296830431722,0.009493219559451425,0.032955715756951595
2022-06-01,0-19,0.0,0.00034728357226849284,0.03962738429690966,0.22709535147072202,0.22578367257883913,0.025826446280991736
2022-06-01,20-39,0.0,0.0032778695066745466,0.056188082212036077,0.24143869455972447,0.26016274296920294,0.04648760330578512
2022-06-01,40-59,0.0,0.046085139309454036,0.1481591009906846,0.3059327643049164,0.3183322962226529,0.2303719008264463
2022-06-01,60-79,0.21212121212121213,0.34850820381280806,0.3598994529055153,0.16948122425805157,0.1515034917577331,0.4896694214876033
2022-06-01,80-89,0.5151515151515151,0.4019045762226514,0.2948395682389472,0.043325679367857736,0.03471690231286651,0.17355371900826447
2022-06-01,90+,0.2727272727272727,0.19987692757614345,0.10128641135590714,0.01272628603872781,0.009500894158705378,0.03409090909090909
2022-06-02,0-19,0.0,0.00034728357226849284,0.03962738429690966,0.22709535147072202,0.22578367257883913,0.025826446280991736
2022-06-02,20-39,0.0,0.0032778695066745466,0.056188082212036077,0.24143869455972447,0.26016274296920294,0.04648760330578512
2022-06-02,40-59,0.0,0.046085139309454036,0.1481591009906846,0.3059327643049164,0.3183322962226529,0.2303719008264463
2022-06-02,60-79,0.21212121212121213,0.34850820381280806,0.3598994529055153,0.16948122425805157,0.1515034917577331,0.4896694214876033
2022-06-02,80-89,0.5151515151515151,0.4019045762226514,0.2948395682389472,0.043325679367857736,0.03471690231286651,0.17355371900826447
2022-06-02,90+,0.2727272727272727,0.19987692757614345,0.10128641135590714,0.01272628603872781,0.009500894158705378,0.03409090909090909
2022-06-03,0-19,0.0,0.0003470467538951432,0.04011461318051576,0.22642099529053325,0.22572049557729076,0.025799793601651185
2022-06-03,20-39,0.026785714285714284,0.00329389989223285,0.056552556175539136,0.24212898301488217,0.2600299975276627,0.04437564499484004
2022-06-03,40-59,0.026785714285714284,0.046071978714465764,0.14975116875282762,0.3062824033165794,0.3183054406780249,0.22910216718266255
2022-06-03,60-79,0.29464285714285715,0.34847147214797586,0.358316995928216,0.16937611442072292,0.15166117285898809,0.49122807017543857
2022-06-03,80-89,0.41964285714285715,0.4019166722478279,0.29196199668225004,0.04314055240429838,0.03477120722893596,0.17543859649122806
2022-06-03,90+,0.23214285714285715,0.19989893024360247,0.10330266928065149,0.012650951552983876,0.009511686129097627,0.034055727554179564
2022-06-04,0-19,0.0,0.0003470467538951432,0.04011461318051576,0.22642099529053325,0.22572049557729076,0.025799793601651185
2022-06-04,20-39,0.026785714285714284,0.00329389989223285,0.056552556175539136,0.24212898301488217,0.2600299975276627,0.04437564499484004
2022-06-04,40-59,0.026785714285714284,0.046071978714465764,0.14975116875282762,0.3062824033165794,0.3183054406780249,0.22910216718266255
2022-06-04,60-79,0.29464285714285715,0.34847147214797586,0.358316995928216,0.16937611442072292,0.15166117285898809,0.49122807017543857
2022-06-04,80-89,0.41964285714285715,0.4019166722478279,0.29196199668225004,0.04314055240429838,0.03477120722893596,0.17543859649122806
2022-06-04,90+,0.23214285714285715,0.19989893024360247,0.10330266928065149,0.012650951552983876,0.009511686129097627,0.034055727554179564
2022-06-05,0-19,0.0,0.0003470467538951432,0.04011461318051576,0.22642099529053325,0.22572049557729076,0.025799793601651185
2022-06-05,20-39,0.026785714285714284,0.00329389989223285,0.056552556175539136,0.24212898301488217,0.2600299975276627,0.04437564499484004
2022-06-05,40-59,0.026785714285714284,0.046071978714465764,0.14975116875282762,0.3062824033165794,0.3183054406780249,0.22910216718266255
2022-06-05,60-79,0.29464285714285715,0.34847147214797586,0.358316995928216,0.16937611442072292,0.15166117285898809,0.49122807017543857
2022-06-05,80-89,0.41964285714285715,0.4019166722478279,0.29196199668225004,0.04314055240429838,0.03477120722893596,0.17543859649122806
2022-06-05,90+,0.23214285714285715,0.19989893024360247,0.10330266928065149,0.012650951552983876,0.009511686129097627,0.034055727554179564
2022-06-06,0-19,0.0,0.0003468144785918115,0.0410727969348659,0.2257480978003742,0.22558456321809836,0.025078369905956112
2022-06-06,20-39,0.00909090909090909,0.0032977797788905586,0.05900383141762452,0.24271105092702663,0.25989815672289385,0.0438871473354232
2022-06-06,40-59,0.02727272727272727,0.04605939654280725,0.14911877394636017,0.30647022199816637,0.3182997639243738,0.22988505747126436
2022-06-06,60-79,0.2909090909090909,0.34843294615857334,0.3581609195402299,0.16980605475567798,0.15185403476390832,0.48380355276907
2022-06-06,80-89,0.44545454545454544,0.40194581175883615,0.2885823754789272,0.04277514008570136,0.0348383226551332,0.18181818181818182
2022-06-06,90+,0.22727272727272727,0.1999172512823009,0.10406130268199233,0.012489434433053467,0.009525158715592478,0.035527690700104496
2022-06-07,0-19,0.0,0.0003465319447737511,0.041399327833791626,0.22537026663049742,0.22539364433305525,0.025343189017951427
2022-06-07,20-39,0.007462686567164179,0.003301172737055208,0.05957836846929423,0.24328608323956616,0.2597635955396945,0.048574445617740235
2022-06-07,40-59,0.029850746268656716,0.04604619210028756,0.14940421631530706,0.306456531893412,0.3183584004167166,0.23336853220696938
2022-06-07,60-79,0.29850746268656714,0.3483922741614839,0.357164680721051,0.16984190935108837,0.15207036376298455,0.4804646251319958
2022-06-07,80-89,0.35074626865671643,0.40190410184391473,0.2888787045523984,0.042635036765827125,0.03488401576177438,0.17845828933474128
2022-06-07,90+,0.31343283582089554,0.2000097272124849,0.10357470210815765,0.012410172119608922,0.009529980185774672,0.0337909186906019
2022-06-08,0-19,0.0,0.0003463866404142055,0.04125950054288816,0.22476567784326987,0.22530266786389339,0.023206751054852322
2022-06-08,20-39,0.0,0.003299788521840589,0.05971769815418024,0.24407430669629915,0.25966870651899776,0.049578059071729956
2022-06-08,40-59,0.043478260869565216,0.0460451153406743,0.15030246626337831,0.30701758624021647,0.3183329590719875,0.2310126582278481
2022-06-08,60-79,0.2608695652173913,0.34835557500182307,0.3578408562121917,0.16965487808806004,0.15221732183905573,0.4873417721518987
2022-06-08,80-89,0.43478260869565216,0.401917888135346,0.2880409492787343,0.04220214513479563,0.034937905895645285,0.1751054852320675
2022-06-08,90+,0.2608695652173913,0.2000352463599018,0.10283852954862727,0.012285405997358842,0.009540438810420295,0.03375527426160337
2022-06-09,0-19,0.0,0.00034633612832664964,0.0416343016933354,0.22450477479667075,0.22528192474645412,0.023206751054852322
2022-06-09,20-39,0.0,0.003299307327743347,0.05981047071617213,0.24420111285839144,0.25964706299960094,0.049578059071729956
2022-06-09,40-59,0.041666666666666664,0.04604447685016405,0.1502252602143856,0.3071659775013963,0.31833130814335175,0.2310126582278481
2022-06-09,60-79,0.25,0.34834123222748814,0.35746465744912226,0.1696843467469736,0.1522525668407884,0.48628691983122363
2022-06-09,80-89,0.5833333333333334,0.4019443431765707,0.2877116669255865,0.04217723646067895,0.03494499806733866,0.17616033755274263
2022-06-09,90+,0.125,0.20002430428970713,0.10315364300139816,0.012266551635888958,0.009542139202466143,0.03375527426160337
2022-06-10,0-19,0.0,0.0003461048029631429,0.04159362549800797,0.22325669114401508,0.2251850407783989,0.023133543638275498
2022-06-10,20-39,0.00909090909090909,0.003303175663367539,0.058645418326693226,0.2448063881866699,0.25959736867675803,0.050473186119873815
2022-06-10,40-59,0.05454545454545454,0.04605015483635922,0.15219123505976095,0.30757272982625095,0.3183204700604373,0.2302839116719243
2022-06-10,60-79,0.42727272727272725,0.3483939522739693,0.35840637450199203,0.1701994301994302,0.15236411108546527,0.48370136698212407
2022-06-10,80-89,0.3090909090909091,0.4018823243669925,0.2860557768924303,0.04201998314674371,0.034982278324258695,0.17875920084121977
2022-06-10,90+,0.2,0.20002428805634828,0.10310756972111554,0.012144777496890174,0.009550731074681774,0.033648790746582544
2022-06-11,0-19,0.0,0.0003461048029631429,0.04159362549800797,0.22325669114401508,0.2251850407783989,0.023133543638275498
2022-06-11,20-39,0.00909090909090909,0.003303175663367539,0.058645418326693226,0.2448063881866699,0.25959736867675803,0.050473186119873815
2022-06-11,40-59,0.05454545454545454,0.04605015483635922,0.15219123505976095,0.30757272982625095,0.3183204700604373,0.2302839116719243
2022-06-11,60-79,0.42727272727272725,0.3483939522739693,0.35840637450199203,0.1701994301994302,0.15236411108546527,0.48370136698212407
2022-06-11,80-89,0.3090909090909091,0.4018823243669925,0.2860557768924303,0.04201998314674371,0.034982278324258695,0.17875920084121977
2022-06-11,90+,0.2,0.20002428805634828,0.10310756972111554,0.012144777496890174,0.009550731074681774,0.033648790746582544
2022-06-12,0-19,0.0,0.0003461048029631429,0.04159362549800797,0.22325669114401508,0.2251850407783989,0.023133543638275498
2022-06-12,20-39,0.00909090909090909,0.003303175663367539,0.058645418326693226,0.2448063881866699,0.25959736867675803,0.050473186119873815
2022-06-12,40-59,0.05454545454545454,0.04605015483635922,0.15219123505976095,0.30757272982625095,0.3183204700604373,0.2302839116719243
2022-06-12,60-79,0.42727272727272725,0.3483939522739693,0.35840637450199203,0.1701994301994302,0.15236411108546527,0.48370136698212407
2022-06-12,80-89,0.3090909090909091,0.4018823243669925,0.2860557768924303,0.04201998314674371,0.034982278324258695,0.17875920084121977
2022-06-12,90+,0.2,0.20002428805634828,0.10310756972111554,0.012144777496890174,0.009550731074681774,0.033648790746582544
2022-06-13,0-19,0.0,0.0003459262630860264,0.04087848669445335,0.22228970592113517,0.22508933828801345,0.021119324181626188
2022-06-13,20-39,0.0,0.0033014717038385676,0.05674895799935877,0.24513657857113746,0.2595372053599117,0.050686378035902854
2022-06-13,40-59,0.023529411764705882,0.046038537399484145,0.15341455594741904,0.30807196497169814,0.3183143903542006,0.23125659978880675
2022-06-13,60-79,0.24705882352941178,0.34834167804582006,0.36101314523885863,0.17053201750775773,0.15249014048889123,0.4815205913410771
2022-06-13,80-89,0.43529411764705883,0.40189956000606886,0.28502725232446297,0.04190258213054739,0.03501392562802113,0.1816261879619852
2022-06-13,90+,0.29411764705882354,0.20007282658170233,0.10291760179544726,0.012067150897724104,0.009554999880961845,0.0337909186906019
2022-06-14,0-19,0.0,0.0003456661350281081,0.0409665546487438,0.21979703466591624,0.2249737659764106,0.02423603793466807
2022-06-14,20-39,-0.008064516129032258,0.0032929247600046088,0.05504880780924948,0.2449246674671864,0.2594426020053478,0.04952581664910432
2022-06-14,40-59,0.024193548387096774,0.04602211050400548,0.15506481036965913,0.3091687758923104,0.31833188686415725,0.22760800842992623
2022-06-14,60-79,0.3225806451612903,0.348322306381482,0.3637381981116979,0.17206804311294524,0.15265555153894075,0.4815595363540569
2022-06-14,80-89,0.3629032258064516,0.4018702357200468,0.28324531925108015,0.042080850363031976,0.035040532847046495,0.18124341412012646
2022-06-14,90+,0.29838709677419356,0.20014675649943298,0.10193630980956953,0.01196062849860975,0.009555660768097086,0.03582718651211802
2022-06-15,0-19,0.0,0.0003456661350281081,0.0409665546487438,0.21979703466591624,0.2249737659764106,0.02423603793466807
2022-06-15,20-39,-0.008064516129032258,0.0032929247600046088,0.05504880780924948,0.2449246674671864,0.2594426020053478,0.04952581664910432
2022-06-15,40-59,0.024193548387096774,0.04602211050400548,0.15506481036965913,0.3091687758923104,0.31833188686415725,0.22760800842992623
2022-06-15,60-79,0.3225806451612903,0.348322306381482,0.3637381981116979,0.17206804311294524,0.15265555153894075,0.4815595363540569
2022-06-15,80-89,0.3629032258064516,0.4018702357200468,0.28324531925108015,0.042080850363031976,0.035040532847046495,0.18124341412012646
2022-06-15,90+,0.29838709677419356,0.20014675649943298,0.10193630980956953,0.01196062849860975,0.009555660768097086,0.03582718651211802
2022-06-16,0-19,0.0,0.0003455425017277125,0.0429732868757259,0.21860699321959826,0.22482609026650144,0.02528977871443625
2022-06-16,20-39,0.01694915254237288,0.003297809139296063,0.05624688899950224,0.24541032356545892,0.25937137209456446,0.051633298208640675
2022-06-16,40-59,0.01694915254237288,0.04601171207216383,0.15928322548531607,0.31027621982309517,0.31832216351004977,0.2297154899894626
2022-06-16,60-79,0.3559322033898305,0.3483250281889936,0.3625352580056413,0.1721916437327996,0.15282617351606287,0.47839831401475236
2022-06-16,80-89,0.423728813559322,0.40187805380763586,0.2789115646258503,0.04174412454910803,0.03509017698382092,0.17702845100105374
2022-06-16,90+,0.1864406779661017,0.20014185429018297,0.10004977600796416,0.01177069510994005,0.00956402362900052,0.037934668071654375
2022-06-17,0-19,0.0,0.00034543779695529915,0.042588312974579066,0.21733430330337378,0.22475131628554604,0.024390243902439025
2022-06-17,20-39,0.0,0.003296809851643557,0.05744470122152526,0.24561988125689344,0.2593469234987793,0.051961823966065745
2022-06-17,40-59,0.02,0.04600383011732764,0.1630901287553648,0.31092780763303846,0.3183389192695014,0.23435843054082714
2022-06-17,60-79,0.22,0.3482861437021235,0.3606800924397491,0.17277356675193017,0.1528923698500577,0.4782608695652174
2022-06-17,80-89,0.44,0.40188960535246776,0.27682403433476394,0.04164847972840839,0.035106944800764026,0.17179215270413573
2022-06-17,90+,0.32,0.2001781731794822,0.09937273027401783,0.011695961326355806,0.009563526295351581,0.03923647932131495
2022-06-18,0-19,0.0,0.00034543779695529915,0.042588312974579066,0.21733430330337378,0.22475131628554604,0.024390243902439025
2022-06-18,20-39,0.0,0.003296809851643557,0.05744470122152526,0.24561988125689344,0.2593469234987793,0.051961823966065745
2022-06-18,40-59,0.02,0.04600383011732764,0.1630901287553648,0.31092780763303846,0.3183389192695014,0.23435843054082714
2022-06-18,60-79,0.22,0.3482861437021235,0.3606800924397491,0.17277356675193017,0.1528923698500577,0.4782608695652174
2022-06-18,80-89,0.44,0.40188960535246776,0.27682403433476394,0.04164847972840839,0.035106944800764026,0.17179215270413573
2022-06-18,90+,0.32,0.2001781731794822,0.09937273027401783,0.011695961326355806,0.009563526295351581,0.03923647932131495
2022-06-19,0-19,0.0,0.00034543779695529915,0.042588312974579066,0.21733430330337378,0.22475131628554604,0.024390243902439025
2022-06-19,20-39,0.0,0.003296809851643557,0.05744470122152526,0.24561988125689344,0.2593469234987793,0.051961823966065745
2022-06-19,40-59,0.02,0.04600383011732764,0.1630901287553648,0.31092780763303846,0.3183389192695014,0.23435843054082714
2022-06-19,60-79,0.22,0.3482861437021235,0.3606800924397491,0.17277356675193017,0.1528923698500577,0.4782608695652174
2022-06-19,80-89,0.44,0.40188960535246776,0.27682403433476394,0.04164847972840839,0.035106944800764026,0.17179215270413573
2022-06-19,90+,0.32,0.2001781731794822,0.09937273027401783,0.011695961326355806,0.009563526295351581,0.03923647932131495
2022-06-20,0-19,0.0,0.00034543779695529915,0.042588312974579066,0.21733430330337378,0.22475131628554604,0.024390243902439025
2022-06-20,20-39,0.0,0.003296809851643557,0.05744470122152526,0.24561988125689344,0.2593469234987793,0.051961823966065745
2022-06-20,40-59,0.02,0.04600383011732764,0.1630901287553648,0.31092780763303846,0.3183389192695014,0.23435843054082714
2022-06-20,60-79,0.22,0.3482861437021235,0.3606800924397491,0.17277356675193017,0.1528923698500577,0.4782608695652174
2022-06-20,80-89,0.44,0.40188960535246776,0.27682403433476394,0.04164847972840839,0.035106944800764026,0.17179215270413573
2022-06-20,90+,0.32,0.2001781731794822,0.09937273027401783,0.011695961326355806,0.009563526295351581,0.03923647932131495
2022-06-21,0-19,0.0,0.00034505720685271504,0.04178628389154705,0.21152427060731982,0.22437140508757125,0.015037593984962405
2022-06-21,20-39,0.005494505494505495,0.003299231188328591,0.0594896331738437,0.243108865682867,0.25933623256457505,0.05263157894736842
2022-06-21,40-59,0.027472527472527472,0.04598341303953024,0.16140350877192983,0.3146462270459419,0.3183919949296053,0.23630504833512353
2022-06-21,60-79,0.2967032967032967,0.34822931170167687,0.35917065390749603,0.1764301886673705,0.15325028441527092,0.48442534908700324
2022-06-21,80-89,0.35714285714285715,0.4018403051032145,0.2762360446570973,0.04256541051005172,0.03510824631858037,0.17830290010741137
2022-06-21,90+,0.3131868131868132,0.20030268176039712,0.10191387559808612,0.011725037486449022,0.009541836684397119,0.03329752953813104
2022-06-22,0-19,0.0,0.00034491731061316613,0.04109372530425162,0.20855069885139277,0.224188499848998,0.014973262032085561
2022-06-22,20-39,0.0,0.0032978935839329043,0.05958590169116485,0.24403930174169186,0.25920238957578834,0.051336898395721926
2022-06-22,40-59,0.04477611940298507,0.0459829235675342,0.15868500079026396,0.3157266275230809,0.31841781546700115,0.22994652406417113
2022-06-22,60-79,0.23880597014925373,0.34818494829265934,0.361782835467046,0.1774248265227448,0.15350117629381985,0.48770053475935826
2022-06-22,80-89,0.29850746268656714,0.4017984109598988,0.27675043464517146,0.04259296601625052,0.03514898573452059,0.1786096256684492
2022-06-22,90+,0.417910447761194,0.20039090628536158,0.1021021021021021,0.011665579344839175,0.009541133079872055,0.0374331550802139
2022-06-23,0-19,0.0,0.0003448734858843887,0.04135870419877339,0.20748049185858677,0.22414778363223048,0.015037593984962405
2022-06-23,20-39,0.0,0.003297474558017401,0.0594433086963359,0.24375343015238038,0.25918604257181777,0.05155746509129968
2022-06-23,40-59,0.0,0.04597708103921877,0.15867274728730932,0.31604510621228776,0.31843331285625126,0.23093447905477982
2022-06-23,60-79,0.2857142857142857,0.3481770108544392,0.3609058027991823,0.1784798652970415,0.15354028236343759,0.48872180451127817
2022-06-23,80-89,0.2857142857142857,0.40178366146734595,0.27708759238874037,0.042668374811293035,0.03515169902113482,0.17722878625134264
2022-06-23,90+,0.42857142857142855,0.20041989859509432,0.10253184462965875,0.011572731668410571,0.009540879555128109,0.036519871106337275
2022-06-24,0-19,0.0,0.000344748333716387,0.04107031736154325,0.2057629207707081,0.22399967817022798,0.013948497854077254
2022-06-24,20-39,0.0,0.0032962779276391393,0.06129433727442439,0.24416027384513533,0.2591647812068628,0.05150214592274678
2022-06-24,40-59,0.06666666666666667,0.04598458914466124,0.15836963285625388,0.31654038651337113,0.3184687310755397,0.23390557939914164
2022-06-24,60-79,0.25,0.348141383106122,0.35905413814561293,0.17927535988699617,0.15366205996996535,0.48605150214592274
2022-06-24,80-89,0.4666666666666667,0.40180720705463957,0.2776913503422526,0.042736437786113406,0.035166776742730034,0.1781115879828326
2022-06-24,90+,0.21666666666666667,0.20042579443322164,0.10252022401991288,0.011524621197675855,0.009537972834674122,0.03648068669527897
2022-06-25,0-19,0.0,0.000344748333716387,0.04107031736154325,0.2057629207707081,0.22399967817022798,0.013948497854077254
2022-06-25,20-39,0.0,0.0032962779276391393,0.06129433727442439,0.24416027384513533,0.2591647812068628,0.05150214592274678
2022-06-25,40-59,0.06666666666666667,0.04598458914466124,0.15836963285625388,0.31654038651337113,0.3184687310755397,0.23390557939914164
2022-06-25,60-79,0.25,0.348141383106122,0.35905413814561293,0.17927535988699617,0.15366205996996535,0.48605150214592274
2022-06-25,80-89,0.4666666666666667,0.40180720705463957,0.2776913503422526,0.042736437786113406,0.035166776742730034,0.1781115879828326
2022-06-25,90+,0.21666666666666667,0.20042579443322164,0.10252022401991288,0.011524621197675855,0.009537972834674122,0.03648068669527897
2022-06-26,0-19,0.0,0.000344748333716387,0.04107031736154325,0.2057629207707081,0.22399967817022798,0.013948497854077254
2022-06-26,20-39,0.0,0.0032962779276391393,0.06129433727442439,0.24416027384513533,0.2591647812068628,0.05150214592274678
2022-06-26,40-59,0.06666666666666667,0.04598458914466124,0.15836963285625388,0.31654038651337113,0.3184687310755397,0.23390557939914164
2022-06-26,60-79,0.25,0.348141383106122,0.35905413814561293,0.17927535988699617,0.15366205996996535,0.48605150214592274
2022-06-26,80-89,0.4666666666666667,0.40180720705463957,0.2776913503422526,0.042736437786113406,0.035166776742730034,0.1781115879828326
2022-06-26,90+,0.21666666666666667,0.20042579443322164,0.10252022401991288,0.011524621197675855,0.009537972834674122,0.03648068669527897
2022-06-27,0-19,0.0,0.0003444712366517396,0.04103252760370039,0.20152683222784204,0.22359658306710112,0.011727078891257996
2022-06-27,20-39,0.007518796992481203,0.0032996718458219265,0.06236944195762459,0.2446759947963154,0.2590800758364046,0.04797441364605544
2022-06-27,40-59,0.06015037593984962,0.0459959751255507,0.15696806923306475,0.3169959805620213,0.3186329960453741,0.23560767590618337
2022-06-27,60-79,0.2706766917293233,0.34807911960403937,0.3561623396001194,0.18236814318299818,0.15396475890153682,0.4904051172707889
2022-06-27,80-89,0.38345864661654133,0.40179245910159483,0.27812593255744555,0.0430529060711598,0.03519844896196051,0.18017057569296374
2022-06-27,90+,0.2781954887218045,0.2004883030863414,0.10534168904804536,0.011380143159663278,0.00952713718762289,0.03411513859275053
2022-06-28,0-19,0.0,0.00034423823701708507,0.04179320318148952,0.19837532904994817,0.22325420311902736,0.01812366737739872
2022-06-28,20-39,0.0,0.00329743995458471,0.06377440347071583,0.24408552910669787,0.2590375053471234,0.04584221748400853
2022-06-28,40-59,0.044642857142857144,0.045995059879335436,0.15488069414316702,0.31815302192167977,0.3187874783929391,0.23560767590618337
2022-06-28,60-79,0.25,0.34801277908964084,0.3543022415039769,0.18466479748503298,0.15419215953605256,0.4946695095948827
2022-06-28,80-89,0.38392857142857145,0.4017803760047831,0.280115690527838,0.04341843915841876,0.035212033557025894,0.17377398720682302
2022-06-28,90+,0.32142857142857145,0.20057010683463883,0.10513376717281273,0.011302883278222441,0.009516620047831749,0.031982942430703626
2022-06-29,0-19,0.0,0.00034423823701708507,0.04179320318148952,0.19837532904994817,0.22325420311902736,0.01812366737739872
2022-06-29,20-39,0.0,0.00329743995458471,0.06377440347071583,0.24408552910669787,0.2590375053471234,0.04584221748400853
2022-06-29,40-59,0.044642857142857144,0.045995059879335436,0.15488069414316702,0.31815302192167977,0.3187874783929391,0.23560767590618337
2022-06-29,60-79,0.25,0.34801277908964084,0.3543022415039769,0.18466479748503298,0.15419215953605256,0.4946695095948827
2022-06-29,80-89,0.38392857142857145,0.4017803760047831,0.280115690527838,0.04341843915841876,0.035212033557025894,0.17377398720682302
2022-06-29,90+,0.32142857142857145,0.20057010683463883,0.10513376717281273,0.011302883278222441,0.009516620047831749,0.031982942430703626
2022-06-30,0-19,0.0,0.00034408654078331,0.04325627570557368,0.1963761470082692,0.22286653038607365,0.01781970649895178
2022-06-30,20-39,0.0,0.0032959868643453903,0.06608991632392569,0.24399034932150923,0.25901772651335275,0.04507337526205451
2022-06-30,40-59,0.0684931506849315,0.04600497416332641,0.15175152460643881,0.3184723901955335,0.3189346664319363,0.23375262054507337
2022-06-30,60-79,0.2328767123287671,0.3479620418216062,0.3539923415118423,0.18616549424899598,0.15443901974793403,0.5
2022-06-30,80-89,0.4657534246575342,0.4018085671512049,0.2812367040136151,0.04371486929722546,0.03523777846339204,0.1719077568134172
2022-06-30,90+,0.2328767123287671,0.20058434345873377,0.10367323783860445,0.011280749928466702,0.009504278457311244,0.031446540880503145
2022-07-01,0-19,0.0,0.000343949505798868,0.04448769637147226,0.1947589214417628,0.22257537768056065,0.018633540372670808
2022-07-01,20-39,0.030303030303030304,0.003306742617154029,0.06881690532462116,0.24420271950546213,0.25901375597913684,0.045548654244306416
2022-07-01,40-59,0.09090909090909091,0.046022857556630985,0.15139719171416655,0.31872505449466976,0.3190095111310755,0.2360248447204969
2022-07-01,60-79,0.22727272727272727,0.34791397641833915,0.3514528013346309,0.18723789112787484,0.1546445692923784,0.4886128364389234
2022-07-01,80-89,0.36363636363636365,0.401793364791639,0.2797163909356319,0.043848812172707315,0.0352628366494321,0.17805383022774326
2022-07-01,90+,0.2878787878787879,0.20061910911043795,0.10412901431947727,0.011226601257523195,0.009493949267416544,0.033126293995859216
2022-07-02,0-19,0.0,0.000343949505798868,0.04448769637147226,0.1947589214417628,0.22257537768056065,0.018633540372670808
2022-07-02,20-39,0.030303030303030304,0.003306742617154029,0.06881690532462116,0.24420271950546213,0.25901375597913684,0.045548654244306416
2022-07-02,40-59,0.09090909090909091,0.046022857556630985,0.15139719171416655,0.31872505449466976,0.3190095111310755,0.2360248447204969
2022-07-02,60-79,0.22727272727272727,0.34791397641833915,0.3514528013346309,0.18723789112787484,0.1546445692923784,0.4886128364389234
2022-07-02,80-89,0.36363636363636365,0.401793364791639,0.2797163909356319,0.043848812172707315,0.0352628366494321,0.17805383022774326
2022-07-02,90+,0.2878787878787879,0.20061910911043795,0.10412901431947727,0.011226601257523195,0.009493949267416544,0.033126293995859216
2022-07-03,0-19,0.0,0.000343949505798868,0.04448769637147226,0.1947589214417628,0.22257537768056065,0.018633540372670808
2022-07-03,20-39,0.030303030303030304,0.003306742617154029,0.06881690532462116,0.24420271950546213,0.25901375597913684,0.045548654244306416
2022-07-03,40-59,0.09090909090909091,0.046022857556630985,0.15139719171416655,0.31872505449466976,0.3190095111310755,0.2360248447204969
2022-07-03,60-79,0.22727272727272727,0.34791397641833915,0.3514528013346309,0.18723789112787484,0.1546445692923784,0.4886128364389234
2022-07-03,80-89,0.36363636363636365,0.401793364791639,0.2797163909356319,0.043848812172707315,0.0352628366494321,0.17805383022774326
2022-07-03,90+,0.2878787878787879,0.20061910911043795,0.10412901431947727,0.011226601257523195,0.009493949267416544,0.033126293995859216
2022-07-04,0-19,0.0,0.00034364675525116355,0.04531313404571893,0.19031598706194708,0.22217975050692634,0.019230769230769232
2022-07-04,20-39,0.00684931506849315,0.0033098608532085754,0.06857838495874476,0.24398497069411332,0.2589315009613555,0.04554655870445344
2022-07-04,40-59,0.02054794520547945,0.046000434080111896,0.1468957121601515,0.31988044584001285,0.31915402358437944,0.23785425101214575
