Data,Età,Daily_extinct,Extinct,Infected,Recovered
2022-01-09,0-9,0.0,0.00010879104142037583,0.07204629923791515,0.0668547753423805
2022-01-09,10-19,0.005555555555555556,0.0001595601940832179,0.1368131762976686,0.1139531039999741
2022-01-09,20-29,0.0,0.0005874716236700295,0.17526343791745294,0.1313179363342836
2022-01-09,30-39,0.005555555555555556,0.0023136228142066595,0.14795163383182078,0.13244306337418332
2022-01-09,40-49,0.027777777777777776,0.009414051450909856,0.16197077973030388,0.1650070023691334
2022-01-09,50-59,0.044444444444444446,0.03699620681902248,0.14561983028205944,0.1674831451257414
2022-01-09,60-69,0.11666666666666667,0.10422907041681474,0.08066692949853975,0.10182327772023651
2022-01-09,70-79,0.25555555555555554,0.2518947773047382,0.048944908653165274,0.06732813441671173
2022-01-09,80-89,0.4111111111111111,0.40079344932875927,0.024168539024791682,0.041438342552624775
2022-01-09,>90,0.13333333333333333,0.19350299900637516,0.006554465526282549,0.01235121876473065
2022-01-10,0-9,0.0,0.00010862166350456935,0.07178675562988962,0.06701258908256875
2022-01-10,10-19,0.0,0.00015931177314003505,0.13670223116079477,0.11436047464116061
2022-01-10,20-29,0.004651162790697674,0.0005937984271583125,0.1749175995971701,0.13171892968821167
2022-01-10,30-39,0.009302325581395349,0.002324503598997784,0.14794270071312182,0.1326280946594045
2022-01-10,40-49,0.023255813953488372,0.009435601836430258,0.16202615126619602,0.16506674429628224
2022-01-10,50-59,0.05581395348837209,0.03702550436659087,0.1461751210940575,0.16725159250940763
2022-01-10,60-69,0.12558139534883722,0.10426231407591931,0.08078581539636116,0.10149436415765063
2022-01-10,70-79,0.22790697674418606,0.2518574304459281,0.04891516657581208,0.0670288114379371
2022-01-10,80-89,0.3581395348837209,0.40072704100105727,0.02420395789298568,0.04117625981296515
2022-01-10,>90,0.19534883720930232,0.1935058728112735,0.006544500673611225,0.012262139714411674
2022-01-11,0-9,0.0,0.00010841126899004061,0.07165195677272064,0.06684641025965463
2022-01-11,10-19,0.0,0.00015900319451872625,0.13959826082432766,0.11421907489339807
2022-01-11,20-29,0.0,0.0005926482704788887,0.17371147531799183,0.13228745337702852
2022-01-11,30-39,0.007462686567164179,0.002334455992252208,0.14736439118513522,0.13297968060892096
2022-01-11,40-49,0.022388059701492536,0.00946069007386421,0.16249780735541386,0.16535742755074928
2022-01-11,50-59,0.04477611940298507,0.03704051690493054,0.14733104297850175,0.16734167169273897
2022-01-11,60-69,0.13432835820895522,0.10432055044014975,0.08001435306813505,0.1012795747450762
2022-01-11,70-79,0.26865671641791045,0.25188996978939304,0.04782866491788671,0.06670283329888892
2022-01-11,80-89,0.3805970149253731,0.4006880501871901,0.023683896351105925,0.040849490574181316
2022-01-11,>90,0.1417910447761194,0.19340570387823247,0.00631815122878137,0.01213638299936313
2022-01-12,0-9,0.0,0.00010818998160770312,0.0679257403554891,0.0675925624671803
2022-01-12,10-19,0.0,0.0001586786396912979,0.13726325452875285,0.1149036478531329
2022-01-12,20-29,0.0,0.0005914385661221105,0.1711173514918161,0.13288647823396205
2022-01-12,30-39,0.0,0.002329690937285874,0.14730455987566823,0.1333027919960006
2022-01-12,40-49,0.01060070671378092,0.009463017057953767,0.1649964378195925,0.16504129377722876
2022-01-12,50-59,0.028268551236749116,0.03702261170615601,0.15167428174084982,0.16662223654248273
2022-01-12,60-69,0.1166077738515901,0.10434563092790941,0.0816733079073571,0.10074985455256591
2022-01-12,70-79,0.24381625441696114,0.25187348984817337,0.04848665705741688,0.06621680291321677
2022-01-12,80-89,0.3710247349823322,0.4006275018933247,0.0235308924472094,0.04059234101624638
2022-01-12,>90,0.22968197879858657,0.19347975044177576,0.006027516775848018,0.012091990647983624
2022-01-13,0-9,0.0,0.00010798980576233603,0.06787967352175928,0.06795790218144523
2022-01-13,10-19,0.0038910505836575876,0.00016558436883558193,0.13696281231065333,0.11548366379878962
2022-01-13,20-29,0.0,0.0005903442715007703,0.16956552731938554,0.13351271109407994
2022-01-13,30-39,0.0,0.0023253804840823026,0.14714075364436682,0.13359509598355604
2022-01-13,40-49,0.0038910505836575876,0.009452707664396482,0.16537261200413444,0.16497943903629975
2022-01-13,50-59,0.07782101167315175,0.03709809793955451,0.15240013632961472,0.1662212321511589
2022-01-13,60-69,0.13229571984435798,0.10439734489064233,0.08202387104822326,0.10032140426506057
2022-01-13,70-79,0.2840466926070039,0.25193301752314584,0.048758442634636634,0.06577530458759999
2022-01-13,80-89,0.35019455252918286,0.40053418957250436,0.023790297430231314,0.040195054395526245
2022-01-13,>90,0.14785992217898833,0.19339534347957552,0.0061058737569946895,0.011958192506483726
2022-01-14,0-9,0.0,0.00010772766446423441,0.0684987373402912,0.06813878735694258
2022-01-14,10-19,0.0,0.00016518241884515945,0.13726181646402302,0.11610325268988156
2022-01-14,20-29,0.0,0.0005889112324044815,0.16881782381040678,0.1341724061237475
2022-01-14,30-39,0.0029585798816568047,0.0023269175524274635,0.14708771511571436,0.1338842135404417
2022-01-14,40-49,0.005917159763313609,0.00944412525136455,0.16538965855209134,0.16506604539546316
2022-01-14,50-59,0.05325443786982249,0.037137316862970414,0.1523309537054206,0.16597453339887905
2022-01-14,60-69,0.10946745562130178,0.104409652398736,0.08191394488446223,0.09987294627033709
2022-01-14,70-79,0.22189349112426035,0.25186009767308243,0.0485522458566219,0.0653229792619107
2022-01-14,80-89,0.39349112426035504,0.4005170927894283,0.023953007867341263,0.039695542116662645
2022-01-14,>90,0.21301775147928995,0.19344297615627692,0.006194096403627277,0.011769293845734026
2022-01-15,0-9,0.0,0.00010757083539510768,0.07111784746626607,0.06795195271127971
2022-01-15,10-19,0.0,0.00016494194760583177,0.1397022292566462,0.1159698625845694
2022-01-15,20-29,0.0,0.000588053900159922,0.16612334683585053,0.13507535591730416
2022-01-15,30-39,0.0049261083743842365,0.0023307014335606662,0.14608579016551762,0.13433444780393944
2022-01-15,40-49,0.014778325123152709,0.009451890736716794,0.1650529817313625,0.16501850784836092
2022-01-15,50-59,0.029556650246305417,0.03712628098936483,0.1515347265069614,0.16576915389415792
2022-01-15,60-69,0.13793103448275862,0.1044584525576759,0.08165946830485286,0.09967235983607924
2022-01-15,70-79,0.27586206896551724,0.2518950395502105,0.04836387048313974,0.06508256363780107
2022-01-15,80-89,0.39901477832512317,0.40051490573209125,0.024075971778844865,0.03944588853764478
2022-01-15,>90,0.13793103448275862,0.19336216231721923,0.006283767470558253,0.011679907228863364
2022-01-16,0-9,0.0,0.0001074044637295126,0.07255527153754913,0.06854238882391082
2022-01-16,10-19,0.0,0.00016468684438525265,0.14024008215971717,0.116570096325087
2022-01-16,20-29,0.0,0.0005871444017213355,0.16478629884490562,0.1354119685423726
2022-01-16,30-39,0.004629629629629629,0.002334257011721407,0.14577079272639898,0.13451284580288111
2022-01-16,40-49,0.009259259259259259,0.009451592808197108,0.16479209513075105,0.1650604922583555
2022-01-16,50-59,0.018518518518518517,0.03709750177217365,0.15154547423366516,0.16551831881550466
2022-01-16,60-69,0.09259259259259259,0.10444010053057805,0.08150052140225855,0.09919229671569003
2022-01-16,70-79,0.3194444444444444,0.2519995130997644,0.04825249885786822,0.06461966605725765
2022-01-16,80-89,0.375,0.40047544375944266,0.02421213984646166,0.039037128356253566
2022-01-16,>90,0.18055555555555555,0.1933423553082866,0.0063448252604244885,0.011534798302687044
2022-01-17,0-9,0.0,0.00010718573143543132,0.07441331183863356,0.06859406129132799
2022-01-17,10-19,0.0,0.00016435145486766136,0.14071286471980402,0.11692648430574511
2022-01-17,20-29,0.0035087719298245615,0.0005930943806093866,0.1621707145026849,0.1360896693154045
2022-01-17,30-39,0.0,0.002329503229863374,0.14507654570911463,0.13485894157094472
2022-01-17,40-49,0.021052631578947368,0.009475218658892129,0.16459165733161796,0.16513717646070242
2022-01-17,50-59,0.05964912280701754,0.037143428800091464,0.15162130652817832,0.16529341370552092
2022-01-17,60-69,0.14736842105263157,0.10452752529583262,0.08176437745409514,0.09884258234924903
2022-01-17,70-79,0.24210526315789474,0.25197936317384095,0.04850354393777964,0.06420552003119633
2022-01-17,80-89,0.3368421052631579,0.400345852626765,0.024677997869124054,0.03865050638919273
2022-01-17,>90,0.18947368421052632,0.19333447664780198,0.006467680108967783,0.011401644580716266
2022-01-18,0-9,0.0,0.00010692290145985402,0.07830208431913566,0.06883962958707633
2022-01-18,10-19,0.0,0.00016394844890510948,0.1414946078962582,0.11742438907558059
2022-01-18,20-29,0.0029069767441860465,0.0005987682481751825,0.1581237548244042,0.1368626190260853
2022-01-18,30-39,0.00872093023255814,0.0023451756386861315,0.14427781899418987,0.13525410440046778
2022-01-18,40-49,0.005813953488372093,0.00946624087591241,0.16446492570503357,0.16529047388483556
2022-01-18,50-59,0.04941860465116279,0.037173528740875914,0.15175806658033286,0.1648807431080509
2022-01-18,60-69,0.13953488372093023,0.10461336678832117,0.08171146887937507,0.0983336622360673
2022-01-18,70-79,0.25,0.251974509580292,0.048342356540325426,0.06370811995801122
2022-01-18,80-89,0.375,0.40028370209854014,0.024927784105981697,0.03816938433326818
2022-01-18,>90,0.1686046511627907,0.1932738366788321,0.006597132154963467,0.011236874390556819
2022-01-19,0-9,0.0,0.0001066848742185333,0.0836958788963873,0.06886119883440064
2022-01-19,10-19,0.0,0.00016358347380175106,0.14247308955715476,0.11777135358105657
2022-01-19,20-29,0.003194888178913738,0.0006045476205716886,0.15325259697213095,0.1376513733877411
2022-01-19,30-39,0.003194888178913738,0.0023470672328077327,0.1433710721391729,0.13574804590787673
2022-01-19,40-49,0.022364217252396165,0.009494953805449463,0.16426484586335707,0.16544898284293713
2022-01-19,50-59,0.04472843450479233,0.03719034715258071,0.15083412965604898,0.16466078279542326
2022-01-19,60-69,0.10223642172523961,0.10460807533374585,0.08156636407177728,0.09786899424996048
2022-01-19,70-79,0.22364217252396165,0.25191143732974874,0.04850546059816882,0.06315999813888652
2022-01-19,80-89,0.3801916932907348,0.4002389741182495,0.02528380755764068,0.037732227059542385
2022-01-19,>90,0.22044728434504793,0.19333432905882603,0.006752754688161264,0.011097043202175161
2022-01-20,0-9,0.0,0.00010644941523787896,0.08623888650975442,0.06940996253526618
2022-01-20,10-19,0.0,0.00016322243669808107,0.14296626182454159,0.11829277888286015
2022-01-20,20-29,0.003215434083601286,0.0006103099806971727,0.15113102106048754,0.13790501654703738
2022-01-20,30-39,0.006430868167202572,0.002356080390598388,0.1429399863459706,0.13612337642625977
2022-01-20,40-49,0.006430868167202572,0.009488191211536278,0.16423510929446652,0.1655377307640785
2022-01-20,50-59,0.03858520900321544,0.037193425684114906,0.1504068319932071,0.16422230434617793
2022-01-20,60-69,0.13183279742765272,0.10466816168956512,0.0814028155327722,0.0974070997082653
2022-01-20,70-79,0.2282958199356913,0.2518593164528216,0.048428011872828525,0.06274297066176218
2022-01-20,80-89,0.33762057877813506,0.40010077211309186,0.025444343696166962,0.03737910272211715
2022-01-20,>90,0.24758842443729903,0.19345407062563869,0.0068067318698045425,0.010979657406175436
2022-01-21,0-9,0.0,0.00010616537734713955,0.09208867489252576,0.06888458925397727
2022-01-21,10-19,0.0,0.00016278691193228064,0.14404017037954944,0.1184570102201382
2022-01-21,20-29,0.0,0.0006086814967902667,0.14698601017719007,0.138702343575711
2022-01-21,30-39,0.0,0.0023497936852833554,0.1428243272708674,0.13639147183035874
2022-01-21,40-49,0.015915119363395226,0.009505340118480561,0.16442685335316967,0.16555608208874092
2022-01-21,50-59,0.029177718832891247,0.03717203745514513,0.14906595432916417,0.1641326553862806
2022-01-21,60-69,0.09283819628647215,0.10463659591334074,0.08044305143420136,0.09727255479031188
2022-01-21,70-79,0.1962864721485411,0.25171103199824474,0.04782839653175145,0.06256897096584818
2022-01-21,80-89,0.4509283819628647,0.40023639490689294,0.025439385958851563,0.037134638175893124
2022-01-21,>90,0.21485411140583555,0.19351117213654284,0.006857175672729133,0.010899683712740041
2022-01-22,0-9,0.0,0.00010605953475217422,0.09365113438427013,0.06911513238721796
2022-01-22,10-19,0.0070921985815602835,0.00016969525560347877,0.14459343848056727,0.11866790147786736
2022-01-22,20-29,0.0,0.0006080746659124656,0.1456118561308787,0.13889090743735943
2022-01-22,30-39,0.02127659574468085,0.0023686629427985577,0.14274270316249474,0.136544461531273
2022-01-22,40-49,0.02127659574468085,0.0095170755850951,0.16451863253554308,0.16560713753498332
2022-01-22,50-59,0.0425531914893617,0.03717740224846214,0.14853277791934863,0.16397808293644903
2022-01-22,60-69,0.07801418439716312,0.10461005444389451,0.08017115842999449,0.09705315343374257
2022-01-22,70-79,0.14184397163120568,0.2516014989747578,0.047711661953175104,0.0623672026441036
2022-01-22,80-89,0.44680851063829785,0.4002828254260058,0.025542557317232636,0.036941598864319594
2022-01-22,>90,0.24113475177304963,0.19355865092271796,0.006924079686495166,0.010834421752684101
2022-01-23,0-9,0.0,0.00010593070719340122,0.09625888937452202,0.06931569856709774
2022-01-23,10-19,0.0,0.00016948913150944197,0.14470342044271436,0.11902144834062287
2022-01-23,20-29,0.0,0.0006073360545755004,0.14443964812953472,0.13892406341703434
2022-01-23,30-39,0.0,0.0023657857939859608,0.14287141819929933,0.1366713758715686
2022-01-23,40-49,0.005813953488372093,0.00951257750596743,0.16455476268819097,0.16571741457385086
2022-01-23,50-59,0.01744186046511628,0.03715343003629892,0.1475648549049722,0.16390082013404522
2022-01-23,60-69,0.06395348837209303,0.10456067004703323,0.07969389808215922,0.09681397729990796
2022-01-23,70-79,0.23255813953488372,0.25157836753718166,0.04734622996894599,0.062161940653555486
2022-01-23,80-89,0.4186046511627907,0.400305080436717,0.025576461786998905,0.03672467775465963
2022-01-23,>90,0.2616279069767442,0.19364133274953743,0.0069904164226622725,0.010748583387657272
2022-01-24,0-9,0.0,0.00010561595223342534,0.10292220083850334,0.06955301467258382
2022-01-24,10-19,0.0,0.00016898552357348055,0.1460920350966264,0.11976880132929864
2022-01-24,20-29,0.0,0.0006055314594716386,0.1398186317094102,0.1393820908506486
2022-01-24,30-39,0.004739336492890996,0.002372838393510956,0.14250955459890008,0.13692948886445422
2022-01-24,40-49,0.014218009478672985,0.009526558891454965,0.16486920454615325,0.16575547908954802
2022-01-24,50-59,0.026066350710900472,0.03712048667830789,0.14555885729544463,0.16358674899093414
2022-01-24,60-69,0.0971563981042654,0.1045386695206444,0.07860112415313007,0.09642598335195754
2022-01-24,70-79,0.26540284360189575,0.2516194446009125,0.04674616608268911,0.06174802883706677
2022-01-24,80-89,0.3862559241706161,0.40026333577423534,0.02572253497497051,0.03627979288002728
2022-01-24,>90,0.20616113744075829,0.1936785332056554,0.007159690704172402,0.010570571133480993
2022-01-25,0-9,0.0027624309392265192,0.00011237059823297234,0.10633145911039359,0.07024333302405328
2022-01-25,10-19,0.0,0.00016855589734945852,0.14604420197071757,0.12039489876819498
2022-01-25,20-29,0.0,0.0006039919655022264,0.13761442966096976,0.13936006253753724
2022-01-25,30-39,0.0055248618784530384,0.0023808520500611017,0.14223414797082892,0.13718783318211947
2022-01-25,40-49,0.0055248618784530384,0.009516385037854845,0.16478895507431943,0.16591226410219798
2022-01-25,50-59,0.03038674033149171,0.037103366904049556,0.1445883204364527,0.16332500684768253
2022-01-25,60-69,0.08839779005524862,0.10449763319427471,0.07827912932138284,0.09598214657763106
2022-01-25,70-79,0.27071823204419887,0.2516680010675207,0.04667193675889328,0.06127925821680235
2022-01-25,80-89,0.36464088397790057,0.40017276979478317,0.02608383900239381,0.03588588455112816
2022-01-25,>90,0.23204419889502761,0.19377607349037124,0.007363580693648055,0.01042931219265295
2022-01-26,0-9,-0.0027247956403269754,0.00010507660084201383,0.11120014107825563,0.07071835054936276
2022-01-26,10-19,0.0,0.00016812256134722214,0.14618121364966366,0.12097984719455412
2022-01-26,20-29,0.0,0.0006024391781608792,0.13406971388850367,0.1394108455473301
2022-01-26,30-39,0.008174386920980926,0.0023957464991979155,0.14260888621798987,0.1373191173666518
2022-01-26,40-49,0.013623978201634877,0.009526945143009254,0.1654972922905185,0.16593710007726423
2022-01-26,50-59,0.027247956403269755,0.03707802988378528,0.14334637964774952,0.16309355287972951
2022-01-26,60-69,0.10626702997275204,0.10450218209074415,0.07754082109599314,0.09561058279175552
2022-01-26,70-79,0.23160762942779292,0.25161642837628634,0.046206980976692985,0.06094470333022888
2022-01-26,80-89,0.40054495912806537,0.40017372664672546,0.025959511910326277,0.03564403356618764
2022-01-26,>90,0.21525885558583105,0.1938313030199015,0.007389059244306791,0.010341866696935412
2022-01-27,0-9,0.0,0.00010480129674137835,0.11364472279846623,0.071239359340349
2022-01-27,10-19,0.0,0.00016768207478620536,0.1465618141287964,0.12137512553540256
2022-01-27,20-29,0.008,0.0006218210273321782,0.13240225288012195,0.13935469819797583
2022-01-27,30-39,0.005333333333333333,0.00240344307193561,0.14285327576813278,0.13745369053013232
2022-01-27,40-49,0.016,0.009543904756581522,0.16571034987702657,0.16598285240247368
2022-01-27,50-59,0.02666666666666667,0.03705075177463529,0.14208630311446754,0.16291916650512783
2022-01-27,60-69,0.06933333333333333,0.1044100385668772,0.07707581041295354,0.09532516662579701
2022-01-27,70-79,0.21866666666666668,0.2515300989324241,0.046041132077417404,0.0606757232758924
2022-01-27,80-89,0.41333333333333333,0.40020820524285955,0.0260946869634414,0.03541559893848588
2022-01-27,>90,0.24266666666666667,0.19395925325582694,0.007529651979176155,0.010258618648363482
2022-01-28,0-9,0.008130081300813009,0.00011857101008551062,0.11541095062792515,0.07152371976953671
2022-01-28,10-19,0.012195121951219513,0.00018831866307698745,0.146977009218444,0.12165741650067476
2022-01-28,20-29,0.008130081300813009,0.0006347036422224392,0.13123701317835143,0.13937081247695168
2022-01-28,30-39,0.0040650406504065045,0.002406294028205951,0.14289923731504708,0.13757492766630142
2022-01-28,40-49,0.012195121951219513,0.00954845369453318,0.1658743318716159,0.1659342315180626
2022-01-28,50-59,0.032520325203252036,0.03704297850377335,0.14117960300020224,0.1627830068348571
2022-01-28,60-69,0.10975609756097561,0.10441921129353997,0.07685569783616922,0.09517370000912019
2022-01-28,70-79,0.21138211382113822,0.25146121333017146,0.04591881511429675,0.06050930325696604
2022-01-28,80-89,0.3861788617886179,0.4001841338038975,0.026105710873337656,0.03526936950392763
2022-01-28,>90,0.21544715447154472,0.19399612203049368,0.0075416309646105534,0.010203512463601842
2022-01-29,0-9,0.0,0.00011827238826737909,0.11861676821018803,0.07198652083860255
2022-01-29,10-19,0.0,0.00018784438136583737,0.14714470560928036,0.12215820591397299
2022-01-29,20-29,0.0,0.0006331051371959704,0.128669384468009,0.13942847868238786
2022-01-29,30-39,0.0,0.0024002337618968107,0.143207356102507,0.1376503743340049
2022-01-29,40-49,0.016574585635359115,0.009566149051038014,0.16626805865287161,0.16597688853258816
2022-01-29,50-59,0.03314917127071823,0.037033171926309345,0.1401557071904611,0.16254214992728
2022-01-29,60-69,0.10497237569060773,0.10442060444147604,0.07623394293643089,0.09488434608319885
2022-01-29,70-79,0.20994475138121546,0.25135665386541994,0.04569137865367525,0.06024566515764601
2022-01-29,80-89,0.39779005524861877,0.400178104302332,0.02635215746320303,0.03501333254168194
2022-01-29,>90,0.23756906077348067,0.19410586074469863,0.007660540713373694,0.010114037988636778
2022-01-30,0-9,0.0,0.0001181605871886121,0.11971056592497378,0.07223235631460215
2022-01-30,10-19,0.0,0.0001876668149466192,0.14731884972781073,0.12236588961170107
2022-01-30,20-29,0.0,0.0006325066725978648,0.12770685597284015,0.139442118107079
2022-01-30,30-39,0.007352941176470588,0.0024049154804270463,0.1432012619278064,0.13766644296192976
2022-01-30,40-49,0.0,0.009557106316725978,0.16624946707693772,0.16599772205251395
2022-01-30,50-59,0.03676470588235294,0.037032918149466194,0.13972126901786158,0.16245371831685534
2022-01-30,60-69,0.08088235294117647,0.1043983540925267,0.0761602845543488,0.09473085768189908
2022-01-30,70-79,0.20588235294117646,0.2513136677046263,0.04577506247367264,0.0601047412472568
2022-01-30,80-89,0.4338235294117647,0.4002099088078292,0.026447436039668603,0.034916756447149463
2022-01-30,>90,0.23529411764705882,0.19414479537366547,0.007708947284079553,0.010089397259013352
2022-01-31,0-9,0.0,0.00011779460777860157,0.12076910853329095,0.0735701424954199
2022-01-31,10-19,0.0022371364653243847,0.000194014648105932,0.14653087311781135,0.12330422882513015
2022-01-31,20-29,0.008948545861297539,0.0006582639846451265,0.12636991202186415,0.13923066978207882
2022-01-31,30-39,0.008948545861297539,0.00242518310132415,0.14367143006392263,0.13764824222014108
2022-01-31,40-49,0.0044742729306487695,0.009541363230066727,0.16662423301168622,0.16585419997288203
2022-01-31,50-59,0.03355704697986577,0.03702215231535695,0.1390117757782259,0.16193470878148916
2022-01-31,60-69,0.09619686800894854,0.1043729515864162,0.07616680113745607,0.09424802842971246
2022-01-31,70-79,0.27069351230425054,0.25137369299953577,0.04597408503528871,0.0596765394960474
2022-01-31,80-89,0.39149888143176736,0.4001829280967856,0.02692283717855409,0.034572371843989744
2022-01-31,>90,0.18344519015659955,0.19411165542998496,0.007958944121899892,0.009960868153109263
2022-02-01,0-9,0.0,0.00011767881988910502,0.12185889013754929,0.07372612601627088
2022-02-01,10-19,0.0,0.00019382393864087884,0.14681470993638226,0.12349769676422942
2022-02-01,20-29,0.0,0.0006576169346744104,0.12548659249681998,0.13920754739231106
2022-02-01,30-39,0.007042253521126761,0.0024297215165338744,0.14364777198395476,0.1376276050575718
2022-02-01,40-49,0.007042253521126761,0.009538906694540395,0.16665547812698614,0.1659314552919851
2022-02-01,50-59,0.06338028169014084,0.037048061414499414,0.1385767480058971,0.16188700865631261
2022-02-01,60-69,0.06338028169014084,0.10433265725697594,0.07604966665417037,0.09413992438005078
2022-02-01,70-79,0.23943661971830985,0.2513619592831283,0.04590338158354744,0.05956723831373961
2022-02-01,80-89,0.4225352112676056,0.4002048995922775,0.026999835223324706,0.034483364250975736
2022-02-01,>90,0.19718309859154928,0.19411467454884018,0.008006925851367952,0.009932033876552986
2022-02-02,0-9,0.0,0.00011724380504424229,0.12612611084873465,0.07577790563359642
2022-02-02,10-19,-0.0018656716417910447,0.00018621074918791423,0.1472781291361389,0.12508739492817159
2022-02-02,20-29,0.0,0.0006551859693648834,0.12146014341299874,0.13858368371660912
2022-02-02,30-39,-0.0018656716417910447,0.002413843045028518,0.14341130295211682,0.1377608350961127
2022-02-02,40-49,0.011194029850746268,0.009545025069484197,0.16708538559307304,0.1664178001965932
2022-02-02,50-59,0.03171641791044776,0.037028352310737464,0.13739506236693344,0.16131701969277223
2022-02-02,60-69,0.09701492537313433,0.10430560632288943,0.07573696933417332,0.0931577256283179
2022-02-02,70-79,0.25,0.25135692462602677,0.045852054153372374,0.05862272616938372
2022-02-02,80-89,0.44402985074626866,0.4003669041428443,0.02736285082724898,0.03366191326351739
2022-02-02,>90,0.16977611940298507,0.19402470395939225,0.008291991375209747,0.009612995674925748
2022-02-03,0-9,0.0,0.00011708714727496883,0.12802684702270645,0.07610615556833976
2022-02-03,10-19,0.0,0.0001859619397896564,0.14731508274678923,0.12542886539684533
2022-02-03,20-29,0.0,0.0006543105288895317,0.1201309673785456,0.13852295000841242
2022-02-03,30-39,0.0,0.0024106177380140642,0.14331898683016808,0.13788111423818422
2022-02-03,40-49,0.03608247422680412,0.009580483638793038,0.16666910313573569,0.16651364427154813
2022-02-03,50-59,0.05670103092783505,0.037054638372901905,0.13664893777114676,0.16116438579232623
2022-02-03,60-69,0.0979381443298969,0.10429709830499136,0.07570740012984947,0.09294155837819071
2022-02-03,70-79,0.2422680412371134,0.25134478032384927,0.046079792928793474,0.058389654157629645
2022-02-03,80-89,0.4020618556701031,0.4003691688878787,0.027686314639882706,0.033487860674020445
2022-02-03,>90,0.16494845360824742,0.19398585311761748,0.00841656741638253,0.009563811514503149
2022-02-04,0-9,0.0,0.00011659088259298122,0.12780204782410898,0.07777379174404431
2022-02-04,10-19,0.0,0.0001851737547064996,0.14754536203717636,0.12610735804230505
2022-02-04,20-29,0.0016181229773462784,0.0006583955722897763,0.11975212799390336,0.13787771016821904
2022-02-04,30-39,0.0016181229773462784,0.002407258811184495,0.14343983170130006,0.13799625833079138
2022-02-04,40-49,0.008090614886731391,0.009574168947047164,0.16633073400988746,0.16662386079576688
2022-02-04,50-59,0.05016181229773463,0.03711019210062479,0.13613552211858362,0.16052740964346268
2022-02-04,60-69,0.07281553398058252,0.1041636661660117,0.07583012016121206,0.0924276299617226
2022-02-04,70-79,0.22491909385113268,0.2512327771262405,0.04633288848964737,0.05797831429332786
2022-02-04,80-89,0.42071197411003236,0.40045539027083377,0.028132876203771053,0.03321804438452387
2022-02-04,>90,0.22006472491909385,0.19409638636846835,0.008698489460409653,0.00946962263583634
2022-02-05,0-9,0.0,0.00011643117889993082,0.12793259970036383,0.07858885067153247
2022-02-05,10-19,0.0,0.00018492010766459603,0.14728231789969323,0.12650098528886022
2022-02-05,20-29,0.0,0.0006574937161407859,0.1189194371120782,0.13756775701675647
2022-02-05,30-39,0.0,0.0024039613996397484,0.14315919954341158,0.1381500040553393
2022-02-05,40-49,0.015,0.00958160113417666,0.16624411428979097,0.16673890003792535
2022-02-05,50-59,0.025,0.037093603818942666,0.13604640793322395,0.1602109365477599
2022-02-05,60-69,0.105,0.1041648117581793,0.07617803381608047,0.09208961892044602
2022-02-05,70-79,0.225,0.2511968440301625,0.04676731825640294,0.057700001857753196
2022-02-05,80-89,0.38,0.4004273709154915,0.028596079760291077,0.03303243773015183
2022-02-05,>90,0.25,0.1941729619407023,0.008874491688663765,0.009420507873475226
2022-02-06,0-9,0.0,0.00011628861466057406,0.1275523607422723,0.07917970586622389
2022-02-06,10-19,0.0,0.00018469368210797055,0.14698258475881684,0.1267327039756336
2022-02-06,20-29,0.00558659217877095,0.0006635291542397461,0.11899424180429213,0.13733738271462875
2022-02-06,30-39,0.00558659217877095,0.002407858374148357,0.14297031428015294,0.1382407621335352
2022-02-06,40-49,0.00558659217877095,0.00957670944263551,0.16577442083422375,0.16686392154994242
2022-02-06,50-59,0.03910614525139665,0.037096068076723124,0.13615312962088286,0.1599507484597937
2022-02-06,60-69,0.07262569832402235,0.10412619366842696,0.07644502762944824,0.0918751140602202
2022-02-06,70-79,0.2569832402234637,0.2512039291870742,0.0471417960797445,0.057515568377247826
2022-02-06,80-89,0.4134078212290503,0.4004432648370591,0.02895840224247943,0.03291710530219328
2022-02-06,>90,0.2011173184357542,0.19418146496292446,0.009027722007686971,0.009386987560581147
2022-02-07,0-9,0.0,0.00011612418456914513,0.12707132985680727,0.08029053075510126
2022-02-07,10-19,0.0,0.00018443252843334813,0.14666692576363047,0.12718014931745056
2022-02-07,20-29,0.0,0.0006625909354827692,0.1190448760568033,0.13684353481670075
2022-02-07,30-39,0.0,0.002404453704019946,0.14253941859566668,0.13838693375935118
2022-02-07,40-49,0.00966183574879227,0.009576829809761262,0.1651118535472919,0.16696689817466184
2022-02-07,50-59,0.028985507246376812,0.037084599883875816,0.1361910803094173,0.15948629284945365
2022-02-07,60-69,0.07729468599033816,0.10408825438027255,0.07687684519835492,0.09152511919718885
2022-02-07,70-79,0.17391304347826086,0.25109464121042385,0.04761693254179211,0.05725109493482011
2022-02-07,80-89,0.4830917874396135,0.40056012841968647,0.02958424653446244,0.03273793633171967
2022-02-07,>90,0.22705314009661837,0.19422794494347484,0.009296491595773573,0.009331509863552146
2022-02-08,0-9,0.0,0.0001156250212545995,0.1260578742734579,0.081957134572075
2022-02-08,10-19,0.0,0.00018363973963965801,0.1459696552956819,0.12781013253876058
2022-02-08,20-29,0.0031645569620253164,0.0006733457120120794,0.11924963955146083,0.13609109196450123
2022-02-08,30-39,0.0031645569620253164,0.002407721030831072,0.1419304449596388,0.1385531865387988
2022-02-08,40-49,0.00949367088607595,0.00957647234861624,0.16465260747023358,0.1671058651830938
