data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-05-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,194,40,234,4312,4546,-26,176,94166,3000,,,101712,1207327,717590.0,,2.0,,,101712.0,0.0,1078232.0,129095.0,ITI,ITI3
2021-05-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,186,39,225,4305,4530,-16,125,94303,3004,,,101837,1211675,719235.0,,1.0,,,101837.0,0.0,1082117.0,129558.0,ITI,ITI3
2021-05-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,176,36,212,4296,4508,-22,107,94432,3004,,,101944,1215413,721124.0,,1.0,,,101944.0,0.0,1085396.0,130017.0,ITI,ITI3
2021-05-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,169,36,205,4296,4501,-7,58,94495,3006,,,102002,1215626,721577.0,,0.0,,,102002.0,0.0,1085598.0,130028.0,ITI,ITI3
2021-05-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,151,36,187,4285,4472,-29,77,94598,3009,,,102079,1218572,722926.0,,2.0,,,102079.0,0.0,1088150.0,130422.0,ITI,ITI3
2021-05-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,140,34,174,4331,4505,33,132,94696,3010,,,102211,1222569,724917.0,,0.0,,,102211.0,0.0,1091674.0,130895.0,ITI,ITI3
2021-05-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,132,34,166,4137,4303,-202,154,95051,3011,,,102365,1226141,726796.0,,2.0,,,102365.0,0.0,1094836.0,131305.0,ITI,ITI3
2021-05-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,128,30,158,4067,4225,-78,103,95231,3012,,,102468,1229465,728482.0,,1.0,,,102468.0,0.0,1097759.0,131706.0,ITI,ITI3
2021-05-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,120,30,150,3942,4092,-133,83,95447,3012,,,102551,1233360,729988.0,,0.0,,,102551.0,0.0,1101257.0,132103.0,ITI,ITI3
2021-05-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,113,28,141,3795,3936,-156,81,95683,3013,,,102632,1235590,731505.0,,2.0,,,102632.0,0.0,1103064.0,132526.0,ITI,ITI3
2021-05-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,110,27,137,3697,3834,-102,50,95833,3015,,,102682,1236664,731956.0,,0.0,,,102682.0,0.0,1104114.0,132550.0,ITI,ITI3
2021-06-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,103,23,126,3479,3605,-229,34,96094,3017,,,102716,1238999,732987.0,,0.0,,,102716.0,0.0,1106130.0,132869.0,ITI,ITI3
2021-06-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,97,21,118,3348,3466,-139,125,96357,3018,,,102841,1242483,734661.0,,0.0,,,102841.0,0.0,1109295.0,133188.0,ITI,ITI3
2021-06-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,96,22,118,3343,3461,-5,35,96397,3018,,,102876,1243496,735081.0,,1.0,,,102876.0,0.0,1110293.0,133203.0,ITI,ITI3
2021-06-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,95,18,113,3322,3435,-26,71,96494,3018,,,102947,1246036,736241.0,,0.0,,,102947.0,0.0,1112517.0,133519.0,ITI,ITI3
2021-06-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,92,17,109,3297,3406,-29,98,96621,3018,,,103045,1248996,737856.0,,1.0,,,103045.0,0.0,1115158.0,133838.0,ITI,ITI3
2021-06-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,79,17,96,3281,3377,-29,75,96723,3020,,,103120,1251725,740585.0,,0.0,,,103120.0,0.0,1117625.0,134100.0,ITI,ITI3
2021-06-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,81,17,98,3272,3370,-7,20,96748,3022,,,103140,1252922,739590.0,da un controllo effettuato sui dati del 06/06/21 le persone testate risultano essere: 739.114 invece di 740.585,0.0,da un controllo effettuato sui dati del 06/06/21 le persone testate risultano essere: 739.114 invece di 740.585,,103140.0,0.0,1118704.0,134218.0,ITI,ITI3
2021-06-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,83,15,98,3146,3244,-126,33,96905,3024,,,103173,1255647,740819.0,,0.0,,,103173.0,0.0,1121101.0,134546.0,ITI,ITI3
2021-06-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,79,11,90,3035,3125,-119,82,97106,3024,,,103255,1258651,742355.0,,0.0,,,103255.0,0.0,1123593.0,135058.0,ITI,ITI3
2021-06-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,76,10,86,2903,2989,-136,46,97288,3024,,,103301,1261295,743722.0,,2.0,,,103301.0,0.0,1125775.0,135520.0,ITI,ITI3
2021-06-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,70,10,80,2893,2973,-16,43,97346,3025,,,103344,1263812,744979.0,,0.0,,,103344.0,0.0,1127838.0,135974.0,ITI,ITI3
2021-06-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,10,67,2803,2870,-103,34,97483,3025,,,103378,1266043,746049.0,,0.0,,,103378.0,0.0,1129750.0,136293.0,ITI,ITI3
2021-06-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,52,9,61,2738,2799,-71,33,97587,3025,,,103411,1268226,747092.0,,0.0,,,103411.0,0.0,1131636.0,136590.0,ITI,ITI3
2021-06-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,52,9,61,2643,2704,-95,3,97685,3025,,,103414,1268945,747366.0,,0.0,,,103414.0,0.0,1132281.0,136664.0,ITI,ITI3
2021-06-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,51,9,60,2611,2671,-33,16,97733,3026,,,103430,1271275,748479.0,,0.0,,,103430.0,0.0,1134254.0,137021.0,ITI,ITI3
2021-06-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,8,49,2601,2650,-21,29,97783,3026,,,103459,1274072,749818.0,,0.0,,,103459.0,0.0,1136686.0,137386.0,ITI,ITI3
2021-06-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,40,8,48,2385,2433,-217,21,98019,3028,,,103480,1276337,751003.0,,0.0,,,103480.0,0.0,1138612.0,137725.0,ITI,ITI3
2021-06-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,36,8,44,2157,2201,-232,28,98277,3030,,,103508,1278764,752113.0,,0.0,,,103508.0,0.0,1140684.0,138080.0,ITI,ITI3
2021-06-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,32,8,40,2029,2069,-132,16,98424,3031,,,103524,1282111,753292.0,,0.0,,,103524.0,0.0,1143359.0,138752.0,ITI,ITI3
2021-06-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,33,6,39,1973,2012,-57,15,98496,3031,,,103539,1283518,754261.0,,0.0,,,103539.0,0.0,1144452.0,139066.0,ITI,ITI3
2021-06-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,6,35,1904,1939,-73,0,98569,3031,,,103539,1283702,754570.0,,0.0,,,103539.0,0.0,1144549.0,139153.0,ITI,ITI3
2021-06-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,30,6,36,1763,1799,-140,17,98724,3033,,,103556,1285822,755505.0,,0.0,,,103556.0,0.0,1146424.0,139398.0,ITI,ITI3
2021-06-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,27,5,32,1639,1671,-128,15,98866,3034,,,103571,1288484,756880.0,,0.0,,,103571.0,0.0,1148631.0,139853.0,ITI,ITI3
2021-06-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,27,6,33,1587,1620,-51,12,98929,3034,,,103583,1290342,757778.0,,1.0,,,103583.0,0.0,1150190.0,140152.0,ITI,ITI3
2021-06-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,24,6,30,1509,1539,-81,13,99022,3035,,,103596,1292676,758595.0,,0.0,,,103596.0,0.0,1152289.0,140387.0,ITI,ITI3
2021-06-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,6,29,1436,1465,-74,5,99100,3036,,,103601,1294583,759482.0,,0.0,,,103601.0,0.0,1153902.0,140681.0,ITI,ITI3
2021-06-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,23,6,29,1386,1415,-50,13,99163,3036,,,103614,1295886,760452.0,,0.0,,,103614.0,0.0,1154801.0,141085.0,ITI,ITI3
2021-06-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,24,6,30,1342,1372,-43,3,99209,3036,,,103617,1296682,760809.0,,0.0,"Negli ultimi 3 giorni sono stati inseriti dati errati nella parte dei tamponi processati, questi sono i corretti 25-giu = 1.151.819 26-giu = 1.153.314 27-giu = 1.154.801 ",,103617.0,0.0,1155480.0,141202.0,ITI,ITI3
2021-06-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,4,25,1318,1343,-29,8,99246,3036,,,103625,1297684,761811.0,,0.0,,,103625.0,0.0,1156060.0,141624.0,ITI,ITI3
2021-06-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,16,4,20,1267,1287,-56,15,99317,3036,,,103640,1301122,763038.0,,0.0,,,103640.0,0.0,1159153.0,141969.0,ITI,ITI3
2021-07-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,3,15,1268,1283,-4,46,99367,3036,,,103686,1303084,764026.0,,0.0,,,103686.0,0.0,1160797.0,142287.0,ITI,ITI3
2021-07-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,2,12,1268,1280,-3,28,99397,3037,,,103714,1304872,764967.0,,0.0,,,103714.0,0.0,1162268.0,142604.0,ITI,ITI3
2021-07-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,2,7,1247,1254,-26,32,99455,3037,,,103746,1306605,765861.0,,0.0,,,103746.0,0.0,1163803.0,142802.0,ITI,ITI3
2021-07-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,2,10,1262,1272,18,41,99478,3037,,,103787,1308855,767011.0,,0.0,,,103787.0,0.0,1165637.0,143218.0,ITI,ITI3
2021-07-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,1,10,1253,1263,-9,4,99490,3038,,,103791,1309610,767352.0,,0.0,,,103791.0,0.0,1166278.0,143332.0,ITI,ITI3
2021-07-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,1,9,1263,1272,9,39,99520,3038,,,103830,1312033,768242.0,,0.0,,,103830.0,0.0,1168580.0,143453.0,ITI,ITI3
2021-07-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,7,1,8,1272,1280,8,52,99564,3038,,,103882,1314699,769374.0,,0.0,,,103882.0,0.0,1171231.0,143468.0,ITI,ITI3
2021-07-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,2,11,1280,1291,11,42,99595,3038,,,103924,1316626,770186.0,,1.0,,,103924.0,0.0,1173138.0,143488.0,ITI,ITI3
2021-07-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,2,10,1274,1284,-7,19,99621,3038,,,103943,1318414,771081.0,,0.0,,,103943.0,0.0,1174619.0,143795.0,ITI,ITI3
2021-07-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,2,10,1298,1308,24,35,99632,3038,,,103978,1320694,772334.0,,0.0,,,103978.0,0.0,1176310.0,144384.0,ITI,ITI3
2021-07-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,2,10,1324,1334,26,39,99645,3038,,,104017,1322655,773443.0,,0.0,,,104017.0,0.0,1177811.0,144844.0,ITI,ITI3
2021-07-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,2,10,1319,1329,-5,9,99659,3038,,,104026,1323500,773802.0,,0.0,,,104026.0,0.0,1178576.0,144924.0,ITI,ITI3
2021-07-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,2,11,1328,1339,10,21,99670,3038,,,104047,1325881,775056.0,,0.0,,,104047.0,0.0,1180432.0,145449.0,ITI,ITI3
2021-07-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,2,12,1362,1374,35,60,99695,3038,,,104107,1328678,776516.0,,0.0,,,104107.0,0.0,1182713.0,145965.0,ITI,ITI3
2021-07-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,2,11,1380,1391,17,40,99718,3038,,,104147,1330934,777728.0,,0.0,,,104147.0,0.0,1184510.0,146424.0,ITI,ITI3
2021-07-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,2,13,1406,1419,28,52,99742,3038,,,104199,1333388,778959.0,,0.0,,,104199.0,0.0,1186466.0,146922.0,ITI,ITI3
2021-07-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,2,13,1441,1454,35,53,99760,3038,,,104252,1335622,780268.0,,0.0,,,104252.0,0.0,1188066.0,147556.0,ITI,ITI3
2021-07-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,2,15,1471,1486,32,60,99788,3038,,,104312,1338039,781721.0,,0.0,,,104312.0,0.0,1189798.0,148241.0,ITI,ITI3
2021-07-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,2,15,1486,1501,15,25,99798,3038,,,104337,1338853,782059.0,,0.0,,,104337.0,0.0,1190573.0,148280.0,ITI,ITI3
2021-07-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,2,14,1494,1508,7,54,99845,3038,,,104391,1341319,783353.0,,0.0,,,104391.0,0.0,1192592.0,148727.0,ITI,ITI3
2021-07-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,3,15,1520,1535,27,73,99890,3039,,,104464,1344325,784955.0,,1.0,,,104464.0,0.0,1194925.0,149400.0,ITI,ITI3
2021-07-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,16,3,19,1550,1569,34,99,99955,3039,,,104563,1346574,786131.0,,0.0,,,104563.0,0.0,1196818.0,149756.0,ITI,ITI3
2021-07-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,3,17,1598,1615,46,106,100015,3039,,,104669,1349381,787563.0,,0.0,,,104669.0,0.0,1199134.0,150247.0,ITI,ITI3
2021-07-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,3,18,1628,1646,31,105,100089,3039,,,104774,1352059,789059.0,,0.0,,,104774.0,0.0,1201186.0,150873.0,ITI,ITI3
2021-07-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,3,18,1671,1689,43,88,100134,3039,,,104862,1354528,790544.0,,0.0,,,104862.0,0.0,1202997.0,151531.0,ITI,ITI3
2021-07-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,4,19,1672,1691,2,54,100186,3039,,,104916,1355391,790964.0,,1.0,,,104916.0,0.0,1203758.0,151633.0,ITI,ITI3
2021-07-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,4,16,1638,1654,-37,67,100290,3039,,,104983,1358417,792612.0,,0.0,,,104983.0,0.0,1206164.0,152253.0,ITI,ITI3
2021-07-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,17,4,21,1747,1768,114,162,100338,3039,,,105145,1361436,794228.0,,0.0,,,105145.0,0.0,1208667.0,152769.0,ITI,ITI3
2021-07-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,4,25,1750,1775,7,101,100432,3039,,,105246,1364198,795752.0,,0.0,,,105246.0,0.0,1210878.0,153320.0,ITI,ITI3
2021-07-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,5,26,1835,1861,86,151,100497,3039,,,105397,1366796,797198.0,,1.0,,,105397.0,0.0,1212942.0,153854.0,ITI,ITI3
2021-07-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,5,27,1952,1979,118,165,100544,3039,,,105562,1369777,798990.0,,0.0,,,105562.0,0.0,1215271.0,154506.0,ITI,ITI3
2021-08-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,25,6,31,2031,2062,83,126,100587,3039,,,105688,1372888,800877.0,,1.0,,,105688.0,0.0,1217539.0,155349.0,ITI,ITI3
2021-08-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,6,35,2060,2095,33,65,100619,3039,,,105753,1373737,801213.0,,0.0,,,105753.0,0.0,1218373.0,155364.0,ITI,ITI3
2021-08-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,33,5,38,2119,2157,62,125,100682,3039,,,105878,1376935,802933.0,,0.0,,,105878.0,0.0,1220838.0,156097.0,ITI,ITI3
2021-08-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,37,5,42,2265,2307,150,211,100743,3039,,,106089,1380251,804831.0,,0.0,,,106089.0,0.0,1223528.0,156723.0,ITI,ITI3
2021-08-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,46,4,50,2398,2448,141,197,100798,3040,,,106286,1383114,806460.0,,0.0,,,106286.0,0.0,1225788.0,157326.0,ITI,ITI3
2021-08-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,46,5,51,2539,2590,142,217,100873,3040,,,106503,1385923,808015.0,,1.0,,,106503.0,0.0,1228099.0,157824.0,ITI,ITI3
2021-08-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,5,49,2697,2746,156,221,100937,3041,,,106724,1389930,810646.0,,0.0,,,106724.0,0.0,1230856.0,159074.0,ITI,ITI3
2021-08-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,6,51,2790,2841,95,151,100993,3041,,,106875,1393285,812774.0,,1.0,,,106875.0,0.0,1233062.0,160223.0,ITI,ITI3
2021-08-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,49,6,55,2808,2863,22,46,101017,3041,,,106921,1394022,813105.0,,0.0,,,106921.0,0.0,1233699.0,160323.0,ITI,ITI3
2021-08-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,47,6,53,2798,2851,-12,146,101175,3041,,,107067,1397209,814907.0,,3.0,,,107067.0,0.0,1236049.0,161160.0,ITI,ITI3
2021-08-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,42,6,48,2798,2846,-5,208,101388,3041,,,107275,1400188,816529.0,,1.0,,,107275.0,0.0,1238481.0,161707.0,ITI,ITI3
2021-08-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,37,6,43,2805,2848,2,199,101585,3041,,,107474,1402875,818042.0,,0.0,,,107474.0,0.0,1240632.0,162243.0,ITI,ITI3
2021-08-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,31,7,38,2826,2864,16,171,101740,3041,,,107645,1405402,819372.0,,1.0,,,107645.0,0.0,1242704.0,162698.0,ITI,ITI3
2021-08-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,34,6,40,2884,2924,60,199,101877,3043,,,107844,1408332,821052.0,,0.0,,,107844.0,0.0,1244985.0,163347.0,ITI,ITI3
2021-08-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,39,6,45,2927,2972,48,160,101989,3043,,,108004,1410581,822311.0,,0.0,,,108004.0,0.0,1246734.0,163847.0,ITI,ITI3
2021-08-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,38,7,45,2935,2980,8,69,102050,3043,,,108073,1411328,822667.0,,1.0,,,108073.0,0.0,1247417.0,163911.0,ITI,ITI3
2021-08-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,39,8,47,2958,3005,25,101,102126,3043,,,108174,1413527,823727.0,,1.0,,,108174.0,0.0,1249226.0,164301.0,ITI,ITI3
2021-08-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,9,53,3042,3095,90,205,102241,3043,,,108379,1416410,825144.0,,1.0,,,108379.0,0.0,1251702.0,164708.0,ITI,ITI3
2021-08-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,9,54,2992,3046,-49,208,102498,3043,,,108587,1418788,826427.0,,0.0,,,108587.0,0.0,1253700.0,165088.0,ITI,ITI3
2021-08-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,49,9,58,2941,2999,-47,156,102700,3044,,,108743,1421364,827709.0,,0.0,,,108743.0,0.0,1255836.0,165528.0,ITI,ITI3
2021-08-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,49,9,58,2920,2978,-21,198,102918,3045,,,108941,1424115,829148.0,,0.0,,,108941.0,0.0,1258087.0,166028.0,ITI,ITI3
2021-08-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,45,10,55,2881,2936,-42,140,103100,3045,,,109081,1426798,830647.0,,1.0,,,109081.0,0.0,1260147.0,166651.0,ITI,ITI3
2021-08-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,44,13,57,2889,2946,10,34,103124,3045,,,109115,1427407,830921.0,,3.0,,,109115.0,0.0,1260677.0,166730.0,ITI,ITI3
2021-08-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,55,11,66,2927,2993,47,120,103197,3045,,,109235,1430341,832448.0,,0.0,,,109235.0,0.0,1262943.0,167398.0,ITI,ITI3
2021-08-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,67,11,78,3094,3172,179,259,103277,3045,,,109494,1433634,834170.0,,0.0,,,109494.0,0.0,1265671.0,167963.0,ITI,ITI3
2021-08-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,65,12,77,3274,3351,179,251,103349,3045,,,109745,1436543,835713.0,,1.0,,,109745.0,0.0,1268109.0,168434.0,ITI,ITI3
2021-08-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,12,81,3295,3376,25,222,103545,3046,,,109967,1438967,837024.0,,0.0,,,109967.0,0.0,1270093.0,168874.0,ITI,ITI3
2021-08-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,16,85,3439,3524,148,255,103652,3046,,,110222,1442031,838775.0,,4.0,,,110222.0,0.0,1272534.0,169497.0,ITI,ITI3
2021-08-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,16,82,3526,3608,84,147,103715,3046,,,110369,1444852,840323.0,,0.0,,,110369.0,0.0,1274574.0,170278.0,ITI,ITI3
2021-08-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,64,17,81,3503,3584,-24,46,103785,3046,,,110415,1445576,840623.0,,1.0,,,110415.0,0.0,1275231.0,170345.0,ITI,ITI3
2021-08-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,20,79,3417,3496,-88,102,103975,3046,,,110517,1448561,842149.0,,3.0,,,110517.0,0.0,1277609.0,170952.0,ITI,ITI3
2021-09-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,19,87,3332,3419,-77,169,104221,3046,,,110686,1451838,843760.0,,2.0,,,110686.0,0.0,1280320.0,171518.0,ITI,ITI3
2021-09-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,68,19,87,3350,3437,18,224,104426,3047,,,110910,1454796,845380.0,,0.0,,,110910.0,0.0,1282670.0,172126.0,ITI,ITI3
2021-09-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,20,79,3381,3460,23,172,104574,3048,,,111082,1457542,846903.0,,1.0,,,111082.0,0.0,1284829.0,172713.0,ITI,ITI3
2021-09-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,22,80,3406,3486,26,171,104718,3049,,,111253,1460443,848402.0,,3.0,,,111253.0,0.0,1287068.0,173375.0,ITI,ITI3
2021-09-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,22,82,3425,3507,21,139,104834,3051,,,111392,1465676,852337.0,,0.0,,,111392.0,0.0,1289152.0,176524.0,ITI,ITI3
2021-09-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,21,78,3403,3481,-26,49,104908,3052,,,111441,1466840,852968.0,,0.0,,,111441.0,0.0,1289961.0,176879.0,ITI,ITI3
2021-09-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,20,79,3334,3413,-68,110,105086,3052,,,111551,1471653,856187.0,,1.0,,,111551.0,0.0,1292524.0,179129.0,ITI,ITI3
2021-09-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,20,80,3325,3405,-8,207,105301,3052,,,111758,1475809,858640.0,,0.0,,,111758.0,0.0,1295262.0,180547.0,ITI,ITI3
2021-09-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,23,81,3325,3406,1,209,105507,3054,,,111967,1479639,861140.0,,3.0,,,111967.0,0.0,1297654.0,181985.0,ITI,ITI3
2021-09-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,23,83,3252,3335,-71,114,105692,3054,,,112081,1483008,863154.0,,0.0,,,112081.0,0.0,1299746.0,183262.0,ITI,ITI3
2021-09-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,23,82,3241,3323,-12,124,105826,3056,,,112205,1485802,865948.0,,0.0,,,112205.0,0.0,1300549.0,185253.0,ITI,ITI3
2021-09-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,24,83,3244,3327,4,130,105952,3056,,,112335,1491419,868927.0,,1.0,,,112335.0,0.0,1304086.0,187333.0,ITI,ITI3
2021-09-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,26,84,3119,3203,-124,16,106092,3056,,,112351,1492405,869485.0,,3.0,,,112351.0,0.0,1305056.0,187349.0,ITI,ITI3
2021-09-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,55,27,82,3021,3103,-100,119,106309,3058,,,112470,1495601,870955.0,,2.0,,,112470.0,0.0,1307787.0,187814.0,ITI,ITI3
2021-09-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,56,27,83,2995,3078,-25,173,106504,3061,,,112643,1499404,873206.0,,0.0,,,112643.0,0.0,1310289.0,189115.0,ITI,ITI3
2021-09-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,54,27,81,2911,2992,-86,117,106707,3061,,,112760,1502543,875020.0,,0.0,,,112760.0,0.0,1312456.0,190087.0,ITI,ITI3
2021-09-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,26,84,2874,2958,-34,105,106845,3062,,,112865,1505661,876768.0,,1.0,,,112865.0,0.0,1314597.0,191064.0,ITI,ITI3
2021-09-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,22,81,2864,2945,-13,94,106951,3063,,,112959,1509210,878962.0,,0.0,,,112959.0,0.0,1316626.0,192584.0,ITI,ITI3
2021-09-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,22,79,2824,2903,-42,147,107138,3065,,,113106,1513341,881694.0,,0.0,,,113106.0,0.0,1318937.0,194404.0,ITI,ITI3
2021-09-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,56,21,77,2653,2730,-173,25,107336,3065,,,113131,1514265,882150.0,,0.0,,,113131.0,0.0,1319616.0,194649.0,ITI,ITI3
2021-09-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,20,78,2608,2686,-44,83,107462,3066,,,113214,1518971,884242.0,,0.0,,,113214.0,0.0,1323148.0,195823.0,ITI,ITI3
2021-09-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,58,21,79,2572,2651,-35,102,107598,3067,,,113316,1522165,885953.0,,1.0,,,113316.0,0.0,1325543.0,196622.0,ITI,ITI3
2021-09-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,59,21,80,2574,2654,3,87,107681,3068,,,113403,1525059,887615.0,,0.0,,,113403.0,0.0,1327568.0,197491.0,ITI,ITI3
