data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-01-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,457,46,503,16520,17023,20,191,18907,946,,,36876,550085,457957.0,,2.0,Si segnala che in data odierna non sono pervenuti i flussi informativi relativamente ai tamponi antigenici processati, Si segnala il decesso dei pazienti:  - 1 uomo 92 aa residente nella provincia di Oristano  - 1 uomo 86 aa residente nella provincia di Sassari  - 1 donna 89 aa residente nella provincia di Sassari  - 1 uomo 90 aa residente nella provincia di Sassari  - 1 donna 89 aa residente nella provincia di Sassari  - 1 donna 86 aa residente nella provincia del Sud Sardegna  - 1 donna 86 aa residente nella provincia del Sud Sardegna  - 1 uomo 93 aa residente nella città metropolitana di Cagliari  - 1 donna 89 aa residente nella provincia di Oristano  - 1 residente nella Provincia di Nuoro ,36874.0,2.0,546140.0,3945.0,ITG,ITG2
2021-01-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,464,45,509,16589,17098,75,175,19004,949,,,37051,552759,460190.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 87 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 83 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 73 aa Residente nella Provincia del Sud Sardegna ,37049.0,2.0,548814.0,3945.0,ITG,ITG2
2021-01-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,472,48,520,16483,17003,-95,207,19303,952,,,37258,555999,461960.0,,4.0,,Si segnala il decesso dei paz.:  - 1 donna 95 aa Residente nella Provincia di Sassari  - 1 donna 90 aa Residente nella Provincia di Oristano  - 1 uomo 80 aa Residente nella Provincia di Oristano ,37256.0,2.0,550915.0,5084.0,ITG,ITG2
2021-01-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,468,44,512,16286,16798,-205,138,19643,955,,,37396,560342,464673.0,,0.0,,Si segnala il decesso dei paz.:  - 1 uomo 97 aa Residente nella Provincia di Oristano  - 1 uomo 76 aa Residente nella Provincia di Nuoro  - 1 uomo 76 aa Residente nella Provincia di Nuoro,37394.0,2.0,554143.0,6199.0,ITG,ITG2
2021-01-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,471,43,514,16034,16548,-250,251,20137,962,,,37647,564745,467775.0,,1.0,,Si segnala il decesso dei paz.:	  - 1 donna 54 aa Residente nella Città Metropolitana di Cagliari	  - 1 uomo 71 aa Residente nella Città Metropolitana di Cagliari	  - 1 uomo 84 aa Residente nella Provincia di Oristano	  - 1 donna 69 aa Residente nella Provincia di Nuoro	  - 1 uomo 78 aa Residente nella Provincia di Nuoro	  - 1 uomo 87 aa Residente nella Provincia di Sassari	  - 1 Residente nella Provincia di Nuoro	 ,37645.0,2.0,557868.0,6877.0,ITG,ITG2
2021-01-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,465,43,508,15845,16353,-195,237,20562,969,,,37884,569235,470492.0,,4.0,,Si segnala il decesso dei paz.:	  - 1 donna 90 aa Residente nella Provincia di Oristano	  - 1 uomo 76 aa Residente nella Città Metropolitana di Cagliari	  - 1 uomo 76 aa Residente nella Città Metropolitana di Cagliari	  - 1 donna 69 aa Residente nella Provincia di Nuoro	  - 1 uomo 78 aa Residente nella Provincia di Nuoro	  - 1 donna 85 aa Residente nella Provincia di Sassari	  - 1 donna 98 aa Residente nella Provincia di Sassari	 ,37882.0,2.0,561645.0,7590.0,ITG,ITG2
2021-01-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,453,40,493,15594,16087,-266,257,21078,976,,,38141,574708,473288.0,,0.0,,Si segnala il decesso dei paz.:	  - 1 uomo 91 aa Residente nella Provincia del Sud Sardegna	  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna	  - 1 uomo 87 aa Residente nella Provincia di Sassari	  - 1 uomo 69 aa Residente nella Provincia di Sassari	  - 1 deceduto Residente nella Provincia del Sud Sardegna	  - 1 deceduto Residente nella Provincia di Nuoro	  - 1 deceduto Residente nella Provincia di Nuoro	 ,38139.0,2.0,564986.0,9722.0,ITG,ITG2
2021-01-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,450,39,489,15462,15951,-136,229,21438,981,,,38370,578012,475909.0,,2.0,,Si segnala il decesso dei paz.:  - 1 donna 87 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 92 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 91 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 66 aa Residente nella Provincia di Sassari  - 1 donna 84 aa Residente nella Provincia di Sassari,38368.0,2.0,568125.0,9887.0,ITG,ITG2
2021-01-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,446,39,485,15495,15980,29,167,21575,982,,,38537,580215,477746.0,,2.0,,Si segnala il decesso dei pazienti:  - 1 donna 91 anni residente nella Provincia di Sassari,38535.0,2.0,570328.0,9887.0,ITG,ITG2
2021-02-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,439,39,478,15078,15556,-424,123,22118,986,,,38660,582290,478843.0,,0.0,,"Si segnala il decesso dei paz.:  - 1 donna 88 aa Residente nella Provincia di Oristano  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna  - 1 donna 68 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Nuoro, dati non pervenuti ",38658.0,2.0,571630.0,10660.0,ITG,ITG2
2021-02-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,430,34,464,14728,15192,-364,71,22545,994,,,38731,585718,481279.0,,1.0,,Si segnala il decesso dei paz.:	  - 1 uomo 84 aa Residente nella Provincia di Sassari	  - 1 uomo 74 aa Residente nella Provincia di Sassari	  - 1 donna 69 aa Residente nella Provincia del Sud Sardegna	  - 1 donna 88 aa Residente nella Provincia del Sud Sardegna	  - 1 uomo 76 aa Residente nella Provincia del Sud Sardegna	  - 1 donna 96 aa Residente nella Provincia del Sud Sardegna	  - 1 uomo 50 aa Residente nella Provincia del Sud Sardegna	  - 1 donna 75 aa Residente nella Città Metropolitana di Cagliari	 ,38729.0,2.0,574538.0,11180.0,ITG,ITG2
2021-02-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,416,29,445,14393,14838,-354,143,23035,1001,,,38874,590068,484292.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 87 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 66 aa Residente nella Provincia di Sassari  - 1 donna 83 aa Residente nella Provincia del Sud Sardegna  - 1 donna 76 aa Residente nella Provincia di Sassari  - 1 uomo 75 aa Residente nella Provincia di Sassari  - 1 uomo 91 aa Residente nella Provincia di Oristano  - 1 deceduto Residente nella Provincia di Nuoro ,38872.0,2.0,578145.0,11923.0,ITG,ITG2
2021-02-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,398,28,426,14325,14751,-87,205,23323,1005,,,39079,593009,486426.0,,2.0,,Si segnala il decesso dei paz.:  - 1 uomo 79 aa Residente nella Provincia di Sassari  - 1 uomo 55 aa Residente nella Provincia di Sassari  - 1 donna 81 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 89 aa Residente nella Città Metropolitana di Cagliari ,39077.0,2.0,580702.0,12307.0,ITG,ITG2
2021-02-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,403,29,432,14274,14706,-45,169,23532,1010,,,39248,596329,488815.0,,4.0,,Si segnala il decesso dei paz.:  - 1 uomo 90 aa Residente nella Provincia di Oristano  - 1 donna 73 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 81 aa Residente nella Provincia di Sassari  - 1 uomo 72 aa Residente nella Provincia di Sassari  - 1 uomo 90 aa Residente nella Provincia di Sassari ,39246.0,2.0,583572.0,12757.0,ITG,ITG2
2021-02-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,394,31,425,14223,14648,-58,125,23709,1016,,,39373,599083,491094.0,,5.0,,Si segnala il decesso dei paz.:  - 1 uomo 60 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 87 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 66 aa Residente nella Provincia di Sassari  - 1 uomo 90 aa Residente nella Provincia di Sassari  - 1 uomo 87 aa Residente nella Provincia di Sassari  - 1 uomo 98 aa Residente nella Provincia di Sassari ,39370.0,3.0,586138.0,12945.0,ITG,ITG2
2021-02-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,382,34,416,14269,14685,37,154,23823,1019,,,39527,600974,492669.0,,6.0,,Si segnala il decesso dei paz.:  - 1 uomo 77 aa Residente nella Provincia di Sassari  - 1 uomo 79 aa Residente nella Provincia di Sassari  - 1 uomo 95 aa Residente nella Provincia di Sassari ,39520.0,7.0,588029.0,12945.0,ITG,ITG2
2021-02-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,380,35,415,14112,14527,-158,56,24033,1023,,,39583,602824,493759.0,,4.0,,Si segnala il decesso dei paz.:  - 1 donna 73 aa Residente nella Provincia del Sud Sardegna  - 1 donna 79 aa Residente nella Provincia di Oristano  - 1 deceduto Residente nella Provincia di Nuoro  - 1 donna 89 aa Residente nella Provincia di Sassari ,39576.0,7.0,589328.0,13496.0,ITG,ITG2
2021-02-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,371,37,408,13978,14386,-141,81,24247,1031,,,39664,620008,495196.0,,4.0,,Si segnala il decesso dei paz.:  - 1 uomo 89 aa Residente nella Provincia di Sassari  - 1 uomo 84 aa Residente nella Provincia di Sassari  - 1 donna 74 aa Residente nella Provincia di Sassari  - 1 uomo 87 aa Residente nella Città Metropolitana di Cagliari  - 1 deceduto Residente nella Provincia di Nuoro  - 1 deceduto Residente nella Provincia di Nuoro  - 1 deceduto Residente nella Provincia di Nuoro  - 1 deceduto Residente nella Provincia di Nuoro ,39657.0,7.0,591057.0,28951.0,ITG,ITG2
2021-02-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,365,32,397,13915,14312,-74,161,24477,1036,,,39825,643535,497712.0,,0.0,,Si segnala il decesso dei paz.:  - 1 uomo 72 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 81 aa Residente nella Provincia di Oristano  - 1 uomo 93 aa Residente nella Provincia di Sassari  - 1 Residente nella Provincia di Nuoro  - 1 Residente nella Provincia di Nuoro ,39817.0,8.0,594080.0,49455.0,ITG,ITG2
2021-02-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,358,33,391,13800,14191,-121,125,24713,1046,,,39950,646950,500558.0,Si segnala che i 3 casi confermati da test antigenico si riferiscono a tamponi già dichiarati nella giornata di ieri,4.0,Non pervenuti dati relativi al numero di tamponi antigenici eseguiti nelle precedenti 24 ore,Si segnala il decesso dei paz.:  - 1 donna 79 aa Residente nella Provincia del Sud Sardegna  - 1 donna 75 aa Residente nella Provincia del Sud Sardegna  - 1 donna 84 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 93 aa Residente nella Provincia di Oristano  - 1 uomo 71 aa Residente nella Provincia di Sassari  - 1 donna 88 aa Residente nella Provincia di Sassari  - 1 donna 77 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Oristano  - 1 donna 74 aa Residente nella Provincia di Oristano  - 1 uomo 93 aa Residente nella Provincia di Oristano  ,39939.0,11.0,597495.0,49455.0,ITG,ITG2
2021-02-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,350,33,383,13683,14066,-125,87,24917,1054,,,40037,655411,502681.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 89 aa Residente nella Provincia del Sud Sardegna  - 1 donna 71 aa Residente nella Provincia di Sassari    - 1 uomo 73 aa Residente nella Provincia di Sassari    - 1 uomo 68 aa Residente nella Provincia di Sassari   - 1 donna 90 aa Residente nella Provincia di Oristano  - 1 uomo 81 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Nuoro  - 1 Residente nella Provincia di Nuoro  I 3 decessi relativi all'area di Sassari sono relativi a data precedente,40025.0,12.0,600034.0,55377.0,ITG,ITG2
2021-02-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,333,28,361,13664,14025,-41,87,25040,1059,,,40124,658208,505021.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 85 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 71 aa Residente nella Provincia di Oristano  - 1 uomo 93 aa Residente nella Provincia di Sassari  - 1 donna 94 aa Residente nella Provincia di Sassari  - 1 donna 86 aa Residente nella Provincia di Sassari  I 3 decessi relativi all'area di Sassari sono relativi a data precedente,40112.0,12.0,602831.0,55377.0,ITG,ITG2
2021-02-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,320,27,347,13655,14002,-23,83,25139,1066,,,40207,660526,506586.0,,3.0,,Si segnala il decesso dei paz.:  - 1 uomo 69 aa Residente nella Provincia del Sud Sardegna  - 1 donna 81 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 89 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 70 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 92 aa Residente nella Provincia di Sassari  - 1 donna 80 aa Residente nella Provincia di Sassari  - 1 uomo 88 aa Residente nella Provincia di Sassari ,40192.0,15.0,604713.0,55813.0,ITG,ITG2
2021-02-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,320,25,345,13600,13945,-57,56,25246,1072,,,40263,703892,507953.0,,2.0,"41746 antigenici praticati come screening ""Sardi Sicuri"" area Nuoro",Si segnala il decesso dei paz.:  - 1 donna 81 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 84 aa Residente nella Provincia di Nuoro  - 1 donna 87 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 55 aa Residente nella Provincia di Sassari  - 1 donna 86 aa Residente nella Provincia di Sassari  - 1 uomo 82 aa Residente nella Provincia di Sassari ,40247.0,16.0,606333.0,97559.0,ITG,ITG2
2021-02-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,311,24,335,13491,13826,-119,66,25424,1079,,,40329,707233,510206.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 78 aa Residente nella Provincia di Oristano  - 1 uomo 84 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 58 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 86 aa Residente nella Provincia di Nuoro  - 1 uomo 90 aa Residente nella Provincia di Sassari  - 1 uomo 72 aa Residente nella Provincia di Sassari  - 1 uomo 73 aa Residente nella Provincia di Sassari Due decessi della Provincia di Sassari risalgono a data precedente.,40313.0,16.0,609015.0,98218.0,ITG,ITG2
2021-02-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,302,29,331,13327,13658,-168,109,25692,1088,,,40438,709892,512435.0,,6.0,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 81 aa Residente nella Provincia di Sassari  - 1 uomo 82 aa Residente nella Provincia di Sassari  - 1 uomo 79 aa Residente nella Provincia di Sassari  - 1 uomo 80 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Nuoro  - 1 Residente nella Provincia di Nuoro  - 1 Residente nella Provincia di Nuoro  - 1 Residente nella Provincia di Nuoro ,40422.0,16.0,611674.0,98218.0,ITG,ITG2
2021-02-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,295,25,320,13182,13502,-156,100,25940,1096,,,40538,712437,513913.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 85 aa Residente nella Provincia di Oristano  - 1 uomo 57 aa Residente nella Provincia del Sud Sardegna  - 1 donna 87 aa Residente nella Provincia di Oristano  - 1 donna 80 aa Residente nella Provincia di Oristano  - 1 uomo 73 aa Residente nella Provincia di Sassari  - 1 uomo 72 aa Residente nella Provincia di Sassari  - 1 donna 67 aa Residente nella Provincia di Sassari ,40522.0,16.0,613407.0,99030.0,ITG,ITG2
2021-02-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,282,27,309,13020,13329,-173,44,26151,1102,,,40582,715073,515803.0,,2.0,,Si segnala il decesso dei paz.:  - 1 donna 94 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 93 aa Residente nella Provincia del Sud Sardegna  - 1 donna 76 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 71 aa Residente nella Provincia di Sassari  - 1 uomo 84 aa Residente nella Provincia di Oristano  - 1 donna 90 aa Residente nella Provincia di Sassari ,40566.0,16.0,615671.0,99402.0,ITG,ITG2
2021-02-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,277,29,306,12974,13280,-49,73,26266,1109,,,40655,717300,517658.0,,2.0,,Si segnala il decesso dei paz.:  - 1 UOMO 95 aa Residente nella Provincia del Sud Sardegna  - 1 UOMO 82 aa Residente nella Provincia di Oristano - 2 residenti nella Provincia di Nuoro  - 1 DONNA 83 aa Residente nella Provincia di Sassari  - 1 DONNA 82 aa Residente nella Provincia di Sassari  - 1 DONNA 98 aa Residente nella Provincia di Sassari ,40639.0,16.0,617898.0,99402.0,ITG,ITG2
2021-02-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,275,26,301,12907,13208,-72,33,26367,1113,,,40688,718833,518935.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 76 aa Residente nella Provincia del Sud Sardegna  - 1 donna 86 aa Residente nella Provincia di Sassari  - 1 donna 91 aa Residente nella Provincia di Sassari  - 1 donna 60 aa Residente nella Provincia di Sassari ,40672.0,16.0,619431.0,99402.0,ITG,ITG2
2021-02-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,264,27,291,12871,13162,-46,77,26485,1118,,,40765,744236,519835.0,,4.0,,Si segnala il decesso dei paz.:  - 1 uomo 95 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 91 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna  - 1 donna 74 aa Residente nella Provincia di Sassari  - 1 donna 86 aa Residente nella Provincia di Sassari ,40749.0,16.0,620506.0,123730.0,ITG,ITG2
2021-02-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,247,24,271,12816,13087,-75,47,26600,1125,,,40812,746694,521897.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 77 aa Residente nella Provincia del Sud Sardegna  - 1 donna 59 aa Residente nella Provincia del Sud Sardegna  - 1 donna 81 aa Residente nella Provincia di Nuoro  - 1 donna 84 aa Residente nella Provincia di Oristano  - 1 uomo 57 aa Residente nella Provincia di Sassari  - 1 donna 88 aa Residente nella Provincia di Sassari  - 1 uomo 89 aa Residente nella Provincia di Sassari ,40796.0,16.0,622964.0,123730.0,ITG,ITG2
2021-02-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,238,21,259,12712,12971,-116,65,26774,1132,,,40877,749112,523912.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 74 aa Residente nella Provincia di Sassari  - 1 uomo 96 aa Residente nella Provincia di Sassari  - 1 uomo 78 aa Residente nella Provincia di Sassari  - 1 uomo 72 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 74 aa Residente nella Provincia di Oristano  - 1 donna 91 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 69 aa Residente nella Provincia di Oristano ,40861.0,16.0,625382.0,123730.0,ITG,ITG2
2021-02-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,229,22,251,12641,12892,-79,80,26923,1142,,,40957,752668,525848.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 85 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 80 aa Residente nella Provincia di Oristano  - 1 donna 85 aa Residente nella Provincia di Sassari  - 1 uomo 75 aa Residente nella Provincia di Sassari  - 1 uomo 63 aa Residente nella Provincia di Sassari  - 5 deceduti relativi al mese di dicembre nella Provincia di Oristano,40941.0,16.0,627711.0,124957.0,ITG,ITG2
2021-02-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,224,22,246,12571,12817,-75,70,27063,1147,,,41027,756558,527643.0,,2.0,,Si segnala il decesso dei paz.:  - 1 uomo 88 aa Residente nella Provincia di Nuoro  - 1 uomo 82 aa Residente nella Provincia di Oristano  - 1 uomo 69 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Sassari  - 1 deceduto Residente nella Provincia di Nuoro ,41011.0,16.0,629859.0,126699.0,ITG,ITG2
2021-02-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,217,19,236,12599,12835,18,87,27126,1153,,,41114,759279,529886.0,,0.0,,Si segnala il decesso dei paz.:  - 1 donna 82 aa Residente nella Provincia di Oristano  - 1 uomo 83 aa Residente nella Provincia di Oristano  - 1 donna 99 aa Residente nella Provincia di Nuoro  - 1 donna 83 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 69 aa Residente nella Provincia di Sassari  - 1 donna 91 aa Residente nella Provincia di Sassari ,41098.0,16.0,632580.0,126699.0,ITG,ITG2
2021-02-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,215,19,234,12621,12855,20,77,27178,1158,,,41191,761789,531953.0,,0.0,,Si segnala il decesso dei paz.:  - 1 donna 62 aa Residente nella Provincia del Sud Sardegna  - 1 donna 89 aa Residente nella Provincia di Nuoro  - 1 uomo 86 aa Residente nella Provincia del Sud Sardegna  - 1 donna 51 aa Residente nella Provincia di Sassari  - 1 donna 88 aa Residente nella Provincia di Sassari ,41175.0,16.0,635090.0,126699.0,ITG,ITG2
2021-03-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,210,19,229,12576,12805,-50,45,27265,1166,,,41236,768303,533202.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 89 aa Residente nella Provincia di Oristano  - 1 donna 99 aa Residente nella Provincia di Nuoro  - 1 donna 89 aa Residente nella Provincia di Nuoro  - 1 uomo 84 aa Residente nella Provincia di Sassari  - 1 donna 54 aa Residente nella Provincia di Sassari  - 1 donna 65 aa Residente nella Provincia di Sassari  - 2 residenti nella Provincia del Sud Sardegna ,41220.0,16.0,636589.0,131714.0,ITG,ITG2
2021-03-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,206,20,226,12513,12739,-66,70,27397,1170,,,41306,778916,535261.0,,1.0,,Si segnala il decesso dei paz.:	  - 1 uomo 66 aa Residente nella Provincia di Sassari	  - 1 uomo 91 aa Residente nella Provincia di Sassari	  - 1 Residente nella Provincia di Oristano	  - 1 Residente nella Provincia di Nuoro	 ,41290.0,16.0,639051.0,139865.0,ITG,ITG2
2021-03-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,192,20,212,12494,12706,-33,101,27528,1173,,,41407,783633,537630.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Provincia di Sassari  - 1 donna 69 aa Residente nella Provincia di Sassari  - 1 donna 85 aa Residente nella Provincia di Sassari ,41391.0,16.0,641892.0,141741.0,ITG,ITG2
2021-03-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,193,23,216,12485,12701,-5,81,27610,1177,,,41488,786233,539386.0,,3.0,,Si segnala il decesso dei paz.:  - 1 uomo 91 aa Residente nella Provincia di Sassari  - 1 donna 89 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Nuoro ,41472.0,16.0,644004.0,142229.0,ITG,ITG2
2021-03-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,192,25,217,12469,12686,-15,89,27712,1179,,,41577,789675,541830.0,,3.0,,Si segnala il decesso dei paz.:  - 1 uomo 50 aa Residente nella Provincia di Sassari  - 1 uomo 69 aa Residente nella Provincia di Sassari ,41561.0,16.0,646930.0,142745.0,ITG,ITG2
2021-03-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,191,24,215,12431,12646,-40,73,27821,1183,,,41650,791879,543671.0,,0.0,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 62 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 70 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Sassari ,41634.0,16.0,649134.0,142745.0,ITG,ITG2
2021-03-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,188,24,212,12474,12686,40,95,27876,1183,,,41745,794272,545670.0,,1.0,,Il deceduto proveniente dalla TI è stato già dichiarato nella giornata di ieri,41729.0,16.0,651527.0,142745.0,ITG,ITG2
2021-03-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,190,24,214,12444,12658,-28,68,27971,1184,,,41813,822499,546622.0,,2.0,,Si segnala 1 deceduto residente nella Provincia del Sud Sardegna,41797.0,16.0,652661.0,169838.0,ITG,ITG2
2021-03-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,185,24,209,12511,12720,62,146,28052,1187,,,41959,825971,548679.0,,1.0,,Si segnala il decesso dei paz.:  - 1 donna 88 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 74 aa Residente nella Città Metropolitana di Cagliari  - 1 Residente nella Provincia di Nuoro ,41943.0,16.0,655115.0,170856.0,ITG,ITG2
2021-03-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,171,25,196,12484,12680,-40,65,28155,1189,,,42024,828468,550751.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 91 aa domiciliato nella Città Metropolitana di Cagliari  - 1 Residente a Nuoro ,42008.0,16.0,657612.0,170856.0,ITG,ITG2
2021-03-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,174,23,197,12568,12765,85,128,28198,1189,,,42152,835291,552871.0,,0.0,,,42136.0,16.0,660145.0,175146.0,ITG,ITG2
2021-03-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,177,22,199,12561,12760,-5,106,28306,1192,,,42258,839588,555208.0,,3.0,,Si segnala il decesso dei paz.:  - 1 donna 64 aa Residente nella Provincia di Sassari  - 2 Residenti nella Provincia di Nuoro ,42242.0,16.0,662946.0,176642.0,ITG,ITG2
2021-03-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,173,26,199,12590,12789,29,103,28377,1195,,,42361,842079,557286.0,,4.0,,Si segnala il decesso dei paz.:  - 1 uomo 76 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 85 aa Residente nella Provincia di Nuoro  - 1 uomo 70 aa Residente nella Provincia di Sassari ,42345.0,16.0,665437.0,176642.0,ITG,ITG2
2021-03-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,171,27,198,12682,12880,91,118,28404,1195,,,42479,844277,559128.0,,3.0,,,42463.0,16.0,667635.0,176642.0,ITG,ITG2
2021-03-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,176,27,203,12632,12835,-45,74,28521,1197,,,42553,864765,560159.0,,1.0,,Si segnala il decesso dei paz.:  - 1 uomo 78 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 85 aa Residente nella Provincia di Nuoro,42537.0,16.0,668861.0,195904.0,ITG,ITG2
