data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-12-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,231,29,260,9034,9294,385,676,91417,1563,,,102274,1574441,1292209.0,,10.0,,,101914.0,360.0,1223565.0,350876.0,ITF,ITF6
2021-12-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,256,28,284,9340,9624,330,691,91774,1567,,,102965,1583708,1298284.0,L' Asp di Catanzaro comunica un positivo fuori regione a domicilio. L' Asp di Vibo Valentia comunica un positivo fuori regione in reparto.,2.0,,,102478.0,487.0,1227976.0,355732.0,ITF,ITF6
2021-12-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,255,28,283,9732,10015,391,705,92083,1572,,,103670,1595418,1306316.0,"L' Asp di Cosenza comunica:"" Nel setting fuori regione si registrano 4 nuovi casi a domicilio"".			 A seguito di un allineamento della piattaforma si comunica che i test antigenici di ieri (23 dic) erano 440 e non 487.",3.0,,,103223.0,447.0,1233158.0,362260.0,ITF,ITF6
2021-12-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,253,30,283,10489,10772,757,933,92255,1576,,,104603,1606560,1312825.0,"L' Asp di Cosenza comunica:"" Nel setting fuori regione si registrano  2 nuovi casi a domicilio"".		",5.0,,,104104.0,499.0,1238266.0,368294.0,ITF,ITF6
2021-12-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,269,29,298,10616,10914,142,321,92427,1583,,,104924,1609030,1314787.0,"L' Asp di Vibo comunica:"" Nel setting fuori regione si registrano  1 nuovi caso a domicilio"".		",3.0,,,104416.0,508.0,1239900.0,369130.0,ITF,ITF6
2021-12-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,293,24,317,10807,11124,210,484,92693,1591,,,105408,1615275,1317776.0,"""Oggi si registrano 14 nuovi casi; il numero complessivo dei casi è incrementato di 10 unità e non di 14 in quanto quattro pazienti sono stati trasferiti in data 18/12/2021 dal Pronto Soccorso dell’AO di Cosenza al reparto di Malattie Infettive della AOU MD e ne è stata data comunicazione dalla AO di Cosenza solo in data odierna.",0.0,,,104896.0,512.0,1242464.0,372811.0,ITF,ITF6
2021-12-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,295,24,319,11713,12032,908,1091,92872,1595,,,106499,1626744,1324064.0,,3.0,,L'asp di Crotone comunica: L'incremento dei casi di è 114. In piattaforma ne risultano 109 perché nei giorni precedenti 5 positivi noti sono stati classificati come nuovi  casi		 L' Asp di Catanzaro comunica 202 nuovi soggetti positivi di cui 15 residenti fuori regione 		 L'Asp di Reggio Calabria comunica 493 nuovi soggetti positivi di cui 17 fuori regione 		 L' Asp di Cosenza comunica 103  nuovi soggetti positivi di cui 2 residenti fuori regione 		,105865.0,634.0,1247253.0,379491.0,ITF,ITF6
2021-12-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,313,28,341,12973,13314,1282,1590,93174,1601,,,108089,1639521,1332175.0,,5.0,," L' Asp di Catanzaro comunica 292 nuovi soggetti positivi di cui 7 residenti fuori regione  L'Asp di Vibo Valentia comunica 406 nuovi soggetti positivi di cui 3 fuori regione  L' Asp di Cosenza comunica ""Oggi si registrano 5 decessi, due avvenuti ieri (1 in T.I. e 1 in Pronto  Soccorso Spoke Corigliano Rossano) e 3 a domicilio, avvenuti  rispettivamente il  31/10/2021, il 12/11/2021 ed il 13/12/2021 e di cui si è avuta notizia ieri, a seguito di verifica effettuata sulle schede  ISTAT di morte. Comunica 162 nuovi soggetti positivi di cui 1 fuori regione   ",107071.0,1018.0,1252630.0,386891.0,ITF,ITF6
2021-12-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,305,28,333,14244,14577,1263,1604,93506,1610,,,109693,1647785,1338999.0,,3.0,,L' Asp di Catanzaro comunica 217 nuovi soggetti positivi di cui 14 residenti fuori regione 		 L'Asp di Vibo Valentia comunica 457 nuovi soggetti positivi di cui 10 fuori regione 		,108087.0,1606.0,1257209.0,390576.0,ITF,ITF6
2021-12-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,312,28,340,15861,16201,1624,2053,93932,1613,,,111746,1665048,1349284.0,,1.0,,L' Asp di Catanzaro comunica 320 nuovi soggetti positivi di cui 4 residenti fuori regione 		 L'Asp di Vibo Valentia comunica 625 nuovi soggetti positivi di cui 36 fuori regione 		 L'Asp di Crotone  comunica 166 di cui 27 fuori regione 		 L'Asp di Cosenza 379 di cui 3 fuori regione 		 		,109720.0,2026.0,1265038.0,400010.0,ITF,ITF6
2022-01-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,308,28,336,16690,17026,825,1230,94325,1625,,,112976,1678388,1355329.0,,2.0,,"L' Asp di Catanzaro comunica 208 nuovi soggetti positivi di cui 4 residenti fuori regione 		 		 		 L'Asp di Cosenza comunica 303 di cui 1 fuori regione, Precisa che ""Dei 9 decessi comunicati oggi, 5 sono avvenuti a domicilio nel mese di dicembre 2021, e si è avuta notizia oggi in seguito a verifiche effettuate sulle schede ISTAT di morte; il dettaglio dei 5 decessi: 2, rispettivamente di anni 69 e 97 sono deceduti il 25/12/2021; 1 di anni 96 è deceduto il 26/12/2021, 1 di anni 90 è deceduto il 27/12/2021, 1 di  anni 98 è deceduto il 30/12/2021		",110680.0,2296.0,1269676.0,408712.0,ITF,ITF6
2022-01-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,312,28,340,17297,17637,611,793,94502,1630,,,113769,1682142,1358127.0,,2.0,,"L'Asp di Vibo Vantia comunica 117 nuovi positivi di cui 2 fuori regione  L'Asp di Cosenza comunica ""Oggi si registrano 105 nuovi casi; il numero complessivo dei casi è incrementato di 104 unità e non di 105 in quanto 1 paziente è stato trasferito dal reparto di pediatria dell’AO di Cosenza all’Ospedale Bambin Gesù di Roma"".",111389.0,2380.0,1272050.0,410092.0,ITF,ITF6
2022-01-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,323,29,352,17985,18337,700,1073,94870,1635,,,114842,1691194,1364531.0,,6.0,,"L'Asp di Cosenza comunica "" Oggi si registrano 117 nuovi casi; il numero complessivo dei casi è incrementato di ulteriori 3 unità, in quanto si registrano 3 guariti, dimessi dal reparto di Malattie Infettive della AOU Mater Domini. 120 casi di cui 2 fuori regione 																									",112312.0,2530.0,1275663.0,415531.0,ITF,ITF6
2022-01-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,335,29,364,19360,19724,1387,1905,95381,1642,,,116747,1704388,1371761.0,,2.0,,L' Asp di Vibo Valentia comunica un  decesso a domicilio avvenuto  il 04/12/2021 L'Asp di cosenza comunica 152 nuovi soggetti positivi di cui 2 fuori regione ,113910.0,2837.0,1280739.0,423649.0,ITF,ITF6
2022-01-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,353,29,382,21058,21440,1716,2204,95864,1647,,,118951,1717865,1379423.0,,3.0,,"L'Asp di Cosenza comunica 255 nuovi positivi di cui 1 fuori regione  L'Asp di Reggio Calabria comunica 803 positivi di cui 3 fuori regione  L'Asp di Crotone comunica "" si registrano 142 nuovi casi ma l'incremento totale è pari a 140 in quanto 2 soggetti sono stati trasferiti presso struttura ospedaliera di altra provincia"". ",115726.0,3225.0,1286437.0,431428.0,ITF,ITF6
2022-01-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,356,30,386,22910,23296,1856,2602,96601,1656,,,121553,1729675,1386628.0,,3.0,,L'Asp di Cosenza comunica 365 nuovi soggetti positivi di cui 2 fuori regione ,117990.0,3563.0,1292011.0,437664.0,ITF,ITF6
2022-01-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,373,32,405,24237,24642,1346,1469,96722,1658,,,123022,1740277,1392444.0,,2.0,,L'asp di Cosenza comunica 364 nuovi soggetti positivi di cui 7 fuori regione. L'asp di Vibo Valentia comunica 244 nuovi soggetti positivi precisando che 92 soggetti positi sono della giornata di ieri ,119236.0,3786.0,1296575.0,443702.0,ITF,ITF6
2022-01-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,363,32,395,26378,26773,2131,2576,97161,1664,,,125598,1757925,1403033.0,,1.0,,L'Asp di Cosenza comunica 436 nuovi soggetti positivi di cui 9 fuori regione. ,121347.0,4251.0,1304578.0,453347.0,ITF,ITF6
2022-01-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,378,34,412,27301,27713,940,1686,97900,1671,,,127284,1768288,1409664.0,,3.0,,L'Asp di Cosenza comunica 326 nuovi soggetti positivi di cui 2 fuori regione.,122784.0,4500.0,1309486.0,458802.0,ITF,ITF6
2022-01-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,382,34,416,28108,28524,811,1616,98700,1676,,,128900,1778493,1415343.0,,2.0,,L'Asp di Cosenza comunica 457 nuovi soggetti positivi di cui 3 fuori regione ,124345.0,4555.0,1313932.0,464561.0,ITF,ITF6
2022-01-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,410,38,448,29184,29632,1108,2189,99779,1678,,,131089,1792497,1424881.0,L'Asp di Cosenza comunica nel setting fuori regione  5 nuovi casi a domicilio e un ricoverato in terapia intensiva.			,6.0,,,126158.0,4931.0,1320751.0,471746.0,ITF,ITF6
2022-01-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,394,38,432,30429,30861,1229,2288,100829,1687,,,133377,1806078,1433229.0,L'Asp di Cosenza comunica nel setting fuori regione  6 nuovi casi a domicilio.		,2.0,,,128008.0,5369.0,1326622.0,479456.0,ITF,ITF6
2022-01-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,399,33,432,32061,32493,1632,3207,102391,1700,,,136584,1820073,1441521.0,"L'Asp di Cosenza comunica nel setting fuori regione si registrano 4 nuovi casi a domicilio. L'Asp di Crotone comunica: ""Rispetto al totale di 1101 casi registrati in data odierna, 1030 si riferiscono a test antigenici eseguiti nei giorni precedenti. I positivi che rientrano nella settimana dal 2 al 6 gennaio 2021 sono pari a 292.""",3.0,,,130954.0,5630.0,1333119.0,486954.0,ITF,ITF6
2022-01-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,415,31,446,34230,34676,2183,3653,103853,1708,,,140237,1832456,1449020.0,"L'Asp di Catanzaro comunica: ""OGGI 1193 POSITIVI di questi 167 positivi molecolari nuovi e 1026 antigenici positivi non conteggiati nei giorni precedenti ( gli antigenici positivi nel periodo dal 2 a 6 gennaio sono stati 467)""  L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 4 nuovi casi a domicilio.""  ""L'Asp di Crotone comunica: """"Rispetto al totale di 123 casi registrati in data odierna, 95 si riferiscono a test antigenici dei quali 76 si riferiscono alla settimana 2-6 gennaio.  Inoltre, si precisa che l'incremento del totale dei casi confermati è pari a 121 poiché da una verifica dei dati è emersa la presenza di 2 casi duplicati nel database. Nel setting fuori regione risultano 3 nuovi casi a domicilio.""",2.0,,,133249.0,6988.0,1338620.0,493836.0,ITF,ITF6
2022-01-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,418,35,453,35755,36208,1532,2723,105036,1716,,,142960,1845869,1457988.0,"L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 5 nuovo casi a domicilio ed 1 nuovo caso ricoverato.""				",5.0,,,135432.0,7528.0,1345124.0,500745.0,ITF,ITF6
2022-01-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,432,37,469,36491,36960,752,2137,106414,1723,,,145097,1855780,1465434.0,"L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 3 nuovi casi a domicilio.""		",3.0,,,137445.0,7652.0,1350320.0,505460.0,ITF,ITF6
2022-01-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,438,35,473,36659,37132,172,1693,107927,1731,,,146790,1865162,1471273.0,,3.0,,"L'Asp di Cosenza comunica 312 nuovi soggetti positivi di cui 2  fuori regione 				 L' Asp di Vibo Valentia comunica ""per mero errore di trascrizione ieri sono stati comunicati 9 ricoveri in più""				",138897.0,7893.0,1354042.0,511120.0,ITF,ITF6
2022-01-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,446,33,479,37883,38362,1230,2834,109519,1743,,,149624,1877570,1481996.0,,2.0,,L'Asp di Cosenza comunica 578 nuovi soggetti positivi di cui due fuori regione ,140068.0,9556.0,1359970.0,517600.0,ITF,ITF6
2022-01-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,439,34,473,38443,38916,554,2009,110965,1752,,,151633,1888620,1490252.0,,2.0,,,141390.0,10243.0,1365271.0,523349.0,ITF,ITF6
2022-01-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,435,35,470,39557,40027,1111,2785,112625,1766,,,154418,1903850,1498700.0,,4.0,,L'asp di Cosenza comunica 283 nuovi soggetti positivi di cui due fuori regione ,142468.0,11950.0,1370493.0,533357.0,ITF,ITF6
2022-01-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,440,34,474,40642,41116,1089,2212,113739,1775,,,156630,1916935,1505166.0,L'asp di Cosenza comunica che nel setting fuori regione si registrano 3 nuovi casi a domicilio,2.0,,,145262.0,11368.0,1374425.0,542510.0,ITF,ITF6
2022-01-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,430,34,464,41169,41633,517,1527,114742,1782,,,158157,1926822,1511796.0,,2.0,,,145695.0,12462.0,1377950.0,548872.0,ITF,ITF6
2022-01-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,439,33,472,41363,41835,202,1329,115862,1789,,,159486,1935337,1517390.0,,5.0,,,146190.0,13296.0,1380805.0,554532.0,ITF,ITF6
2022-01-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,435,33,468,40855,41323,-512,776,117138,1801,,,160262,1940759,1521424.0,,3.0,,,146504.0,13758.0,1382681.0,558078.0,ITF,ITF6
2022-01-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,430,35,465,40630,41095,-228,1256,118607,1816,,,161518,1952440,1528589.0,,4.0,,,147021.0,14497.0,1385877.0,566563.0,ITF,ITF6
2022-01-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,411,34,445,39918,40363,-732,1569,120898,1826,,,163087,1962915,1535541.0,,0.0,,L'asp di Cosenza comunica 177 nuovi soggetti positivi di cui 3 fuori regione ,147637.0,15450.0,1389907.0,573008.0,ITF,ITF6
2022-01-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,414,35,449,38437,38886,-1477,1496,123863,1834,,,164583,1973088,1542527.0,,5.0,,,148200.0,16383.0,1393664.0,579424.0,ITF,ITF6
2022-01-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,394,31,425,39493,39918,1032,1508,124321,1852,,,166091,1982954,1549318.0,,3.0,,,148662.0,17429.0,1397182.0,585772.0,ITF,ITF6
2022-01-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,393,32,425,39738,40163,245,1584,125651,1861,,,167675,1993303,1556637.0,,3.0,,L'Asp di Cosenza comunica  nuovi soggetti positivi di cui  fuori regione ,149288.0,18387.0,1400877.0,592426.0,ITF,ITF6
2022-01-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,397,31,428,40813,41241,1078,1291,125853,1872,,,168966,2001564,1562137.0,,3.0,,,149717.0,19249.0,1403810.0,597754.0,ITF,ITF6
2022-01-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,401,24,425,40244,40669,-572,1195,127605,1887,,,170161,2008411,1567505.0,,1.0,,,150108.0,20053.0,1406266.0,602145.0,ITF,ITF6
2022-02-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,411,23,434,40398,40832,163,1619,129052,1896,,,171780,2019030,1574654.0,"L'Asp di Cosenza comunica che: ""Nel setting fuori regione si registrano 2 nuovi casi a domicilio"".		",3.0,,,150632.0,21148.0,1409699.0,609331.0,ITF,ITF6
2022-02-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,410,21,431,40891,41322,490,2034,130587,1905,,,173814,2030670,1582017.0,,2.0,,"L' asp di Cosenza comunica 148 nuovi soggetti positivi di cui 1 fuori regione , inoltre precisa che . "" Dei due decessi comunicati oggi, uno è avvenuto a domicilio il 27/12/2021 e se ne è avuta notizia tramite scheda Istat di morte, pervenuta l’1/2/2022																																					",151300.0,22514.0,1414029.0,616641.0,ITF,ITF6
2022-02-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,404,22,426,41413,41839,517,2215,132277,1913,,,176029,2043115,1591557.0,,3.0,,,152148.0,23881.0,1418533.0,624582.0,ITF,ITF6
2022-02-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,388,22,410,41730,42140,301,1412,133377,1924,,,177441,2052976,1598611.0,,2.0,,L'asp di Cosenza comunica 119  nuovi soggetti positivi di cui 1 fuori regione ,152693.0,24748.0,1422627.0,630349.0,ITF,ITF6
2022-02-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,378,23,401,41185,41586,-554,1268,135190,1933,,,178709,2060928,1604685.0,,2.0,,L' Asp di Cosenza comunica 130 nuovi soggetti positivi di cui 1 fuori regione ,153242.0,25467.0,1426042.0,634886.0,ITF,ITF6
2022-02-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,368,26,394,42775,43169,1583,1856,135452,1944,,,180565,2071907,1609542.0,,3.0,,,153746.0,26819.0,1429141.0,642766.0,ITF,ITF6
2022-02-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,377,25,402,42603,43005,-164,1069,136678,1951,,,181634,2078545,1614187.0,,1.0,,,154074.0,27560.0,1431719.0,646826.0,ITF,ITF6
2022-02-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,378,26,404,43694,44098,1093,2453,138029,1960,,,184087,2093019,1623028.0,"L' Asp di Cosenza comunica: ""Nel setting fuori regione si registra 1 nuovo caso a domicilio"". L' Asp di Crotone comunica: ""Dei 319 nuovi casi notificati in data odierna 1 soggetto è stato attribuito al setting \""Altro/fuori regione\""",2.0,,,154612.0,29475.0,1435644.0,657375.0,ITF,ITF6
2022-02-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,371,25,396,44251,44647,549,1579,139046,1973,,,185666,2102066,1630708.0,,2.0,,,155321.0,30345.0,1439877.0,662189.0,ITF,ITF6
2022-02-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,356,23,379,44156,44535,-112,1412,140564,1979,,,187078,2110597,1637628.0,,2.0,,L'Asp di Cosenza comunica 115 nuovi soggetti positivi di cui 1 fuori regione,155797.0,31281.0,1443397.0,667200.0,ITF,ITF6
2022-02-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,354,22,376,44821,45197,662,2055,141949,1987,,,189133,2122078,1644236.0,,3.0,,"L'asp di Cosenza comunica : "" Nel setting fuori regione si registra 1 nuovo caso ricoverato\nSi segnala, inoltre, che 11 casi a domicilio e 1 caso guarito, precedentemente comunicati tra i residenti in regione, a seguito di verifiche oggi sono compresi tra i non residenti"".",156370.0,32763.0,1446976.0,675102.0,ITF,ITF6
2022-02-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,353,25,378,45095,45473,276,1683,143346,1997,,,190816,2131990,1650859.0,,4.0,,L' Asp di Cosenza comunica 158 nuovi soggetti positivi di cui 1 fuori regione.,156872.0,33944.0,1450971.0,681019.0,ITF,ITF6
2022-02-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,343,31,374,45729,46103,630,1359,144070,2002,,,192175,2139715,1654974.0,,8.0,,L'Asp di Cosenza comunica 208 nuovi soggetti positivi di cui 1 fuori regione.,157399.0,34776.0,1453911.0,685804.0,ITF,ITF6
2022-02-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,349,31,380,45441,45821,-282,904,145250,2008,,,193079,2144828,1658119.0,,2.0,,L' Asp di Reggio Calabria comunica 539 nuovi soggetti positivi di cui 2 fuori regione,157715.0,35364.0,1455736.0,689092.0,ITF,ITF6
2022-02-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,351,26,377,46393,46770,949,2381,146678,2012,,,195460,2157681,1665728.0,,2.0,,,158097.0,37363.0,1459019.0,698662.0,ITF,ITF6
2022-02-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,359,26,385,46780,47165,395,1908,148186,2017,,,197368,2172176,1673334.0,,3.0,,,158587.0,38781.0,1463004.0,709172.0,ITF,ITF6
2022-02-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,357,25,382,47149,47531,366,1768,149580,2025,,,199136,2181661,1679354.0,,1.0,,,159135.0,40001.0,1466614.0,715047.0,ITF,ITF6
2022-02-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,350,24,374,47375,47749,218,1491,150847,2031,,,200627,2190992,1685324.0,,1.0,,,159636.0,40991.0,1470268.0,720724.0,ITF,ITF6
2022-02-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,332,23,355,48343,48698,949,1589,151483,2035,,,202216,2200454,1691100.0,"L'Asp di Cosenza comunica: ""Nel setting fuori regione si registrano 3 nuovi casi a domicilio"". L'Asp di Crotone comunica: ""Dei 245 casi confermati in data odierna 2 sono stati attribuiti al setting \""Altro/Fuori regione\"".",1.0,,,160144.0,42072.0,1473623.0,726831.0,ITF,ITF6
2022-02-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,335,26,361,48481,48842,144,1226,152560,2040,,,203442,2207615,1694799.0,"L'Asp di Cosenza comunica: ""Nel setting fuori regione a domicilio oggi è compreso un caso in precedenza comunicato tra i residenti"".				",5.0,,,160520.0,42922.0,1476227.0,731388.0,ITF,ITF6
2022-02-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,346,28,374,48134,48508,-334,1217,154105,2046,,,204659,2213331,1698663.0,,4.0,,,160840.0,43819.0,1477966.0,735365.0,ITF,ITF6
2022-02-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,344,27,371,46169,46540,-1968,2115,158181,2053,,,206774,2225014,1705639.0,"La ASP di Cosenza comunica che ""Nel setting fuori regione si registrano 2 nuovi casi a domicilio"" La ASP di Crotone comunica che ""Dei 314 casi confermati in data odierna 1 soggetto è stato attribuito al setting Altro/Fuori regione""",2.0,,,161218.0,45556.0,1481159.0,743855.0,ITF,ITF6
2022-02-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,320,26,346,45711,46057,-483,1656,160309,2064,,,208430,2234612,1711835.0,,3.0,,L'ASP di Catanzaro comunica 148 nuovi soggetti positivi di cui 2 fuori regione ,161736.0,46694.0,1484960.0,749652.0,ITF,ITF6
2022-02-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,301,25,326,46012,46338,281,1580,161602,2070,,,210010,2243829,1717408.0,"L'ASP di Cosenza  comunica :""Nel setting fuori regione si registra un nuovo caso a domicilio ed un decesso tra i pazienti ricoverati""",1.0,,,162197.0,47813.0,1488292.0,755537.0,ITF,ITF6
2022-02-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,296,22,318,46203,46521,183,1582,163074,2073,,,211668,2254011,1724582.0,"L'Asp di Cosenza  precisa che dei 395 nuovi casi di oggi, 14 sono stati diagnosticati con test antigenico il 22/2/2022 e 62 il 23/2/2022. Comunica altresi che eln setting fuori regione si registrano: 4 nuovi casi a domicilio, 1 dimesso guarito  e 1 guarito a domicilio. L'Asp di Catanzaro comunica che:"" Oggi 122 positivi di cui 1 fuori regione"".		",1.0,,,162616.0,49052.0,1491330.0,762681.0,ITF,ITF6
2022-02-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,282,22,304,45806,46110,-411,1136,164615,2079,,,212804,2262589,1730142.0,"L'ASP di Cosenza  comunica :""Nel setting fuori regione si registrano: 12 nuovi casi a domicilio, 1 decesso di un paziente ricoverato e 1 guarito a domicilio"".",1.0,,,162958.0,49846.0,1494395.0,768194.0,ITF,ITF6
2022-02-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,279,19,298,45683,45981,-129,1097,165835,2085,,,213901,2270128,1734767.0,"L'ASP di Cosenza  comunica :""Nel setting fuori regione si registrano: 5 nuovi casi a domicilio"".",1.0,,,133249.0,80652.0,1496641.0,773487.0,ITF,ITF6
2022-02-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,294,18,312,45742,46054,73,1613,167369,2091,,,215514,2281836,1740852.0,,3.0,,Si precisa che per mero errore  di trascrizione sono stati comunicati  29.663 casi confermati da test antigenico.,163261.0,52253.0,1498798.0,783038.0,ITF,ITF6
2022-03-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,284,17,301,46552,46853,799,2292,168853,2100,,,217806,2294908,1749443.0,,1.0,,L' Asp di Cosenza comunica 506 nuovi soggetti positivi di cui 6 fuori regione ,162991.0,54815.0,1501766.0,793142.0,ITF,ITF6
2022-03-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,277,17,294,45870,46164,-689,1566,171102,2106,,,219372,2304965,1756593.0,,2.0,,"L'Asp di Cosenza comunica ""Oggi si registrano 543 nuovi casi; il numero complessivo dei casi è incrementato di 542 unità anziché di 543 unità in quanto un paziente è stato trasferito dalla T.I. AO CS alla T.I. AOMD. Inoltre comunica  4 nuovi casi nel setting fuori regione. L'Asp di Catanzaro comunica 57 nuovi soggetti positivi di cui 4 nel setting fuori regione.",163345.0,56027.0,1504720.0,800245.0,ITF,ITF6
2022-03-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,272,17,289,45981,46270,106,1805,172797,2110,,,221177,2315663,1764261.0,,0.0,,L' Asp di Cosenza comunica 591 nuovi soggetti positivi di cui 2 fuori regione. L'Asp di Catanzaro comunica 142 nuovi soggetti positivi di cui 1 fuori regione.,164564.0,56613.0,1507625.0,808038.0,ITF,ITF6
2022-03-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,272,18,290,45773,46063,-207,1819,174816,2117,,,222996,2326126,1771612.0,,3.0,,L'Asp di Cosenza comunica 649 nuovi soggetti positivi di cui 7 fuori regione,164937.0,58059.0,1510538.0,815588.0,ITF,ITF6
2022-03-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,264,17,281,46310,46591,528,1946,176224,2127,,,224942,2336490,1779115.0,,3.0,,L'Asp di Cosenza comunica 754 nuovi soggetti positivi di cui 5 fuori regione.,165390.0,59552.0,1513345.0,823145.0,ITF,ITF6
2022-03-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,267,16,283,46425,46708,117,1327,177427,2134,,,226269,2343856,1783877.0,,2.0,,L'ASP di Cosenza comunica 493 nuovi soggetti positivi di cui 1 fuori regione ,165700.0,60569.0,1515483.0,828373.0,ITF,ITF6
2022-03-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,277,15,292,46136,46428,-280,1493,179188,2146,,,227762,2350846,1789580.0,,2.0,,"L'ASP di Cosenza comunica 449 nuovi soggetti positivi di cui 5 fuori regione. Specifica che i quattro decessi comunicati oggi sono avvenuti a febbraio a domicilio, rispettivamente il 7/02/2022, l’11/02/2022, il 12/02/2022 ed il 20/02/2022"" L'ASP di Catanzaro comunica 140 nuovi soggetti positivi di cui 1 fuori regione.",165888.0,61874.0,1517117.0,833729.0,ITF,ITF6
