data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-05-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,35,8,43,684,727,-22,58,9804,459,,,10990,114816,58067.0,,0.0,,,10450.0,540.0,90504.0,24312.0,ITC,ITC2
2021-05-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,38,8,46,652,698,-29,23,9856,459,,,11013,115231,58176.0,,0.0,,,10468.0,545.0,90791.0,24440.0,ITC,ITC2
2021-05-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,40,8,48,667,715,17,28,9867,459,,,11041,115469,58245.0,,0.0,,,10493.0,548.0,90943.0,24526.0,ITC,ITC2
2021-05-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,42,9,51,634,685,-30,25,9922,459,,,11066,116159,58480.0,,1.0,,,10512.0,554.0,91230.0,24929.0,ITC,ITC2
2021-05-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,37,9,46,584,630,-55,12,9988,460,,,11078,116671,58622.0,,2.0,,,10517.0,561.0,91484.0,25187.0,ITC,ITC2
2021-05-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,8,39,571,610,-20,40,10047,461,,,11118,117200,58791.0,,1.0,,,10547.0,571.0,91772.0,25428.0,ITC,ITC2
2021-05-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,9,36,594,630,20,51,10078,461,,,11169,117869,59010.0,,1.0,,,10592.0,577.0,92054.0,25815.0,ITC,ITC2
2021-05-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,9,34,571,605,-25,40,10142,462,,,11209,118570,59252.0,,0.0,,,10630.0,579.0,92327.0,26243.0,ITC,ITC2
2021-05-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,31,9,40,552,592,-13,8,10163,462,,,11217,119141,59471.0,,0.0,,,10634.0,583.0,92503.0,26638.0,ITC,ITC2
2021-05-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,27,9,36,532,568,-24,19,10205,463,,,11236,119387,59524.0,,0.0,,,10652.0,584.0,92686.0,26701.0,ITC,ITC2
2021-05-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,9,31,503,534,-34,23,10261,464,,,11259,120140,59757.0,,2.0,,,10670.0,589.0,92982.0,27158.0,ITC,ITC2
2021-05-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,19,7,26,487,513,-21,23,10303,466,,,11282,120694,59913.0,,0.0,,,10685.0,597.0,93206.0,27488.0,ITC,ITC2
2021-05-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,21,6,27,476,503,-10,29,10342,466,,,11311,121340,60065.0,,0.0,,,10708.0,603.0,93484.0,27856.0,ITC,ITC2
2021-05-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,25,6,31,485,516,13,43,10372,466,,,11354,121858,60243.0,,0.0,,,10746.0,608.0,93715.0,28143.0,ITC,ITC2
2021-05-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,24,5,29,443,472,-44,10,10425,467,,,11364,122422,60402.0,,0.0,,,10750.0,614.0,93861.0,28561.0,ITC,ITC2
2021-05-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,4,26,425,451,-21,20,10466,467,,,11384,123017,60611.0,,0.0,,,10767.0,617.0,94127.0,28890.0,ITC,ITC2
2021-05-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,3,25,417,442,-9,9,10483,468,,,11393,123438,60688.0,,0.0,,"Si comunica che il dato dei casi confermati con test antigenico rileva un caso in meno rispetto al dato comunicato ieri in quanto quel caso era riferito a persona in transito non residente in Valle d'Aosta attribuita ad altra Regione, che quindi è stato tolto dal conteggio",10777.0,616.0,94239.0,29199.0,ITC,ITC2
2021-05-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,26,3,29,358,387,-55,9,10546,469,,,11402,124283,60978.0,,0.0,,,10784.0,618.0,94529.0,29754.0,ITC,ITC2
2021-05-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,23,0,23,331,354,-33,23,10600,471,,,11425,124827,61170.0,,0.0,,,10805.0,620.0,94793.0,30034.0,ITC,ITC2
2021-05-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,23,0,23,321,344,-10,18,10628,471,,,11443,125323,61313.0,,0.0,,,10821.0,622.0,95011.0,30312.0,ITC,ITC2
2021-05-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,22,0,22,303,325,-19,13,10660,471,,,11456,125746,61456.0,,0.0,,,10829.0,627.0,95162.0,30584.0,ITC,ITC2
2021-05-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,18,0,18,297,315,-10,28,10698,471,,,11484,126418,61681.0,,0.0,,,10856.0,628.0,95336.0,31082.0,ITC,ITC2
2021-05-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,16,0,16,279,295,-20,15,10733,471,,,11499,126900,61859.0,,0.0,,,10868.0,631.0,95507.0,31393.0,ITC,ITC2
2021-05-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,15,0,15,270,285,-10,5,10748,471,,,11504,127013,61887.0,,0.0,,,10873.0,631.0,95589.0,31424.0,ITC,ITC2
2021-05-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,11,0,11,247,258,-27,21,10795,472,,,11525,127565,62042.0,,0.0,,,10889.0,636.0,95912.0,31653.0,ITC,ITC2
2021-05-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,12,0,12,230,242,-16,9,10820,472,,,11534,128042,62155.0,,0.0,,,10896.0,638.0,96110.0,31932.0,ITC,ITC2
2021-05-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,0,9,226,235,-7,7,10834,472,,,11541,128372,62241.0,,0.0,,,10903.0,638.0,96294.0,32078.0,ITC,ITC2
2021-05-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,8,0,8,212,220,-15,4,10853,472,,,11545,128668,62360.0,,0.0,,,10904.0,641.0,96425.0,32243.0,ITC,ITC2
2021-05-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,221,227,7,22,10868,472,,,11567,129106,62531.0,,0.0,,,10922.0,645.0,96571.0,32535.0,ITC,ITC2
2021-05-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,1,7,221,228,1,16,10883,472,,,11583,129466,62674.0,,1.0,,,10934.0,649.0,96750.0,32716.0,ITC,ITC2
2021-05-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,1,7,229,236,8,10,10885,472,,,11593,129569,62700.0,,0.0,,,10943.0,650.0,96821.0,32748.0,ITC,ITC2
2021-06-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,1,7,205,212,-24,8,10917,472,,,11601,130063,62838.0,,0.0,,,10948.0,653.0,96992.0,33071.0,ITC,ITC2
2021-06-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,1,7,197,204,-8,8,10933,472,,,11609,130411,62956.0,,0.0,,,10956.0,653.0,97156.0,33255.0,ITC,ITC2
2021-06-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,177,182,-22,2,10957,472,,,11611,130655,63012.0,,0.0,,,10958.0,653.0,97321.0,33334.0,ITC,ITC2
2021-06-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,162,167,-15,5,10977,472,,,11616,131054,63115.0,,0.0,,,10961.0,655.0,97467.0,33587.0,ITC,ITC2
2021-06-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,154,160,-7,5,10989,472,,,11621,131542,63269.0,,0.0,,,10964.0,657.0,97549.0,33993.0,ITC,ITC2
2021-06-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,145,149,-11,5,11005,472,,,11626,131862,63391.0,,0.0,,,10965.0,661.0,97696.0,34166.0,ITC,ITC2
2021-06-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,145,151,2,3,11006,472,,,11629,131963,63422.0,,0.0,,,10968.0,661.0,97764.0,34199.0,ITC,ITC2
2021-06-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,124,130,-21,8,11035,472,,,11637,132484,63569.0,,0.0,,,10975.0,662.0,97956.0,34528.0,ITC,ITC2
2021-06-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,113,118,-12,4,11051,472,,,11641,132931,63691.0,,0.0,,,10978.0,663.0,98175.0,34756.0,ITC,ITC2
2021-06-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,111,116,-2,8,11061,472,,,11649,133343,63811.0,,0.0,,,10986.0,663.0,98355.0,34988.0,ITC,ITC2
2021-06-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,107,112,-4,4,11069,472,,,11653,133824,63954.0,,0.0,,,10987.0,666.0,98487.0,35337.0,ITC,ITC2
2021-06-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,98,101,-11,2,11082,472,,,11655,134156,64079.0,,0.0,,,10988.0,667.0,98604.0,35552.0,ITC,ITC2
2021-06-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,92,95,-6,1,11089,472,,,11656,134498,64234.0,,0.0,,,10989.0,667.0,98716.0,35782.0,ITC,ITC2
2021-06-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,93,96,1,2,11090,472,,,11658,134605,64273.0,,0.0,,,10991.0,667.0,98775.0,35830.0,ITC,ITC2
2021-06-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,86,90,-6,3,11099,472,,,11661,134997,64436.0,,0.0,,,10994.0,667.0,98939.0,36058.0,ITC,ITC2
2021-06-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,79,81,-9,1,11109,472,,,11662,135248,64540.0,,0.0,,,10994.0,668.0,99096.0,36152.0,ITC,ITC2
2021-06-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,71,74,-7,3,11119,472,,,11665,135553,64639.0,,0.0,,,10997.0,668.0,99254.0,36299.0,ITC,ITC2
2021-06-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,61,64,-10,2,11131,472,,,11667,135890,64779.0,,0.0,,,10998.0,669.0,99364.0,36526.0,ITC,ITC2
2021-06-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,58,61,-3,3,11137,472,,,11670,136302,64960.0,,0.0,,,11001.0,669.0,99447.0,36855.0,ITC,ITC2
2021-06-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,53,57,-4,4,11145,472,,,11674,136736,65165.0,,0.0,,,11003.0,671.0,99579.0,37157.0,ITC,ITC2
2021-06-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,49,52,-5,0,11150,472,,,11674,136837,65201.0,,0.0,,,11003.0,671.0,99646.0,37191.0,ITC,ITC2
2021-06-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,44,45,-7,1,11157,473,,,11675,137188,65305.0,,0.0,,,11003.0,672.0,99790.0,37398.0,ITC,ITC2
2021-06-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,37,38,-7,1,11165,473,,,11676,137485,65402.0,,0.0,,,11004.0,672.0,99909.0,37576.0,ITC,ITC2
2021-06-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,34,35,-3,2,11170,473,,,11678,138002,65515.0,,0.0,,,11006.0,672.0,100028.0,37974.0,ITC,ITC2
2021-06-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,36,37,2,5,11173,473,,,11683,138266,65618.0,,0.0,,,11010.0,673.0,100089.0,38177.0,ITC,ITC2
2021-06-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,36,37,0,0,11173,473,,,11683,138733,65854.0,,0.0,,,11010.0,673.0,100173.0,38560.0,ITC,ITC2
2021-06-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,35,36,-1,2,11176,473,,,11685,139159,66054.0,,0.0,,,11012.0,673.0,100285.0,38874.0,ITC,ITC2
2021-06-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,34,35,-1,0,11177,473,,,11685,139265,66120.0,,0.0,,,11012.0,673.0,100322.0,38943.0,ITC,ITC2
2021-06-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,36,37,2,3,11178,473,,,11688,139636,66289.0,,0.0,,,11015.0,673.0,100455.0,39181.0,ITC,ITC2
2021-06-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,34,35,-2,3,11183,473,,,11691,139962,66391.0,,0.0,,,11018.0,673.0,100581.0,39381.0,ITC,ITC2
2021-07-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,35,36,1,2,11184,473,,,11693,140373,66580.0,,0.0,,,11019.0,674.0,100711.0,39662.0,ITC,ITC2
2021-07-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,33,34,-2,0,11186,473,,,11693,140609,66672.0,,0.0,,,11019.0,674.0,100761.0,39848.0,ITC,ITC2
2021-07-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,33,34,0,3,11189,473,,,11696,141073,66886.0,,0.0,,,11020.0,676.0,100834.0,40239.0,ITC,ITC2
2021-07-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,31,32,-2,0,11191,473,,,11696,141476,67064.0,,0.0,,,11020.0,676.0,100931.0,40545.0,ITC,ITC2
2021-07-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,31,32,0,0,11191,473,,,11696,141550,67101.0,,0.0,,,11020.0,676.0,100932.0,40618.0,ITC,ITC2
2021-07-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,22,22,-10,0,11201,473,,,11696,142106,67312.0,,0.0,,,11020.0,676.0,101110.0,40996.0,ITC,ITC2
2021-07-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,22,22,0,1,11202,473,,,11697,142439,67435.0,,0.0,,,11020.0,677.0,101231.0,41208.0,ITC,ITC2
2021-07-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,24,24,2,2,11202,473,,,11699,142710,67518.0,,0.0,,,11022.0,677.0,101357.0,41353.0,ITC,ITC2
2021-07-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,23,23,-1,1,11204,473,,,11700,143001,67649.0,,0.0,,,11023.0,677.0,101425.0,41576.0,ITC,ITC2
2021-07-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,20,20,-3,0,11207,473,,,11700,143440,67888.0,,0.0,,,11023.0,677.0,101484.0,41956.0,ITC,ITC2
2021-07-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,22,22,2,2,11207,473,,,11702,143865,68073.0,,0.0,,,11024.0,678.0,101588.0,42277.0,ITC,ITC2
2021-07-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,22,22,0,0,11207,473,,,11702,143981,68151.0,,0.0,,,11024.0,678.0,101616.0,42365.0,ITC,ITC2
2021-07-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,19,19,-3,1,11210,474,,,11703,144342,68309.0,,0.0,,,11025.0,678.0,101764.0,42578.0,ITC,ITC2
2021-07-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,19,19,0,0,11211,473,,,11703,144648,68439.0,"Si comunica che il report odierno riporta un decesso in meno rispetto a ieri, in quanto quel decesso trattavasi di caso doppio di competenza di altra Regione",0.0,,,11025.0,678.0,101846.0,42802.0,ITC,ITC2
2021-07-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,19,19,0,0,11211,473,,,11703,144928,68574.0,,0.0,,,11023.0,680.0,101961.0,42967.0,ITC,ITC2
2021-07-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,22,22,3,5,11213,473,,,11708,145284,68786.0,,0.0,,,11027.0,681.0,102063.0,43221.0,ITC,ITC2
2021-07-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,24,24,2,2,11213,473,,,11710,145667,69007.0,,0.0,,,11029.0,681.0,102151.0,43516.0,ITC,ITC2
2021-07-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,26,26,2,2,11213,473,,,11712,146057,69226.0,,0.0,,,11030.0,682.0,102271.0,43786.0,ITC,ITC2
2021-07-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,26,26,0,0,11213,473,,,11712,146118,69268.0,,0.0,,,11030.0,682.0,102274.0,43844.0,ITC,ITC2
2021-07-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,28,28,2,3,11214,473,,,11715,146592,69502.0,,0.0,,,11031.0,684.0,102402.0,44190.0,ITC,ITC2
2021-07-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,26,26,-2,1,11217,473,,,11716,146988,69652.0,,0.0,,,11032.0,684.0,102499.0,44489.0,ITC,ITC2
2021-07-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,28,28,2,4,11219,473,,,11720,147327,69802.0,,0.0,,,11034.0,686.0,102600.0,44727.0,ITC,ITC2
2021-07-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,40,40,12,12,11219,473,,,11732,147675,69987.0,,0.0,,,11042.0,690.0,102706.0,44969.0,ITC,ITC2
2021-07-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,45,45,5,6,11220,473,,,11738,148033,70195.0,,0.0,,,11046.0,692.0,102774.0,45259.0,ITC,ITC2
2021-07-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,45,46,1,5,11224,473,,,11743,148454,70408.0,,0.0,,,11050.0,693.0,102867.0,45587.0,ITC,ITC2
2021-07-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,45,46,0,0,11224,473,,,11743,148528,70459.0,,0.0,,,11050.0,693.0,102875.0,45653.0,ITC,ITC2
2021-07-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,50,51,5,5,11224,473,,,11748,148948,70635.0,,0.0,,,11053.0,695.0,103033.0,45915.0,ITC,ITC2
2021-07-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,50,51,0,3,11227,473,,,11751,149291,70779.0,,0.0,,,11055.0,696.0,103144.0,46147.0,ITC,ITC2
2021-07-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,54,55,4,4,11227,473,,,11755,149598,70910.0,,0.0,,,11057.0,698.0,103256.0,46342.0,ITC,ITC2
2021-07-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,1,0,1,59,60,5,6,11228,473,,,11761,149921,71075.0,,0.0,,,11060.0,701.0,103323.0,46598.0,ITC,ITC2
2021-07-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,55,57,-3,4,11235,473,,,11765,150327,71308.0,,0.0,,,11062.0,703.0,103380.0,46947.0,ITC,ITC2
2021-08-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,56,58,1,4,11238,473,,,11769,150702,71534.0,,0.0,,,11066.0,703.0,103483.0,47219.0,ITC,ITC2
2021-08-02T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,58,60,2,2,11238,473,,,11771,150781,71585.0,,0.0,,,11066.0,705.0,103487.0,47294.0,ITC,ITC2
2021-08-03T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,80,83,23,28,11243,473,,,11799,151254,71808.0,,0.0,,,11087.0,712.0,103681.0,47573.0,ITC,ITC2
2021-08-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,87,91,8,9,11244,473,,,11808,151596,71998.0,,0.0,,,11095.0,713.0,103780.0,47816.0,ITC,ITC2
2021-08-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,96,100,9,13,11248,473,,,11821,151955,72159.0,,0.0,,,11102.0,719.0,103913.0,48042.0,ITC,ITC2
2021-08-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,105,108,8,8,11248,473,,,11829,152472,72397.0,,0.0,,,11108.0,721.0,103991.0,48481.0,ITC,ITC2
2021-08-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,114,117,9,11,11250,473,,,11840,153228,72854.0,,0.0,,,11116.0,724.0,104096.0,49132.0,ITC,ITC2
2021-08-08T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,125,128,11,11,11250,473,,,11851,153977,73313.0,,0.0,,,11123.0,728.0,104183.0,49794.0,ITC,ITC2
2021-08-09T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,125,128,0,1,11251,473,,,11852,154147,73437.0,,0.0,,,11123.0,729.0,104195.0,49952.0,ITC,ITC2
2021-08-10T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,122,125,-3,8,11262,473,,,11860,154911,73829.0,,0.0,,,11131.0,729.0,104338.0,50573.0,ITC,ITC2
2021-08-11T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,124,129,4,11,11267,473,,,11871,155559,74173.0,"si segnala che nella rilevazione odierna vi è un'incongruenza tra i dati delle due caselle ""totale casi confermati"" a seguito di un'anomalia che non è stato possibile correggere entro i termini per l'invio dei dati odierni, ma che sarà corretta appena possibile e comunque per l'invio dei dati di domani.",0.0,,,11140.0,731.0,104461.0,51098.0,ITC,ITC2
2021-08-12T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,125,130,1,1,11269,473,,,11872,156128,74516.0,Si fa presente che l'anomalia comunicata nella rilevazione di ieri è stata corretta.,0.0,,,11138.0,734.0,104558.0,51570.0,ITC,ITC2
2021-08-13T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,113,118,-12,13,11294,473,,,11885,156769,74884.0,,0.0,,,11146.0,739.0,104674.0,52095.0,ITC,ITC2
2021-08-14T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,115,119,1,8,11301,473,,,11893,157431,75268.0,,0.0,,,11151.0,742.0,104755.0,52676.0,ITC,ITC2
2021-08-15T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,122,126,7,13,11307,473,,,11906,158175,75703.0,,0.0,,,11160.0,746.0,104873.0,53302.0,ITC,ITC2
2021-08-16T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,121,125,-1,1,11309,473,,,11907,158319,75804.0,,0.0,,,11160.0,747.0,104880.0,53439.0,ITC,ITC2
2021-08-17T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,141,145,20,22,11311,473,,,11929,159035,76176.0,,0.0,,,11175.0,754.0,105047.0,53988.0,ITC,ITC2
2021-08-18T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,148,152,7,23,11327,473,,,11952,159744,76634.0,,0.0,,,11194.0,758.0,105185.0,54559.0,ITC,ITC2
2021-08-19T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,155,159,7,11,11331,473,,,11963,160345,76975.0,,0.0,,,11199.0,764.0,105295.0,55050.0,ITC,ITC2
2021-08-20T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,159,162,3,5,11333,473,,,11968,161011,77351.0,,0.0,,,11200.0,768.0,105395.0,55616.0,ITC,ITC2
2021-08-21T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,149,153,-9,7,11349,473,,,11975,161722,77742.0,,0.0,,,11204.0,771.0,105459.0,56263.0,ITC,ITC2
2021-08-22T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,142,147,-6,7,11362,473,,,11982,162424,78105.0,,0.0,,,11210.0,772.0,105570.0,56854.0,ITC,ITC2
2021-08-23T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,5,0,5,142,147,0,0,11362,473,,,11982,162688,78204.0,,0.0,,,11210.0,772.0,105575.0,57113.0,ITC,ITC2
2021-08-24T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,4,0,4,130,134,-13,4,11379,473,,,11986,163390,78536.0,,0.0,,,11213.0,773.0,105702.0,57688.0,ITC,ITC2
2021-08-25T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,135,138,4,11,11386,473,,,11997,163983,78805.0,,0.0,,,11222.0,775.0,105824.0,58159.0,ITC,ITC2
2021-08-26T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,3,0,3,137,140,2,7,11391,473,,,12004,164494,79052.0,,0.0,,,11229.0,775.0,105946.0,58548.0,ITC,ITC2
2021-08-27T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,126,128,-12,1,11404,473,,,12005,165008,79327.0,,0.0,,,11229.0,776.0,106020.0,58988.0,ITC,ITC2
2021-08-28T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,120,122,-6,4,11414,473,,,12009,165690,79639.0,,0.0,,,11231.0,778.0,106095.0,59595.0,ITC,ITC2
2021-08-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,120,120,-2,3,11419,473,,,12012,166375,79990.0,,0.0,,,11234.0,778.0,106208.0,60167.0,ITC,ITC2
2021-08-30T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,119,119,-1,0,11420,473,,,12012,166505,80059.0,,0.0,,,11234.0,778.0,106215.0,60290.0,ITC,ITC2
2021-08-31T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,110,110,-9,7,11436,473,,,12019,167154,80339.0,,0.0,,,11233.0,786.0,106344.0,60810.0,ITC,ITC2
