data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-05-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1353,111,1464,81810,83274,-1310,1109,316423,6719,,,406416,4567390,2986222.0,,6.0,,,394828.0,11588.0,4104993.0,462397.0,ITF,ITF3
2021-05-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1307,116,1423,80995,82418,-856,1127,318376,6749,,,407543,4591680,3001361.0,,12.0,,,395955.0,11588.0,4123222.0,468458.0,ITF,ITF3
2021-05-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1285,105,1390,80060,81450,-968,1110,320430,6773,,,408653,4616296,3015720.0,,8.0,,,397065.0,11588.0,4141923.0,474373.0,ITF,ITF3
2021-05-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1247,102,1349,79302,80651,-799,1118,322323,6797,,,409771,4639498,3028268.0,,9.0,,,398183.0,11588.0,4159610.0,479888.0,ITF,ITF3
2021-05-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1196,102,1298,78860,80158,-493,946,323754,6805,,,410717,4664379,3043760.0,,6.0,,,399129.0,11588.0,4178000.0,486379.0,ITF,ITF3
2021-05-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1174,99,1273,78369,79642,-516,919,325178,6816,,,411636,4685103,3052374.0,,6.0,,,400048.0,11588.0,4193653.0,491450.0,ITF,ITF3
2021-05-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1166,95,1261,77310,78571,-1071,550,326771,6844,,,412186,4694282,3056506.0,,4.0,,,400598.0,11588.0,4201082.0,493200.0,ITF,ITF3
2021-05-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1118,96,1214,76015,77229,-1342,598,328681,6874,,,412784,4714048,3066073.0,,14.0,,,401196.0,11588.0,4214111.0,499937.0,ITF,ITF3
2021-05-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1081,93,1174,75151,76325,-904,634,330200,6893,,,413418,4733546,3076937.0,,5.0,,,401830.0,11588.0,4228748.0,504798.0,ITF,ITF3
2021-05-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1061,93,1154,74206,75360,-965,649,331774,6933,,,414067,4751115,3084358.0,,7.0,,,402479.0,11588.0,4241375.0,509740.0,ITF,ITF3
2021-05-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1042,87,1129,73199,74328,-1032,705,333404,7040,,,414772,4771343,3095922.0,"Del Totale di 107 deceduti comunicati in data odierna, 85 si evincono da un'ulteriore ed approfondita verifica effettuata dalle A.S.L. e si riferiscono ai mesi precedenti ",4.0,,,403184.0,11588.0,4256881.0,514462.0,ITF,ITF3
2021-05-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1011,82,1093,71438,72531,-1797,565,335737,7069,,,415337,4790260,3105946.0,"Del Totale di 29 deceduti comunicati in data odierna, 24 si evincono da un'ulteriore ed approfondita verifica effettuata dalle A.S.L. e si riferiscono ai mesi precedenti.",6.0,,,403749.0,11588.0,4270400.0,519860.0,ITF,ITF3
2021-05-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,967,85,1052,70986,72038,-493,628,336853,7074,,,415965,4807482,3115570.0,,7.0,,,404377.0,11588.0,4283525.0,523957.0,ITF,ITF3
2021-05-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,916,83,999,70271,71270,-768,401,337994,7102,,,416366,4814792,3117616.0,,6.0,,,404778.0,11588.0,4289474.0,525318.0,ITF,ITF3
2021-05-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,861,81,942,69481,70423,-847,410,339214,7139,,,416776,4833179,3125048.0,,9.0,,,405188.0,11588.0,4301224.0,531955.0,ITF,ITF3
2021-05-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,833,81,914,68683,69597,-826,483,340515,7147,,,417259,4851768,3134052.0,,6.0,,,405671.0,11588.0,4315294.0,536474.0,ITF,ITF3
2021-05-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,782,73,855,68006,68861,-736,533,341763,7168,,,417792,4869387,3143416.0,,4.0,,,406204.0,11588.0,4328511.0,540876.0,ITF,ITF3
2021-05-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,761,69,830,67235,68065,-796,477,343021,7183,,,418269,4885080,3150757.0,,4.0,,,406681.0,11588.0,4339626.0,545454.0,ITF,ITF3
2021-05-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,749,63,812,67032,67844,-221,331,343566,7190,,,418600,4901041,3159000.0,,1.0,,,407012.0,11588.0,4350754.0,550287.0,ITF,ITF3
2021-05-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,733,61,794,66560,67354,-490,385,344440,7191,,,418985,4914168,3166124.0,,1.0,,,407397.0,11588.0,4360573.0,553595.0,ITF,ITF3
2021-05-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,703,62,765,65914,66679,-675,284,345384,7206,,,419269,4920198,3169178.0,,5.0,,,407681.0,11588.0,4365347.0,554851.0,ITF,ITF3
2021-06-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,636,58,694,65294,65988,-691,375,346440,7216,,,419644,4936002,3176282.0,,2.0,,,408056.0,11588.0,4375789.0,560213.0,ITF,ITF3
2021-06-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,624,55,679,64898,65577,-411,388,347234,7221,,,420032,4953254,3183734.0,,2.0,,,408444.0,11588.0,4388803.0,564451.0,ITF,ITF3
2021-06-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,594,54,648,64350,64998,-579,218,348023,7229,,,420250,4960301,3187998.0,,3.0,,,408662.0,11588.0,4394495.0,565806.0,ITF,ITF3
2021-06-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,593,49,642,63541,64183,-815,300,349128,7239,,,420550,4973522,3193959.0,,1.0,,,408962.0,11588.0,4402984.0,570538.0,ITF,ITF3
2021-06-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,572,49,621,63192,63813,-370,307,349803,7241,,,420857,4988971,3202724.0,,3.0,,,409269.0,11588.0,4413983.0,574988.0,ITF,ITF3
2021-06-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,571,46,617,62866,63483,-330,255,350387,7242,,,421112,5000587,3209415.0,,0.0, ,,409524.0,11588.0,4422281.0,578306.0,ITF,ITF3
2021-06-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,566,43,609,62318,62927,-556,177,351110,7252,,,421289,5005004,3211518.0,,4.0,,,409701.0,11588.0,4425687.0,579317.0,ITF,ITF3
2021-06-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,553,42,595,61772,62367,-560,251,351905,7268,,,421540,5020098,3219382.0,,2.0,,,409952.0,11588.0,4435160.0,584938.0,ITF,ITF3
2021-06-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,518,43,561,61261,61822,-545,257,352687,7288,,,421797,5034692,3227546.0,,6.0,, ,410209.0,11588.0,4445562.0,589130.0,ITF,ITF3
2021-06-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,482,43,525,60726,61251,-571,209,353440,7315,,,422006,5047606,3234038.0,,2.0,,,410418.0,11588.0,4454445.0,593161.0,ITF,ITF3
2021-06-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,467,40,507,60284,60791,-460,199,354088,7326,,,422205,5060549,3240186.0,,2.0,,,410617.0,11588.0,4463131.0,597418.0,ITF,ITF3
2021-06-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,440,31,471,59914,60385,-406,187,354673,7334,,,422392,5073647,3246290.0,,4.0,,,410804.0,11588.0,4472228.0,601419.0,ITF,ITF3
2021-06-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,410,29,439,59639,60078,-307,147,355124,7337,,,422539,5083781,3250298.0,,4.0,,,410951.0,11588.0,4479300.0,604481.0,ITF,ITF3
2021-06-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,379,24,403,59426,59829,-249,80,355448,7342,,,422619,5087072,3250708.0,,0.0,,,411031.0,11588.0,4481540.0,605532.0,ITF,ITF3
2021-06-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,366,23,389,11348,11737,-48092,136,403661,7357,,,422755,5101362,3251460.0,"A seguito delle periodiche verifiche, si è riscontrato un disallineamento che, dopo un accurato e dettagliato controllo da parte delle ASL, ha evidenziato 48.078 soggetti ancora riportati erroneamente in ""Isolamento Domiciliare"" e che, pertanto, sono stati assegnati alla categoria ""guariti"".",1.0,,,411167.0,11588.0,4488850.0,612512.0,ITF,ITF3
2021-06-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,337,23,360,11074,11434,-303,167,404125,7363,,,422922,5115546,3252481.0,,2.0,,,411334.0,11588.0,4497713.0,617833.0,ITF,ITF3
2021-06-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,334,23,357,10723,11080,-354,131,404602,7371,,,423053,5130276,3253933.0,,1.0,,,411465.0,11588.0,4506925.0,623351.0,ITF,ITF3
2021-06-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,314,22,336,10436,10772,-308,107,405009,7379,,,423160,5143071,3256125.0,,1.0,,,411572.0,11588.0,4513851.0,629220.0,ITF,ITF3
2021-06-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,296,20,316,10305,10621,-151,139,405295,7383,,,423299,5158527,3258292.0,,1.0,,,411711.0,11588.0,4522187.0,636340.0,ITF,ITF3
2021-06-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,287,23,310,10062,10372,-249,82,405623,7386,,,423381,5171077,3259141.0,,3.0,,,411793.0,11588.0,4528732.0,642345.0,ITF,ITF3
2021-06-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,282,24,306,9892,10198,-174,31,405824,7390,,,423412,5174322,3259390.0,,3.0,,,411824.0,11588.0,4530661.0,643661.0,ITF,ITF3
2021-06-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,274,23,297,9677,9974,-224,94,406141,7391,,,423506,5189615,3260631.0,,0.0,,,411918.0,11588.0,4538018.0,651597.0,ITF,ITF3
2021-06-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,263,22,285,9465,9750,-224,110,406473,7393,,,423616,5204105,3262082.0,,1.0,,,412028.0,11588.0,4546404.0,657701.0,ITF,ITF3
2021-06-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,252,20,272,9304,9576,-174,112,406752,7400,,,423728,5218264,3263503.0,,1.0,,,412140.0,11588.0,4554207.0,664057.0,ITF,ITF3
2021-06-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,240,20,260,9121,9381,-195,77,407016,7408,,,423805,5230884,3264997.0,,0.0,,,412217.0,11588.0,4560789.0,670095.0,ITF,ITF3
2021-06-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,236,22,258,8898,9156,-225,127,407348,7428,,,423932,5244992,3267101.0,"A seguito delle periodiche verifiche, dopo un accurato e dettagliato controllo da parte delle ASL, si sono riscontrati n°20 deceduti ascrivibili ad un periodo compreso tra Aprile e Giugno 2021, dei quali nessuno è deceduto nelle ultime 48 ore .",2.0,,,412344.0,11588.0,4568232.0,676760.0,ITF,ITF3
2021-06-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,220,23,243,8758,9001,-155,95,407593,7433,,,424027,5256789,3268552.0,,1.0,,,412439.0,11588.0,4574148.0,682641.0,ITF,ITF3
2021-06-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,216,23,239,8345,8584,-417,48,408041,7450,,,424075,5260068,3269298.0,"A seguito delle periodiche verifiche, dopo un accurato e dettagliato controllo da parte delle ASL, si sono riscontrati n°14 deceduti ascrivibili ad un periodo compreso tra Aprile e Maggio 2021, dei quali nessuno è deceduto nelle ultime 48 ore .",0.0,,,412487.0,11588.0,4575909.0,684159.0,ITF,ITF3
2021-06-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,209,21,230,8048,8278,-306,117,408442,7472,,,424192,5274911,3270670.0,"A seguito delle periodiche verifiche, dopo un accurato e dettagliato controllo da parte delle ASL, si sono riscontrati n°22 deceduti ascrivibili ad un periodo compreso tra Novembre 2020 e Maggio 2021, dei quali nessuno è deceduto nelle ultime 48 ore .",1.0,,,412604.0,11588.0,4583280.0,691631.0,ITF,ITF3
2021-06-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,218,20,238,7885,8123,-155,120,408712,7477,,,424312,5288092,3272434.0,,0.0,,,412724.0,11588.0,4590701.0,697391.0,ITF,ITF3
2021-07-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,217,19,236,7625,7861,-262,107,409074,7484,,,424419,5300961,3274587.0,,0.0,,,412831.0,11588.0,4598005.0,702956.0,ITF,ITF3
2021-07-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,212,18,230,7360,7590,-271,98,409432,7495,,,424517,5313243,3276341.0,,1.0,,,412929.0,11588.0,4604205.0,709038.0,ITF,ITF3
2021-07-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,208,19,227,7366,7593,3,139,409559,7504,,,424656,5326093,3278308.0,,2.0,,,413068.0,11588.0,4610544.0,715549.0,ITF,ITF3
2021-07-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,211,19,230,7353,7583,-10,110,409679,7504,,,424766,5331848,3280237.0,,2.0,,,413178.0,11588.0,4616279.0,715569.0,ITF,ITF3
2021-07-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,221,17,238,7314,7552,-31,68,409762,7520,,,424834,5340262,3281110.0,"A seguito delle periodiche verifiche, dopo un accurato e dettagliato controllo da parte delle ASL, si sono riscontrati n°10 deceduti ascrivibili ad un periodo compreso tra Dicembre 2020 e Giugno 2021, ai quali si aggiungano 6 deceduti recenti, per un totale di 16 deceduti.",0.0,,,413246.0,11588.0,4617773.0,722489.0,ITF,ITF3
2021-07-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,211,18,229,7267,7496,-56,108,409924,7522,,,424942,5353081,3283159.0,,1.0,,,413354.0,11588.0,4623645.0,729436.0,ITF,ITF3
2021-07-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,218,17,235,7055,7290,-206,208,410335,7525,,,425150,5366514,3285000.0,,2.0,,,413562.0,11588.0,4632044.0,734470.0,ITF,ITF3
2021-07-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,215,20,235,6474,6709,-581,162,411075,7528,,,425312,5378510,3287109.0,,3.0,,,413724.0,11588.0,4638913.0,739597.0,ITF,ITF3
2021-07-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,201,20,221,6521,6742,33,226,411257,7539,,,425538,5391111,3289470.0,,1.0,,,413950.0,11588.0,4646595.0,744516.0,ITF,ITF3
2021-07-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,200,15,215,6607,6822,80,210,411385,7541,,,425748,5404594,3292219.0,,0.0,,,414160.0,11588.0,4654030.0,750564.0,ITF,ITF3
2021-07-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,196,15,211,6670,6881,59,169,411495,7541,,,425917,5415803,3295183.0,,0.0,,,414329.0,11588.0,4660119.0,755684.0,ITF,ITF3
2021-07-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,198,15,213,6591,6804,-77,69,411638,7544,,,425986,5418976,3296026.0,,0.0,,,414398.0,11588.0,4661847.0,757129.0,ITF,ITF3
2021-07-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,197,14,211,6561,6772,-32,136,411799,7551,,,426122,5433896,3299268.0,,0.0,,,414534.0,11588.0,4669021.0,764875.0,ITF,ITF3
2021-07-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,192,12,204,6588,6792,20,188,411965,7553,,,426310,5449588,3301509.0,,0.0,,,414722.0,11588.0,4677870.0,771718.0,ITF,ITF3
2021-07-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,195,12,207,6701,6908,116,234,412082,7554,,,426544,5462609,3303607.0,,2.0,,,414956.0,11588.0,4686460.0,776149.0,ITF,ITF3
2021-07-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,171,12,183,6725,6908,0,204,412282,7558,,,426748,5475416,3305648.0,,2.0,,,415160.0,11588.0,4693785.0,781631.0,ITF,ITF3
2021-07-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,182,12,194,6854,7048,140,238,412378,7560,,,426986,5489756,3308617.0,,1.0,,,415398.0,11588.0,4701466.0,788290.0,ITF,ITF3
2021-07-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,175,10,185,7016,7201,153,244,412468,7561,,,427230,5502699,3311291.0,,0.0,,,415642.0,11588.0,4708395.0,794304.0,ITF,ITF3
2021-07-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,181,10,191,7071,7262,61,151,412556,7563,,,427381,5506622,3312131.0,,1.0,,,415793.0,11588.0,4710693.0,795929.0,ITF,ITF3
2021-07-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,184,13,197,7162,7359,97,233,412689,7566,,,427614,5521116,3314377.0,,3.0,,,416026.0,11588.0,4717861.0,803255.0,ITF,ITF3
2021-07-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,175,13,188,7334,7522,163,292,412817,7567,,,427906,5536830,3317391.0,,0.0,,,416318.0,11588.0,4727053.0,809777.0,ITF,ITF3
2021-07-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,184,12,196,7517,7713,191,352,412974,7571,,,428258,5551620,3320122.0,"A seguito di accurate verifiche eseguite dalle A.S.L., 3 deceduti dichiarati in data odierna risultano morti in periodo antecedente alle ultime 48 ore",0.0,,,416670.0,11588.0,4735483.0,816137.0,ITF,ITF3
2021-07-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,189,11,200,7644,7844,131,261,413097,7578,,,428519,5564876,3322060.0,"Dopo verifiche effettuate dalle A.S.L. si è evinto che 2 dei 7 deceduti dichiarati dalle Azinede Sanitarie in data odierna, sono deceduti più di 48 ore fa",0.0,,,416931.0,11588.0,4742758.0,822118.0,ITF,ITF3
2021-07-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,176,12,188,7879,8067,223,341,413214,7579,,,428860,5580523,3325064.0,,1.0,,,417272.0,11588.0,4750750.0,829773.0,ITF,ITF3
2021-07-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,180,11,191,8050,8241,174,301,413341,7579,,,429161,5592962,3328028.0,,1.0,,,417573.0,11588.0,4756708.0,836254.0,ITF,ITF3
2021-07-26T17:00:00,ITA,15,Campania,40.83956555,14.25084984,188,12,200,8038,8238,-3,115,413458,7580,,,429276,5596479,3328841.0,,1.0,,,417688.0,11588.0,4758631.0,837848.0,ITF,ITF3
2021-07-27T17:00:00,ITA,15,Campania,40.83956555,14.25084984,188,10,198,8068,8266,28,236,413661,7585,,,429512,5611765,3331965.0,,1.0,,"A seguito di attenta valutazione da parte delle ASL, 1 dei % deceduti dichiarati in data odierna è da riferirsi al Febbraio 2021",417924.0,11588.0,4765961.0,845804.0,ITF,ITF3
2021-07-28T17:00:00,ITA,15,Campania,40.83956555,14.25084984,188,9,197,8195,8392,126,345,413880,7585,,,429857,5627567,3335269.0,,0.0,,,418269.0,11588.0,4774580.0,852987.0,ITF,ITF3
2021-07-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,183,11,194,8326,8520,128,380,414132,7585,,,430237,5642545,3339530.0,,2.0,,,418649.0,11588.0,4782622.0,859923.0,ITF,ITF3
2021-07-30T17:00:00,ITA,15,Campania,40.83956555,14.25084984,189,12,201,8243,8444,-76,355,414558,7590,,,430592,5656678,3342982.0,,2.0,,A seguito delle quotidiane verifiche svolte dai Servizi di Epidiemologie delle AA.SS.LL. si è evinto che 4 dei 5 deceduti dichiarati in data odierna risalgono ad un periodo compreso tra Novembre 2020 e Maggio 2021. ,419004.0,11588.0,4789691.0,866987.0,ITF,ITF3
2021-07-31T17:00:00,ITA,15,Campania,40.83956555,14.25084984,196,12,208,8272,8480,36,471,414991,7592,,,431063,5673920,3345829.0,,0.0,,A seguito delle quotidiane verifiche svolte dai servizi di Epidemiologia delle ASL si è evinto che i 2 decessi registrati in data odierna sono avvenuti nel mese di Maggio e Giugno 2021.,419475.0,11588.0,4798502.0,875418.0,ITF,ITF3
2021-08-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,218,12,230,8466,8696,216,377,415150,7594,,,431440,5687085,3348592.0,,1.0,,,419852.0,11588.0,4804631.0,882454.0,ITF,ITF3
2021-08-02T17:00:00,ITA,15,Campania,40.83956555,14.25084984,225,10,235,8157,8392,-304,194,415644,7598,,,431634,5691411,3349204.0,,0.0,,"Dall'analisi dei deceduti registrati in data odierna si evince che 2 deceduti sono ascrivibili alle ultime 48 ore, mentre altri 2 sono accaduti in Giugno e Luglio u.s.",420046.0,11588.0,4806802.0,884609.0,ITF,ITF3
2021-08-03T17:00:00,ITA,15,Campania,40.83956555,14.25084984,223,11,234,7606,7840,-552,361,416553,7602,,,431995,5706661,3351834.0,,1.0,,,420407.0,11588.0,4813780.0,892881.0,ITF,ITF3
2021-08-04T17:00:00,ITA,15,Campania,40.83956555,14.25084984,239,12,251,7284,7535,-305,496,417352,7604,,,432491,5720930,3354187.0,,1.0,,,420903.0,11588.0,4821643.0,899287.0,ITF,ITF3
2021-08-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,246,13,259,7569,7828,293,670,417728,7605,,,433161,5734969,3356640.0,1 deceduto in data 07.05.2021,1.0,,,421573.0,11588.0,4829285.0,905684.0,ITF,ITF3
2021-08-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,257,14,271,7757,8028,200,526,418049,7610,,,433687,5751191,3359493.0,,2.0,,,422099.0,11588.0,4837894.0,913297.0,ITF,ITF3
2021-08-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,253,15,268,8088,8356,328,610,418329,7612,,,434297,5771433,3365435.0,,4.0,,,422709.0,11588.0,4845902.0,925531.0,ITF,ITF3
2021-08-08T17:00:00,ITA,15,Campania,40.83956555,14.25084984,249,14,263,8230,8493,137,369,418561,7612,,,434666,5787249,3370156.0,,1.0,,,423078.0,11588.0,4850789.0,936460.0,ITF,ITF3
2021-08-09T17:00:00,ITA,15,Campania,40.83956555,14.25084984,261,17,278,8274,8552,59,315,418812,7617,,,434981,5793340,3373504.0,,7.0,,,423393.0,11588.0,4853638.0,939702.0,ITF,ITF3
2021-08-10T17:00:00,ITA,15,Campania,40.83956555,14.25084984,270,16,286,8111,8397,-155,364,419327,7621,,,435345,5809218,3376923.0,,2.0,,,423757.0,11588.0,4859417.0,949801.0,ITF,ITF3
2021-08-11T17:00:00,ITA,15,Campania,40.83956555,14.25084984,284,15,299,8233,8532,135,552,419740,7625,,,435897,5825877,3379785.0,,3.0,,,424309.0,11588.0,4868887.0,956990.0,ITF,ITF3
2021-08-12T17:00:00,ITA,15,Campania,40.83956555,14.25084984,290,16,306,8106,8412,-120,543,420399,7629,,,436440,5839604,3382628.0,,1.0,, ,424852.0,11588.0,4875218.0,964386.0,ITF,ITF3
2021-08-13T17:00:00,ITA,15,Campania,40.83956555,14.25084984,303,16,319,8333,8652,240,622,420773,7637,,,437062,5854229,3385240.0,,1.0,,A seguito delle verifiche effettuate dalle AA.SS.LL. si è evinto che 5 degli 8 deceduti registrati in data odierna sono ascrivibili a periodi compresi tra Marzo ed i primi 10 giorni di Agosto 2021.,425474.0,11588.0,4882390.0,971839.0,ITF,ITF3
2021-08-14T17:00:00,ITA,15,Campania,40.83956555,14.25084984,317,16,333,8625,8958,306,711,421176,7639,,,437773,5871884,3389191.0,,3.0,,,426185.0,11588.0,4889978.0,981906.0,ITF,ITF3
2021-08-15T17:00:00,ITA,15,Campania,40.83956555,14.25084984,313,15,328,8847,9175,217,473,421431,7640,,,438246,5885705,3392358.0,,0.0,,,426658.0,11588.0,4895110.0,990595.0,ITF,ITF3
2021-08-16T17:00:00,ITA,15,Campania,40.83956555,14.25084984,317,15,332,8793,9125,-50,183,421658,7646,,,438429,5889612,3393079.0,,0.0,,Due dei decessi registrati in data odierna risultano essere dl giorno 13.08.2021. Gli altri sono accaduti nelle ultime 48 ore.,426841.0,11588.0,4896878.0,992734.0,ITF,ITF3
2021-08-17T17:00:00,ITA,15,Campania,40.83956555,14.25084984,327,18,345,8714,9059,-66,335,422049,7656,,,438764,5903741,3396083.0,,6.0,,"A seguito delle Verifiche effettuate dalle AA.SS.LL. si è evinto che 3 decessi dei 10 registrati oggi sono avvenuti in data 12 Agosto, mentre un altro in data 14 Agosto. I rimanenti sono avvenuti nelle ultime 48 ore.",427176.0,11588.0,4902738.0,1001003.0,ITF,ITF3
2021-08-18T17:00:00,ITA,15,Campania,40.83956555,14.25084984,336,20,356,8824,9180,121,558,422477,7665,,,439322,5918005,3398822.0,,5.0,,"A seguito delle quotidiane verifiche effettuate dalle AA.SS.LL. si è evinto che 1 paziente risulta deceduto in data 13/08/2021, uno in data 11/08/2021 mentre i restanti sono deceduti nelle ultime 48 ore.",427734.0,11588.0,4910215.0,1007790.0,ITF,ITF3
2021-08-19T17:00:00,ITA,15,Campania,40.83956555,14.25084984,340,23,363,8956,9319,139,647,422981,7669,,,439969,5932417,3402136.0,,4.0,,,428381.0,11588.0,4917577.0,1014840.0,ITF,ITF3
2021-08-20T17:00:00,ITA,15,Campania,40.83956555,14.25084984,348,22,370,9068,9438,119,539,423394,7676,,,440508,5945497,3404401.0,,3.0,,A seguito delle verifiche AA.SS.LL. si è evinto che un decesso è del 14/08/2021 ed un altro del 17/08/2021. I restanti 5 sono accaduti nelle ultime 48 ore.,428920.0,11588.0,4923760.0,1021737.0,ITF,ITF3
2021-08-21T17:00:00,ITA,15,Campania,40.83956555,14.25084984,344,22,366,9115,9481,43,585,423934,7678,,,441093,5961792,3407615.0,,2.0,,,429505.0,11588.0,4931069.0,1030723.0,ITF,ITF3
2021-08-22T17:00:00,ITA,15,Campania,40.83956555,14.25084984,337,22,359,9175,9534,53,470,424350,7679,,,441563,5967210,3410479.0,,1.0,,,429975.0,11588.0,4936463.0,1030747.0,ITF,ITF3
2021-08-23T17:00:00,ITA,15,Campania,40.83956555,14.25084984,361,23,384,8986,9370,-164,190,424701,7682,,,441753,5981881,3411908.0,,4.0,,,430165.0,11588.0,4938479.0,1043402.0,ITF,ITF3
2021-08-24T17:00:00,ITA,15,Campania,40.83956555,14.25084984,366,20,386,8634,9020,-350,531,425569,7695,,,442284,6000894,3414599.0,"A seguito delle verifiche effettuate dalle AA.SS.LL. si evince che dei 13 deceduti dichiarati in data odierna, 9 sono da riferirsi ad un periodo compreso tra Aprile ed Agosto 2021 e solo 4 sono avvenuti nelle ultime 48 ore.",2.0,,,430696.0,11588.0,4947097.0,1053797.0,ITF,ITF3
2021-08-25T17:00:00,ITA,15,Campania,40.83956555,14.25084984,346,18,364,8645,9009,-11,569,426135,7709,,,442853,6016881,3417648.0,,1.0,,A seguito delle verifiche effettuate dalle AA.SS.LL. si evince che 8 dei 14 deceduti registrati in data odierna sono attribuibili ad un periodo compreso tra Marzo ed Agosto 2021.,431265.0,11588.0,4955705.0,1061176.0,ITF,ITF3
