data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-03-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,664,82,746,14451,15197,-176,644,78986,3307,,,97490,1623445,580139.0,,9.0,,,85170.0,12320.0,1438414.0,185031.0,ITH,ITH4
2021-04-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,652,81,733,14083,14816,-381,720,80072,3322,,,98210,1635068,583929.0,,10.0,,,85651.0,12559.0,1446489.0,188579.0,ITH,ITH4
2021-04-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,634,81,715,13589,14304,-512,513,81081,3338,,,98723,1645295,587088.0,,5.0,,,86013.0,12710.0,1453768.0,191527.0,ITH,ITH4
2021-04-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,596,78,674,13358,14032,-272,452,81785,3358,,,99175,1654219,590115.0,,7.0,,,86300.0,12875.0,1459360.0,194859.0,ITH,ITH4
2021-04-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,582,82,664,13096,13760,-272,342,82381,3376,,,99517,1660335,592298.0,,9.0,,,86573.0,12944.0,1463376.0,196959.0,ITH,ITH4
2021-04-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,592,86,678,12732,13410,-350,150,82871,3386,,,99667,1663316,593264.0,,4.0,,,86698.0,12969.0,1465807.0,197509.0,ITH,ITH4
2021-04-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,604,81,685,12637,13322,-88,63,83006,3402,,,99730,1665109,593752.0,,10.0,,,86749.0,12981.0,1467082.0,198027.0,ITH,ITH4
2021-04-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,584,79,663,12299,12962,-360,286,83630,3424,,,100016,1672375,595991.0,,6.0,,,86915.0,13101.0,1471388.0,200987.0,ITH,ITH4
2021-04-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,554,77,631,11609,12240,-722,457,84780,3453,,,100473,1685439,599265.0,,5.0,,,87212.0,13261.0,1479581.0,205858.0,ITH,ITH4
2021-04-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,529,77,606,11125,11731,-509,336,85596,3482,,,100809,1694663,601866.0,,5.0,,,87440.0,13369.0,1486384.0,208279.0,ITH,ITH4
2021-04-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,516,75,591,10831,11422,-309,392,86285,3494,,,101201,1703020,604171.0,,3.0,,,87748.0,13453.0,1492889.0,210131.0,ITH,ITH4
2021-04-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,519,75,594,10517,11111,-311,208,86792,3506,,,101409,1707929,605718.0,,2.0,,,87920.0,13489.0,1496612.0,211317.0,ITH,ITH4
2021-04-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,523,81,604,10383,10987,-124,82,86987,3517,,,101491,1709534,606187.0,,15.0,,,87980.0,13511.0,1497856.0,211678.0,ITH,ITH4
2021-04-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,493,75,568,9961,10529,-458,371,87799,3534,,,101862,1720725,609751.0,,3.0,,,88238.0,13624.0,1504236.0,216489.0,ITH,ITH4
2021-04-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,471,72,543,9783,10326,-203,226,88216,3546,,,102088,1727870,611041.0,,6.0,,,88413.0,13675.0,1510510.0,217360.0,ITH,ITH4
2021-04-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,445,65,510,9735,10245,-81,267,88552,3558,,,102355,1734054,612343.0,,5.0,,,88635.0,13720.0,1516000.0,218054.0,ITH,ITH4
2021-04-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,416,59,475,9410,9885,-360,392,89283,3579,,,102747,1746527,616339.0,,3.0,,,88927.0,13820.0,1523633.0,222894.0,ITH,ITH4
2021-04-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,396,57,453,9279,9732,-153,155,89582,3588,,,102902,1756269,619448.0,,5.0,Il numero di oggi dei tamponi antigenici rapidi eseguiti è in corso di verifica,,89053.0,13849.0,1529006.0,227263.0,ITH,ITH4
2021-04-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,377,57,434,9064,9498,-234,221,90024,3601,,,103123,1764319,621977.0,,7.0,,,89222.0,13901.0,1533153.0,231166.0,ITH,ITH4
2021-04-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,371,52,423,8972,9395,-103,52,90169,3611,,,103175,1766421,622637.0,,1.0,,,89254.0,13921.0,1534676.0,231745.0,ITH,ITH4
2021-04-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,344,51,395,8563,8958,-437,277,90876,3618,,,103452,1774610,624846.0,,2.0,,,89481.0,13971.0,1539743.0,234867.0,ITH,ITH4
2021-04-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,339,48,387,8515,8902,-56,263,91187,3626,,,103715,1783145,626928.0,,1.0,,,89687.0,14028.0,1545706.0,237439.0,ITH,ITH4
2021-04-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,319,43,362,8394,8756,-146,210,91534,3635,,,103925,1790587,628760.0,,0.0,,,89853.0,14072.0,1551326.0,239261.0,ITH,ITH4
2021-04-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,319,40,359,8272,8631,-125,124,91773,3645,,,104049,1796384,629782.0,,3.0,,,89962.0,14087.0,1556524.0,239860.0,ITH,ITH4
2021-04-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,291,37,328,8123,8451,-180,204,92149,3653,,,104253,1804782,631716.0,,6.0,,,90115.0,14138.0,1562831.0,241951.0,ITH,ITH4
2021-04-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,282,37,319,7982,8301,-150,184,92472,3664,,,104437,1811417,633775.0,,2.0,,,90249.0,14188.0,1566431.0,244986.0,ITH,ITH4
2021-04-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,286,37,323,7942,8265,-36,100,92601,3671,,,104537,1814450,634874.0,,2.0,,,90332.0,14205.0,1568283.0,246167.0,ITH,ITH4
2021-04-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,267,32,299,7745,8044,-221,186,92998,3681,,,104723,1821797,636890.0,,2.0,,,90453.0,14270.0,1572804.0,248993.0,ITH,ITH4
2021-04-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,264,32,296,7832,8128,84,112,93020,3687,,,104835,1826687,636890.0,"A causa di non completo aggiornamento dovuto ad un blocco del sistema informativo sanitario, i dati odierni sono parziali. In particolare, il numero dei nuovi positivi e dei tamponi eseguiti è parziale. Il numero di soggetti testati e dei soggetti guariti non è aggiornato, pertanto si riporta il dato già comunicato ieri.",1.0,,,90555.0,14280.0,1577107.0,249580.0,ITH,ITH4
2021-04-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,250,30,280,7347,7627,-501,213,93724,3697,,,105048,1838508,641059.0,"A fronte della risoluzione del blocco dei sistemi informativi sanitari, segnalato ieri, i dati odierni comprendono una quota di tamponi, soggetti testati, guariti e casi positivi non visibili ieri a sistema.",3.0,,,90713.0,14335.0,1584647.0,253861.0,ITH,ITH4
2021-04-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,239,30,269,7309,7578,-49,108,93878,3700,,,105156,1844082,642020.0,"A causa del ripetuto blocco di una parte del sistema informativo sanitario, i dati odierni sono parziali (tamponi eseguiti, soggetti testati, clinicamente guariti, guariti, decessi e nuovi positivi).",3.0,,,90802.0,14354.0,1589610.0,254472.0,ITH,ITH4
2021-05-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,216,30,246,7118,7364,-214,223,94304,3711,,,105379,1856474,645474.0,"A fronte della riferita risoluzione del blocco dei sistemi informativi sanitari segnalato ieri, i dati odierni comprendono i dati non visibili ieri a sistema.",5.0,,,90971.0,14408.0,1596407.0,260067.0,ITH,ITH4
2021-05-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,217,34,251,7022,7273,-91,24,94416,3714,,,105403,1859453,646277.0,,4.0,,,90994.0,14409.0,1598687.0,260766.0,ITH,ITH4
2021-05-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,211,32,243,7044,7287,14,51,94450,3717,,,105454,1861691,646926.0,,1.0,,,91040.0,14414.0,1600471.0,261220.0,ITH,ITH4
2021-05-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,210,33,243,6811,7054,-233,133,94813,3720,,,105587,1867477,648576.0,,2.0,,,91135.0,14452.0,1603901.0,263576.0,ITH,ITH4
2021-05-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,193,33,226,6640,6866,-188,174,95172,3723,,,105761,1878045,651239.0,,3.0,,,91281.0,14480.0,1612225.0,265820.0,ITH,ITH4
2021-05-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,183,31,214,6518,6732,-134,80,95383,3726,,,105841,1883934,652782.0,,2.0,,,91349.0,14492.0,1616285.0,267649.0,ITH,ITH4
2021-05-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,175,28,203,6404,6607,-125,86,95588,3732,,,105927,1891412,654810.0,,1.0,,,91413.0,14514.0,1621340.0,270072.0,ITH,ITH4
2021-05-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,157,21,178,6309,6487,-120,90,95790,3740,,,106017,1899175,656811.0,,0.0,,,91481.0,14536.0,1626256.0,272919.0,ITH,ITH4
2021-05-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,152,21,173,6218,6391,-96,68,95953,3741,,,106085,1903568,658305.0,,1.0,,,91540.0,14545.0,1629053.0,274515.0,ITH,ITH4
2021-05-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,147,22,169,6216,6385,-6,38,95994,3744,,,106123,1905377,658859.0,I casi positivi da laboratorio privato sono in fase di verifica,3.0,,,91569.0,14554.0,1630488.0,274889.0,ITH,ITH4
2021-05-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,136,20,156,6082,6238,-147,70,96209,3746,,,106193,1911323,660427.0,,0.0,,,91619.0,14574.0,1633987.0,277336.0,ITH,ITH4
2021-05-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,120,18,138,5948,6086,-152,75,96430,3752,,,106268,1919417,662247.0,,0.0,,,91684.0,14584.0,1640049.0,279368.0,ITH,ITH4
2021-05-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,98,18,116,5854,5970,-116,100,96638,3760,,,106368,1928216,664224.0,,2.0,,,91768.0,14600.0,1647017.0,281199.0,ITH,ITH4
2021-05-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,89,17,106,5777,5883,-87,36,96756,3765,,,106404,1934374,665505.0,,0.0,,,91800.0,14604.0,1651033.0,283341.0,ITH,ITH4
2021-05-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,74,16,90,5691,5781,-102,68,96923,3768,,,106472,1942574,667568.0,,1.0,,,91862.0,14610.0,1656228.0,286346.0,ITH,ITH4
2021-05-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,72,16,88,5636,5724,-57,33,97013,3768,,,106505,1946009,668712.0,,2.0,,,91891.0,14614.0,1658478.0,287531.0,ITH,ITH4
2021-05-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,72,15,87,5621,5708,-16,16,97045,3768,,,106521,1947586,669220.0,,0.0,,,91906.0,14615.0,1659694.0,287892.0,ITH,ITH4
2021-05-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,65,15,80,5494,5574,-134,42,97219,3770,,,106563,1954857,670566.0,,1.0,,,91942.0,14621.0,1663542.0,291315.0,ITH,ITH4
2021-05-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,64,13,77,5365,5442,-132,56,97404,3773,,,106619,1963889,672410.0,,1.0,,,91987.0,14632.0,1670433.0,293456.0,ITH,ITH4
2021-05-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,60,11,71,5329,5400,-42,41,97485,3775,,,106660,1969152,673667.0,,0.0,,,92023.0,14637.0,1673976.0,295176.0,ITH,ITH4
2021-05-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,55,12,67,5260,5327,-73,38,97594,3777,,,106698,1975937,674907.0,,1.0,,,92053.0,14645.0,1678888.0,297049.0,ITH,ITH4
2021-05-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,50,10,60,5228,5288,-39,39,97672,3777,,,106737,1982137,676545.0,,0.0,,,92087.0,14650.0,1682796.0,299341.0,ITH,ITH4
2021-05-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,57,9,66,5176,5242,-46,31,97748,3778,,,106768,1986180,677947.0,,2.0,,,92114.0,14654.0,1685531.0,300649.0,ITH,ITH4
2021-05-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,58,9,67,5166,5233,-9,2,97759,3778,,,106770,1987593,678374.0,,0.0,,,92116.0,14654.0,1686595.0,300998.0,ITH,ITH4
2021-05-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,56,9,65,5072,5137,-96,34,97887,3780,,,106804,1994052,679768.0,,0.0,,,92145.0,14659.0,1690835.0,303217.0,ITH,ITH4
2021-05-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,46,10,56,5007,5063,-74,30,97989,3782,,,106834,2001356,681223.0,,1.0,,,92167.0,14667.0,1695933.0,305423.0,ITH,ITH4
2021-05-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,41,8,49,4965,5014,-49,33,98069,3784,,,106867,2006923,682498.0,,0.0,,,92191.0,14676.0,1699763.0,307160.0,ITH,ITH4
2021-05-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,41,6,47,4905,4952,-62,21,98151,3785,,,106888,2013576,683922.0,,0.0,,,92205.0,14683.0,1704148.0,309428.0,ITH,ITH4
2021-05-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,38,5,43,4890,4933,-19,76,98244,3787,,,106964,2021244,685906.0,,0.0,,,92270.0,14694.0,1709389.0,311855.0,ITH,ITH4
2021-05-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,36,5,41,4875,4916,-17,34,98295,3787,,,106998,2024787,687127.0,,0.0,,,92301.0,14697.0,1711564.0,313223.0,ITH,ITH4
2021-05-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,38,5,43,4869,4912,-4,8,98307,3787,,,107006,2026264,687595.0,,0.0,,,92305.0,14701.0,1712541.0,313723.0,ITH,ITH4
2021-06-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,36,5,41,4801,4842,-70,19,98395,3788,,,107025,2032361,688944.0,,0.0,,,92321.0,14704.0,1716494.0,315867.0,ITH,ITH4
2021-06-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,36,2,38,4729,4767,-75,35,98505,3788,,,107060,2038622,690488.0,,0.0,,,92350.0,14710.0,1720760.0,317862.0,ITH,ITH4
2021-06-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,38,1,39,4721,4760,-7,6,98516,3790,,,107066,2040349,690985.0,,1.0,,,92351.0,14715.0,1721946.0,318403.0,ITH,ITH4
2021-06-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,34,1,35,4706,4741,-19,28,98562,3791,,,107094,2045987,692522.0,,2.0,,,92370.0,14724.0,1725936.0,320051.0,ITH,ITH4
2021-06-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,30,1,31,4717,4748,7,70,98624,3792,,,107164,2053474,694688.0,,0.0,,,92433.0,14731.0,1730593.0,322881.0,ITH,ITH4
2021-06-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,28,1,29,4696,4725,-23,13,98660,3792,,,107177,2056809,695781.0,,0.0,,,92446.0,14731.0,1732871.0,323938.0,ITH,ITH4
2021-06-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,28,2,30,4686,4716,-9,10,98679,3792,,,107187,2058179,696239.0,,1.0,,,92452.0,14735.0,1733779.0,324400.0,ITH,ITH4
2021-06-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,29,3,32,4665,4697,-19,45,98742,3793,,,107232,2063809,697448.0,,1.0,,,92480.0,14752.0,1737206.0,326603.0,ITH,ITH4
2021-06-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,23,3,26,4645,4671,-26,25,98793,3793,,,107257,2069946,698795.0,,0.0,,"Si segnalano 7 migranti positivi censiti in data odierna in provincia di Gorizia.  In data 6 giugno, sono stati censiti fra i casi positivi 2 migranti in provincia di Trieste. In data 5 giugno, 5 migranti in provincia di Trieste e 34 in provincia di Gorizia. In data 4 giugno, 1 migrante in provincia di Trieste. In data 3 giugno, 1 migrante in provincia di Trieste. In data 2 giugno, 2 migranti in provincia di Trieste. In data 1 giugno, 1 migrante in provincia di Trieste. ",92505.0,14752.0,1741766.0,328180.0,ITH,ITH4
2021-06-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,21,3,24,4633,4657,-14,42,98848,3794,,,107299,2075529,699849.0,,0.0,,Si segnala 1 migrante positivo in provincia di Trieste ,92537.0,14762.0,1745644.0,329885.0,ITH,ITH4
2021-06-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,17,3,20,4621,4641,-16,23,98887,3794,,,107322,2080998,700979.0,,1.0,,"Si segnala, fra i casi odierni, la presenza di 6 migranti in provincia di Trieste",92556.0,14766.0,1749379.0,331619.0,ITH,ITH4
2021-06-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,12,3,15,4593,4608,-33,36,98956,3794,,,107358,2088101,702355.0,"Si segnala, fra i casi odierni, la presenza di 11 migranti (3 Trieste, 8 Gorizia)",0.0,,,92590.0,14768.0,1753262.0,334839.0,ITH,ITH4
2021-06-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,8,4,12,4577,4589,-19,11,98986,3794,,,107369,2091185,703255.0,"Si segnala, fra i casi odierni, la presenza di 1 migrante (Trieste)",1.0,,,92598.0,14771.0,1754940.0,336245.0,ITH,ITH4
2021-06-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,9,4,13,4569,4582,-7,4,98997,3794,,,107373,2092714,703636.0,,0.0,,,92601.0,14772.0,1756087.0,336627.0,ITH,ITH4
2021-06-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,10,3,13,4534,4547,-35,12,99043,3795,,,107385,2098242,704730.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 3 migranti (Trieste)",92611.0,14774.0,1759802.0,338440.0,ITH,ITH4
2021-06-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,8,2,10,4530,4540,-7,23,99073,3795,,,107408,2104300,705558.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 3 migranti (Trieste)",92632.0,14776.0,1764442.0,339858.0,ITH,ITH4
2021-06-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,7,1,8,4526,4534,-6,23,99100,3797,,,107431,2109803,706694.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 8 migranti in provincia di Trieste e 1 migrante in provincia di Gorizia",92653.0,14778.0,1768063.0,341740.0,ITH,ITH4
2021-06-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,1,5,4509,4514,-20,23,99142,3798,,,107454,2114842,707749.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 3 migranti in provincia di Trieste",92672.0,14782.0,1771591.0,343251.0,ITH,ITH4
2021-06-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,4,1,5,4473,4478,-36,15,99192,3799,,,107469,2121754,709382.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 2 migranti in provincia di Trieste",92685.0,14784.0,1775652.0,346102.0,ITH,ITH4
2021-06-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,6,1,7,4472,4479,1,7,99198,3799,,,107476,2125342,710533.0,,0.0,,,92692.0,14784.0,1777637.0,347705.0,ITH,ITH4
2021-06-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,9,1,10,4471,4481,2,2,99198,3799,,,107478,2126484,710822.0,il numero di guariti rimane invariato da ieri - verifiche in corso sul conteggio,0.0,,,92694.0,14784.0,1778444.0,348040.0,ITH,ITH4
2021-06-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,9,0,9,4370,4379,-102,15,99315,3799,,,107493,2131439,711840.0,,0.0,,"Si segnala, fra i casi odierni, la presenza di 1 migrante in provincia di Trieste",92702.0,14791.0,1781898.0,349541.0,ITH,ITH4
2021-06-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,9,0,9,4345,4354,-25,9,99348,3785,,,107502,2136884,712836.0,,0.0,,,92711.0,14791.0,1785944.0,350940.0,ITH,ITH4
2021-06-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,10,0,10,227,237,-4117,25,102843,3787,,,106867,2132449,676428.0,"A seguito dei lavori di aggiornamento dei sistemi informativi e di revisione dei dati, al fine del continuo miglioramento della completezza e della qualità dei dati COVID-19, è stato effettuato un ricalcolo dei casi positivi, delle persone testate, dei tamponi effettuati, dei soggetti guariti e dei decessi attribuiti a COVID-19. Le differenze riscontrate fanno riferimento ad un periodo di tempo compreso fra il 24 giugno 2020 e il 14 giugno 2021. L'incremento odierno di decessi è pari a 2; l'incremento dei casi confermati è pari a 25 (1 UD, 1 GO, 23 TS).",0.0,,"Si segnala, fra i casi odierni, la presenza di 17 migranti in provincia di Trieste",92395.0,14472.0,1779981.0,352468.0,ITH,ITH4
2021-06-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,13,0,13,222,235,-2,20,102864,3787,,,106886,2137984,677461.0,Il totale dei casi positivi è stato ridotto di 1 a seguito di un test antigenico non confermato dal successivo tampone molecolare.,0.0,,"Si segnala, fra i casi odierni, la presenza di 2 migranti in provincia di Trieste e 1 migrante in provincia di Gorizia		",92414.0,14472.0,1784245.0,353739.0,ITH,ITH4
