data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-09-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,129,3,132,4564,4696,186,468,556817,5564,,,567077,6217778,1430508.0,,1.0,,*di cui 30811  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,259901.0,307176.0,2580143.0,3637635.0,ITC,ITC3
2022-09-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,132,3,135,4574,4709,13,457,557260,5565,,,567534,6221472,1431082.0,,0.0,,*di cui 30892  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,259994.0,307540.0,2580850.0,3640622.0,ITC,ITC3
2022-09-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,117,3,120,4553,4673,-36,447,557743,5565,,,567981,6225518,1431589.0,,0.0,,*di cui 30962  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260089.0,307892.0,2581691.0,3643827.0,ITC,ITC3
2022-09-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,119,3,122,4512,4634,-39,321,558103,5565,,,568302,6228540,1432051.0,,0.0,,*di cui 31026  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260159.0,308143.0,2582277.0,3646263.0,ITC,ITC3
2022-09-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,133,3,136,4617,4753,119,154,558136,5567,,,568456,6229903,1432278.0,,1.0,,*di cui 31057  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260191.0,308265.0,2582511.0,3647392.0,ITC,ITC3
2022-09-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,130,3,133,4603,4736,-17,780,558929,5571,,,569236,6235816,1433043.0,,0.0,,*di cui 31198  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260367.0,308869.0,2583654.0,3652162.0,ITC,ITC3
2022-09-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,133,3,136,4848,4984,248,478,559158,5572,,,569714,6240902,1433646.0,,0.0,,*di cui 31268  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260483.0,309231.0,2584671.0,3656231.0,ITC,ITC3
2022-09-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,118,3,121,4774,4895,-89,559,559806,5572,,,570273,6245355,1434226.0,,0.0,,*di cui 31360  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260592.0,309681.0,2585576.0,3659779.0,ITC,ITC3
2022-09-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,114,3,117,4876,4993,98,522,560229,5573,,,570795,6249040,1434773.0,,0.0,,*di cui 31461  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260700.0,310095.0,2586185.0,3662855.0,ITC,ITC3
2022-09-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,107,3,110,4903,5013,20,540,560749,5573,,,571335,6253042,1435318.0,,0.0,,*di cui 31567  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260844.0,310491.0,2586948.0,3666094.0,ITC,ITC3
2022-09-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,108,2,110,4884,4994,-19,448,561216,5573,,,571783,6256248,1435839.0,,0.0,,*di cui 31653  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260951.0,310832.0,2587585.0,3668663.0,ITC,ITC3
2022-09-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,120,4,124,5030,5154,160,275,561331,5573,,,572058,6257788,1436108.0,,2.0,,*di cui 31700  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,260999.0,311059.0,2587827.0,3669961.0,ITC,ITC3
2022-09-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,123,4,127,5282,5409,255,1205,562279,5575,,,573263,6264722,1437022.0,,0.0,,*di cui 31885  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,261220.0,312043.0,2588989.0,3675733.0,ITC,ITC3
2022-09-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,112,5,117,5481,5598,189,921,563011,5575,,,574184,6269637,1437735.0,,2.0,,*di cui 32043  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,261393.0,312791.0,2589804.0,3679833.0,ITC,ITC3
2022-09-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,120,6,126,6069,6195,597,932,563345,5576,,,575116,6274795,1438457.0,,1.0,,*di cui 32204  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,261585.0,313531.0,2590767.0,3684028.0,ITC,ITC3
2022-09-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,128,6,134,6694,6828,633,830,563542,5576,,,575946,6279199,1439082.0,,0.0,,*di cui 32335  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,261745.0,314201.0,2591490.0,3687709.0,ITC,ITC3
2022-10-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,121,5,126,7058,7184,356,882,564066,5578,,,576828,6283846,1439713.0,,0.0,,*di cui 32490  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,261933.0,314895.0,2592268.0,3691578.0,ITC,ITC3
2022-10-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,124,5,129,7170,7299,115,706,564657,5578,,,577534,6287750,1440245.0,,0.0,,*di cui 32615  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262087.0,315447.0,2592939.0,3694811.0,ITC,ITC3
2022-10-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,132,6,138,7331,7469,170,358,564845,5578,,,577892,6289724,1440525.0,,2.0,,*di cui 32688  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262155.0,315737.0,2593167.0,3696557.0,ITC,ITC3
2022-10-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,134,6,140,7264,7404,-65,1590,566498,5580,,,579482,6298103,1441588.0,,0.0,,*di cui 32929  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262467.0,317015.0,2594432.0,3703671.0,ITC,ITC3
2022-10-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,132,6,138,7635,7773,369,1163,567292,5580,,,580645,6304566,1442500.0,,0.0,,*di cui 33114  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262736.0,317909.0,2595572.0,3708994.0,ITC,ITC3
2022-10-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,135,5,140,7775,7915,142,1155,568303,5582,,,581800,6310444,1443299.0,,0.0,,*di cui 33292  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,262948.0,318852.0,2596526.0,3713918.0,ITC,ITC3
2022-10-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,144,7,151,8204,8355,440,1093,568954,5584,,,582893,6315727,1444048.0,,2.0,,*di cui 33468  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,263165.0,319728.0,2597352.0,3718375.0,ITC,ITC3
2022-10-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,152,6,158,8619,8777,422,1130,569660,5586,,,584023,6321354,1444823.0,,1.0,,*di cui 33618  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,263371.0,320652.0,2598175.0,3723179.0,ITC,ITC3
2022-10-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,166,7,173,8664,8837,60,903,570502,5587,,,584926,6325856,1445461.0,,1.0,,*di cui 33761  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,263587.0,321339.0,2598907.0,3726949.0,ITC,ITC3
2022-10-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,186,7,193,8643,8836,-1,379,570881,5588,,,585305,6327939,1445786.0,*di cui 33817  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,,263664.0,321641.0,2599188.0,3728751.0,ITC,ITC3
2022-10-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,190,7,197,8885,9082,246,1853,572488,5588,,,587158,6337052,1446906.0,,1.0,,*di cui 34115  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,264024.0,323134.0,2600563.0,3736489.0,ITC,ITC3
2022-10-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,200,6,206,9336,9542,460,1228,573254,5590,,,588386,6343944,1447831.0,,1.0,,*di cui 34314  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,264293.0,324093.0,2601705.0,3742239.0,ITC,ITC3
2022-10-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,205,7,212,9528,9740,198,1182,574238,5590,,,589568,6350348,1448672.0,,2.0,,*di cui 34496  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,264539.0,325029.0,2602764.0,3747584.0,ITC,ITC3
2022-10-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,202,6,208,10001,10209,469,1096,574862,5593,,,590664,6356192,1449446.0,,0.0,,*di cui 34663  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,264743.0,325921.0,2603607.0,3752585.0,ITC,ITC3
2022-10-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,205,7,212,10063,10275,66,1115,575909,5595,,,591779,6362548,1450184.0,,2.0,,*di cui 34840  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,264964.0,326815.0,2604463.0,3758085.0,ITC,ITC3
2022-10-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,216,7,223,9895,10118,-157,771,576837,5595,,,592550,6367165,1450741.0,,1.0,,*di cui 34964  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,265171.0,327379.0,2605292.0,3761873.0,ITC,ITC3
2022-10-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,234,6,240,9861,10101,-17,328,577182,5595,,,592878,6369250,1451028.0,,0.0,,*di cui 35025  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,265242.0,327636.0,2605559.0,3763691.0,ITC,ITC3
2022-10-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,234,7,241,9676,9917,-184,1737,579102,5596,,,594615,6378790,1452111.0,,1.0,,*di cui 35325  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,265597.0,329018.0,2606905.0,3771885.0,ITC,ITC3
2022-10-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,239,9,248,9901,10149,232,1113,579980,5599,,,595728,6385102,1452927.0,,3.0,,*di cui 35479  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,265857.0,329871.0,2608032.0,3777070.0,ITC,ITC3
2022-10-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,250,11,261,10102,10363,214,1091,580856,5600,,,596819,6391263,1453682.0,,3.0,,*di cui 35650  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,266092.0,330727.0,2609120.0,3782143.0,ITC,ITC3
2022-10-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,240,11,251,9943,10194,-169,896,581918,5603,,,597715,6396945,1454329.0,,3.0,,*di cui 35788  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,266274.0,331441.0,2610004.0,3786941.0,ITC,ITC3
2022-10-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,240,10,250,9802,10052,-142,857,582916,5604,,,598572,6402096,1454910.0,,0.0,,*di cui 35920  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,266435.0,332137.0,2610801.0,3791295.0,ITC,ITC3
2022-10-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,241,9,250,9287,9537,-515,657,584082,5610,,,599229,6406540,1455430.0,,0.0,,*di cui 36030  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,266617.0,332612.0,2611577.0,3794963.0,ITC,ITC3
2022-10-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,247,11,258,9021,9279,-258,295,584632,5613,,,599524,6408524,1455709.0,,3.0,,*di cui 36077  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,266679.0,332845.0,2611886.0,3796638.0,ITC,ITC3
2022-10-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,245,10,255,8719,8974,-305,1352,586286,5616,,,600876,6417057,1456740.0, ,1.0,,*di cui 36302  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,266968.0,333908.0,2613260.0,3803797.0,ITC,ITC3
2022-10-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,238,10,248,8693,8941,-33,936,587253,5618,,,601812,6422819,1457417.0,,0.0,,*di cui 36480  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,267183.0,334629.0,2614209.0,3808610.0,ITC,ITC3
2022-10-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,242,8,250,8613,8863,-78,817,588147,5619,,,602629,6428450,1458062.0,,0.0,,*di cui 36617  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,267352.0,335277.0,2615226.0,3813224.0,ITC,ITC3
2022-10-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,253,8,261,8484,8745,-118,748,589010,5622,,,603377,6433368,1458650.0,,1.0,,*di cui 36758  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,267556.0,335821.0,2616043.0,3817325.0,ITC,ITC3
2022-10-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,244,8,252,8192,8444,-301,684,589995,5622,,,604061,6438653,1459198.0,,1.0,,*di cui	36908	 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,267731.0,336330.0,2616845.0,3821808.0,ITC,ITC3
2022-10-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,244,7,251,7461,7712,-732,446,591173,5622,,,604507,6442294,1459619.0,,0.0,,*di cui	36984	 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,267861.0,336646.0,2617487.0,3824807.0,ITC,ITC3
2022-10-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,259,6,265,7180,7445,-267,172,591611,5623,,,604679,6444182,1459847.0,,0.0,,*di cui 37013  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,267907.0,336772.0,2617867.0,3826315.0,ITC,ITC3
2022-11-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,246,5,251,7046,7297,-148,856,592614,5624,,,605535,6451098,1460583.0,,0.0,,*di cui 37180  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268125.0,337410.0,2619006.0,3832092.0,ITC,ITC3
2022-11-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,244,5,249,6927,7176,-121,207,592942,5624,,,605742,6452855,1460836.0,,0.0,,*di cui 37223  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268161.0,337581.0,2619252.0,3833603.0,ITC,ITC3
2022-11-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,238,3,241,6730,6971,-205,953,594096,5628,,,606695,6459185,1461581.0,,0.0,,*di cui 37394  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268353.0,338342.0,2620318.0,3838867.0,ITC,ITC3
2022-11-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,228,4,232,6520,6752,-219,597,594912,5628,,,607292,6463932,1462083.0,,1.0,,*di cui 37526  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268509.0,338783.0,2621162.0,3842770.0,ITC,ITC3
2022-11-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,218,4,222,6760,6982,230,620,595302,5628,,,607912,6469498,1462787.0,,0.0,,*di cui 37630  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268664.0,339248.0,2622888.0,3846610.0,ITC,ITC3
2022-11-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,232,4,236,6326,6562,-420,511,596233,5628,,,608423,6473082,1463220.0,,0.0,,*di cui 37733  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268800.0,339623.0,2623600.0,3849482.0,ITC,ITC3
2022-11-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,238,4,242,6117,6359,-203,243,596673,5634,,,608666,6474837,1463444.0,,0.0,,*di cui 37786  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,268863.0,339803.0,2623906.0,3850931.0,ITC,ITC3
2022-11-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,232,4,236,6028,6264,-95,988,597752,5638,,,609654,6482047,1464229.0,,1.0,,*di cui 37986  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,269084.0,340570.0,2625121.0,3856926.0,ITC,ITC3
2022-11-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,236,4,240,6139,6379,115,726,598359,5642,,,610380,6487013,1464810.0,,2.0,,*di cui 38124  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,269243.0,341137.0,2626016.0,3860997.0,ITC,ITC3
2022-11-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,242,4,246,6298,6544,165,686,598878,5644,,,611066,6491638,1465353.0,,0.0,,*di cui 38265  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,269398.0,341668.0,2626901.0,3864737.0,ITC,ITC3
2022-11-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,247,4,251,6585,6836,292,694,599279,5645,,,611760,6496074,1465806.0,,1.0,,*di cui 38404  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,269564.0,342196.0,2627664.0,3868410.0,ITC,ITC3
2022-11-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,250,4,254,6614,6868,32,712,599959,5645,,,612472,6500924,1466298.0,,0.0,,*di cui 38594  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,269761.0,342711.0,2628426.0,3872498.0,ITC,ITC3
2022-11-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,261,4,265,6554,6819,-49,558,600565,5646,,,613030,6504467,1466726.0,,0.0,,*di cui 38735  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,269937.0,343093.0,2629065.0,3875402.0,ITC,ITC3
2022-11-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,274,6,280,6517,6797,-22,315,600902,5646,,,613345,6506311,1466972.0,,2.0,,*di cui 38819  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,270019.0,343326.0,2629306.0,3877005.0,ITC,ITC3
2022-11-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,277,9,286,6918,7204,407,1421,601916,5646,,,614766,6514393,1467882.0,,3.0,,*di cui 39137  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,270376.0,344390.0,2630586.0,3883807.0,ITC,ITC3
2022-11-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,284,8,292,7168,7460,256,857,602515,5648,,,615623,6519736,1468510.0,,0.0,,*di cui 39319  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,270604.0,345019.0,2631556.0,3888180.0,ITC,ITC3
2022-11-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,281,9,290,7348,7638,178,960,603296,5649,,,616583,6525445,1469264.0,,1.0,,*di cui 39549  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,270849.0,345734.0,2632426.0,3893019.0,ITC,ITC3
2022-11-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,291,8,299,7643,7942,304,961,603953,5649,,,617544,6530625,1470130.0,,0.0,,*di cui 39787  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,271103.0,346441.0,2633176.0,3897449.0,ITC,ITC3
2022-11-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,298,8,306,7734,8040,98,983,604838,5649,,,618527,6535808,1470872.0,,1.0,,*di cui 40022  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,271354.0,347173.0,2634002.0,3901806.0,ITC,ITC3
2022-11-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,302,9,311,7663,7974,-66,694,605598,5649,,,619221,6539766,1471365.0,,3.0,,*di cui 40191  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,271561.0,347660.0,2634747.0,3905019.0,ITC,ITC3
2022-11-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,313,11,324,7689,8013,39,350,605909,5649,,,619571,6541768,1471680.0,,2.0,,*di cui 40279  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,271637.0,347934.0,2635006.0,3906762.0,ITC,ITC3
2022-11-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,314,13,327,8093,8420,407,1644,607143,5652,,,621215,6550448,1472611.0,,3.0,,*di cui 40673  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,272040.0,349175.0,2636241.0,3914207.0,ITC,ITC3
2022-11-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,315,10,325,8425,8750,330,1085,607894,5656,,,622300,6556158,1473260.0,,2.0,,*di cui 40930  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,272348.0,349952.0,2637262.0,3918896.0,ITC,ITC3
2022-11-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,326,9,335,8683,9018,268,1179,608800,5661,,,623479,6562084,1473923.0,,1.0,,*di cui 41208  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,272636.0,350843.0,2638062.0,3924022.0,ITC,ITC3
2022-11-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,339,10,349,9024,9373,355,1117,609560,5663,,,624596,6567902,1474572.0,,2.0,,*di cui 41448  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,272943.0,351653.0,2639017.0,3928885.0,ITC,ITC3
2022-11-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,354,10,364,9239,9603,230,1077,610406,5664,,,625673,6573341,1475173.0,,1.0,,*di cui 41713  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,273216.0,352457.0,2639811.0,3933530.0,ITC,ITC3
2022-11-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,355,10,365,9385,9750,147,868,611126,5665,,,626541,6577916,1475689.0,,1.0,,*di cui 41907  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,273448.0,353093.0,2640596.0,3937320.0,ITC,ITC3
2022-11-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,370,11,381,9259,9640,-110,405,611641,5665,,,626946,6580313,1476194.0,,2.0,,*di cui 42023  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,273566.0,353380.0,2640898.0,3939415.0,ITC,ITC3
2022-11-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,379,8,387,9547,9934,294,1919,613264,5667,,,628865,6589449,1477309.0,,0.0,,*di cui 42458  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,274001.0,354864.0,2642056.0,3947393.0,ITC,ITC3
2022-11-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,415,10,425,9714,10139,205,1158,614212,5672,,,630023,6595837,1478007.0,,3.0,,*di cui 42708  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,274336.0,355687.0,2643293.0,3952544.0,ITC,ITC3
2022-12-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,442,8,450,10094,10544,405,1344,615150,5673,,,631367,6602578,1478745.0,,1.0,,*di cui 42979  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,274725.0,356642.0,2644722.0,3957856.0,ITC,ITC3
2022-12-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,457,8,465,10181,10646,102,1162,616204,5679,,,632529,6608252,1479421.0,,1.0,,*di cui 43222  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,274980.0,357549.0,2645550.0,3962702.0,ITC,ITC3
2022-12-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,461,12,473,10540,11013,367,1142,616978,5680,,,633671,6614256,1480057.0,,4.0,,*di cui 43491  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,275295.0,358376.0,2646344.0,3967912.0,ITC,ITC3
2022-12-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,483,10,493,10228,10721,-292,774,618044,5680,,,634445,6618504,1480477.0,,2.0,,*di cui	43670	 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,275547.0,358898.0,2647215.0,3971289.0,ITC,ITC3
2022-12-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,509,9,518,10106,10624,-97,365,618506,5680,,,634810,6620714,1480734.0,,1.0,,*di cui 43755  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,275646.0,359164.0,2647525.0,3973189.0,ITC,ITC3
2022-12-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,504,9,513,10235,10748,124,1919,620298,5683,,,636729,6630255,1481712.0,,1.0,,*di cui 44189  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,276117.0,360612.0,2648976.0,3981279.0,ITC,ITC3
2022-12-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,502,13,515,10439,10954,206,1157,621245,5687,,,637886,6636490,1482343.0,,4.0,,*di cui 44454  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,276449.0,361437.0,2649812.0,3986678.0,ITC,ITC3
2022-12-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,535,16,551,10183,10734,-220,1097,622559,5690,,,638983,6642736,1482934.0,,4.0,,*di cui 44707  reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,276732.0,362251.0,2650748.0,3991988.0,ITC,ITC3
