data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-12-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,505,40,545,9988,10533,262,469,126991,4555,,,142079,3448997,1027431.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 441 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,142079.0,0.0,1961301.0,1487696.0,ITC,ITC3
2021-12-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,508,41,549,10974,11523,990,1146,127135,4567,,,143225,3473714,1031890.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 473 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,143225.0,0.0,1968108.0,1505606.0,ITC,ITC3
2021-12-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,505,38,543,11608,12151,628,1634,128137,4571,,,144859,3495050,1036373.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,5.0,,*di cui 524 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,144859.0,0.0,1976219.0,1518831.0,ITC,ITC3
2021-12-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,499,43,542,11705,12247,96,1781,129812,4581,,,146640,3517953,1040830.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,7.0,,*di cui 564 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,146640.0,0.0,1983770.0,1534183.0,ITC,ITC3
2021-12-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,482,47,529,12085,12614,367,2420,131860,4586,,,149060,3543212,1046131.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 638 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,149060.0,0.0,1993041.0,1550171.0,ITC,ITC3
2022-01-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,494,48,542,12890,13432,818,2432,133473,4587,,,151492,3567682,1050936.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 708 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,151492.0,0.0,2002034.0,1565648.0,ITC,ITC3
2022-01-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,510,47,557,13302,13859,427,1265,134307,4591,,,152757,3573911,1052169.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 752 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,152757.0,0.0,2006357.0,1567554.0,ITC,ITC3
2022-01-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,532,46,578,13196,13774,-85,815,135202,4596,,,153572,3581938,1053669.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,4.0,,*di cui 779 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,153572.0,0.0,2009655.0,1572283.0,ITC,ITC3
2022-01-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,548,45,593,13857,14450,676,2068,136564,4626,,,155640,3608568,1058504.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. Il numero elevato di decessi comunicato nella data odierna è dovuto a un ritardo nella registrazione di alcuni casi avvenuti nei giorni precedenti. In particolare, si è verificato un malfunzionamento informatico, ora risolto, che ha impedito la rilevazione di una parte delle persone decedute.",6.0,,*di cui 856 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],155640.0,0.0,2017715.0,1590853.0,ITC,ITC3
2022-01-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,562,45,607,14440,15047,597,2231,138189,4635,,,157871,3616544,1060735.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test. I dati comunicati in data odierna sono parziali a causa di problemi tecnico informatici. Inoltre, non è stato possibile aggiornare il dato dei tamponi processati con test antigenico, dei soggetti guariti e delle reinfezioni. Si sta procedendo al recupero dei dati non pervenuti.",3.0,,*di cui 856 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,157871.0,0.0,2025691.0,1590853.0,ITC,ITC3
2022-01-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,603,44,647,14798,15445,398,3066,140848,4644,,,160937,3641239,1064293.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. La funzionalità del sistema informativo a supporto della sorveglianza epidemiologica regionale è stata ripristinata. Il dato dei tamponi processati con test antigenico, dei soggetti guariti e delle reinfezioni è complessivo dei dati del 5/1/22 e 6/1/22.",5.0,,*di cui 1069 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,160937.0,0.0,2036206.0,1605033.0,ITC,ITC3
2022-01-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,644,40,684,15049,15733,288,1946,142500,4650,,,162883,3652328,1066243.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 1128 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,162883.0,0.0,2041960.0,1610368.0,ITC,ITC3
2022-01-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,663,43,706,15626,16332,599,2423,144315,4659,,,165306,3680339,1071601.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,4.0,,*di cui 1231 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,165306.0,0.0,2050295.0,1630044.0,ITC,ITC3
2022-01-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,655,46,701,16111,16812,480,1532,145364,4662,,,166838,3698277,1075522.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 1282 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,166838.0,0.0,2056176.0,1642101.0,ITC,ITC3
2022-01-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,43,740,15823,16563,-249,2204,163466,4667,,,184696,3707817,1077232.0,"Si comunica che dalla data odierna per la definizione di caso vengono presi in considerazione anche i casi confermati da test antigenico (Ordinanza del Presidente della Regione Liguria n.1/2022). In considerazione della retroattività a 21 giorni dalla data di vigenza della sopraccitata ordinanza, nel totale casi confermati riportata in data odierna sono stati considerati i casi positivi al test antigenico eseguito nel periodo 20/12/21-9/1/22.  ",0.0,," L'incremento odierno dei casi positivi è pari a 2204, . L'incremento sarebbe pari a 17858 sulla base dell'ordinanza del Presidente della Regione Liguria n.1/2022 che considera  in aggiunta alla positività al test molecolare quella ottenuta con test antigenico rapido a far data dal 20/12/2021. Pertanto sono stati recuperati retroattivamente tali dati. Inoltre, si segnalano 2026 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ",167697.0,16999.0,2059439.0,1648378.0,ITC,ITC3
2022-01-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,686,43,729,18474,19203,2640,9267,170084,4676,,,193963,3754759,1085342.0,,5.0,,*di cui 2356 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,172729.0,21234.0,2074178.0,1680581.0,ITC,ITC3
2022-01-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,687,40,727,19757,20484,1281,5984,174778,4685,,,199947,3789001,1091489.0,,2.0,,*di cui 2588 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,174470.0,25477.0,2082511.0,1706490.0,ITC,ITC3
2022-01-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,676,40,716,22020,22736,2252,5692,178209,4694,,,205639,3820122,1097157.0,Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e in Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa.,4.0,,*di cui 2811 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,176396.0,29243.0,2089748.0,1730374.0,ITC,ITC3
2022-01-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,43,734,23963,24697,1961,5438,181665,4715,,,211077,3851627,1102844.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",4.0,,*di cui 3041 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,177969.0,33108.0,2096064.0,1755563.0,ITC,ITC3
2022-01-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,687,44,731,26113,26844,2147,5835,185344,4724,,,216912,3884885,1108892.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.  ",3.0,,*di cui 3282 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,179585.0,37327.0,2102350.0,1782535.0,ITC,ITC3
2022-01-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,41,738,27241,27979,1135,4393,188598,4728,,,221305,3907569,1113373.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.  ",3.0,,*di cui 3461 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,180502.0,40803.0,2106351.0,1801218.0,ITC,ITC3
2022-01-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,724,42,766,29008,29774,1795,2496,189298,4729,,,223801,3919695,1115611.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui 3572 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,181498.0,42303.0,2110057.0,1809638.0,ITC,ITC3
2022-01-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,726,42,768,31620,32388,2614,8482,195146,4749,,,232283,3963095,1122786.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui 3949 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],183226.0,49057.0,2116587.0,1846508.0,ITC,ITC3
2022-01-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,722,41,763,31898,32661,273,6178,201038,4762,,,238461,3992939,1127998.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altra causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",6.0,,*di cui 4240 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,184747.0,53714.0,2123063.0,1869876.0,ITC,ITC3
2022-01-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,725,41,766,34571,35337,2676,6882,205237,4769,,,245343,4026773,1133756.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui 4582 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,186596.0,58747.0,2129424.0,1897349.0,ITC,ITC3
2022-01-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,740,42,782,35708,36490,1153,6197,210279,4771,,,251540,4058742,1139236.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui 4850 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,188170.0,63370.0,2134900.0,1923842.0,ITC,ITC3
2022-01-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,736,41,777,39043,39820,3330,5734,212662,4792,,,257274,4091095,1144520.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui 5094 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,189521.0,67753.0,2140157.0,1950938.0,ITC,ITC3
2022-01-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,749,40,789,38675,39464,-356,4833,217846,4797,,,262107,4116368,1148903.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui 5209 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,190994.0,71113.0,2145287.0,1971081.0,ITC,ITC3
2022-01-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,735,39,774,39653,40427,963,2221,219104,4797,,,264328,4129235,1150935.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui 5411 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,191629.0,72699.0,2147744.0,1981491.0,ITC,ITC3
2022-01-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,763,39,802,42261,43063,2636,7169,223605,4829,,,271497,4174292,1157521.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",6.0,,*di cui 5745 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,192891.0,78606.0,2153439.0,2020853.0,ITC,ITC3
2022-01-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,743,40,783,42248,43031,-32,5708,229336,4838,,,277205,4205551,1162437.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui  6000 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,194334.0,82871.0,2159612.0,2045939.0,ITC,ITC3
2022-01-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,717,40,757,44453,45210,2179,5388,232536,4847,,,282593,4235154,1166688.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  6259 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,195788.0,86805.0,2165260.0,2069894.0,ITC,ITC3
2022-01-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,718,40,758,46037,46795,1585,4668,235608,4858,,,287261,4264785,1170968.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  6490 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,197150.0,90111.0,2170427.0,2094358.0,ITC,ITC3
2022-01-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,689,37,726,46596,47322,527,4632,239703,4868,,,291893,4294908,1175030.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  6693 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,198427.0,93466.0,2175748.0,2119160.0,ITC,ITC3
2022-01-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,713,35,748,46361,47109,-213,3209,243120,4873,,,295102,4317925,1178167.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  6843 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,199408.0,95694.0,2179890.0,2138035.0,ITC,ITC3
2022-01-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,727,33,760,46349,47109,0,1720,244840,4873,,,296822,4330636,1179951.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  6945 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,200104.0,96718.0,2182646.0,2147990.0,ITC,ITC3
2022-02-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,728,32,760,47499,48259,1150,4248,247914,4897,,,301070,4366780,1184409.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",1.0,,*di cui  7132 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,200724.0,100346.0,2185864.0,2180916.0,ITC,ITC3
2022-02-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,706,31,737,46901,47638,-621,3838,252360,4910,,,304908,4395886,1188027.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",3.0,,*di cui  7335 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,202146.0,102762.0,2193502.0,2202384.0,ITC,ITC3
2022-02-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,698,29,727,46817,47544,-94,3177,255621,4920,,,308085,4420081,1190871.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7510 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,203086.0,104999.0,2198031.0,2222050.0,ITC,ITC3
2022-02-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,31,722,44073,44795,-2749,3129,261487,4932,,,311214,4455337,1194898.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui  7664 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,204187.0,107027.0,2203865.0,2251472.0,ITC,ITC3
2022-02-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,31,722,40659,41381,-3414,2478,267375,4936,,,313692,4478049,1197419.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui  7793 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,204797.0,108895.0,2208071.0,2269978.0,ITC,ITC3
2022-02-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,682,33,715,38249,38964,-2417,1925,271713,4940,,,315617,4495777,1199445.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7904 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,205446.0,110171.0,2211861.0,2283916.0,ITC,ITC3
2022-02-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,685,33,718,36935,37653,-1311,945,273965,4944,,,316562,4504777,1200372.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",2.0,,*di cui  7950 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,205757.0,110805.0,2213861.0,2290916.0,ITC,ITC3
2022-02-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,682,31,713,33041,33754,-3899,3094,280939,4963,,,319656,4534554,1203551.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2 ",2.0,,*di cui  8093 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,206436.0,113220.0,2219459.0,2315095.0,ITC,ITC3
2022-02-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,664,32,696,31205,31901,-1853,1963,284741,4977,,,321619,4552662,1205628.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",4.0,,*di cui  8192 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,207003.0,114616.0,2223477.0,2329185.0,ITC,ITC3
2022-02-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,648,31,679,29888,30567,-1334,2093,288162,4983,,,323712,4570551,1207463.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",1.0,,*di cui  8320 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,207688.0,116024.0,2227445.0,2343106.0,ITC,ITC3
