data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-12-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,104,8,112,10979,11091,2584,2717,67156,1502,,,79749,2824913,503762.0,,0.0,,,77631.0,2118.0,1330175.0,1494738.0,ITI,ITI2
2021-12-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,114,8,122,13889,14011,2920,3171,67406,1503,,,82920,2848095,512984.0,,1.0,,,79318.0,3602.0,1336105.0,1511990.0,ITI,ITI2
2021-12-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,122,8,130,16922,17052,3041,3328,67693,1503,,,86248,2872012,521361.0,,0.0,,,80984.0,5264.0,1342385.0,1529627.0,ITI,ITI2
2021-12-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,122,9,131,19272,19403,2351,2594,67935,1504,,,88842,2897162,529595.0,,2.0,,,82545.0,6297.0,1348689.0,1548473.0,ITI,ITI2
2022-01-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,133,8,141,22683,22824,3421,3838,68352,1504,,,92680,2923395,537764.0,,0.0,,,84059.0,8621.0,1354936.0,1568459.0,ITI,ITI2
2022-01-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,151,8,159,23204,23363,539,788,68597,1508,,,93468,2926140,538529.0,,1.0,,,84524.0,8944.0,1355436.0,1570704.0,ITI,ITI2
2022-01-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,162,10,172,24233,24405,1042,1134,68687,1510,,,94602,2934956,540810.0,,3.0,,,85057.0,9545.0,1357822.0,1577134.0,ITI,ITI2
2022-01-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,177,10,187,27629,27816,3411,3811,69085,1512,,,98413,2961252,547495.0,,0.0,,,86093.0,12320.0,1364681.0,1596571.0,ITI,ITI2
2022-01-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,185,11,196,30388,30584,2768,3967,70282,1514,,,102380,2981367,552678.0,Si fa presente che 13 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,1.0,,,88211.0,14169.0,1370226.0,1611141.0,ITI,ITI2
2022-01-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,181,12,193,31670,31863,1279,3206,72207,1516,,,105586,3002683,557715.0,Si fa presente che 14 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,2.0,,,89374.0,16212.0,1375608.0,1627075.0,ITI,ITI2
2022-01-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,182,8,190,31713,31903,40,1084,73246,1521,,,106670,3007348,558748.0,Si fa presente che 11 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,3.0,,,90035.0,16635.0,1376470.0,1630878.0,ITI,ITI2
2022-01-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,192,12,204,33810,34014,2111,3775,74909,1522,,,110445,3033863,564607.0,Si fa presente che 12 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,4.0,,,91121.0,19324.0,1382392.0,1651471.0,ITI,ITI2
2022-01-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,197,13,210,33763,33973,-41,2581,77527,1526,,,113026,3062770,571787.0,Si fa presente che 11 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,3.0,,,92174.0,20852.0,1387710.0,1675060.0,ITI,ITI2
2022-01-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,205,11,216,33639,33855,-118,1063,78704,1530,,,114089,3075686,575086.0,Si fa presente che 12 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,1.0,,,92591.0,21498.0,1388378.0,1687308.0,ITI,ITI2
2022-01-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,198,14,212,34411,34623,768,3090,81019,1537,,,117179,3106192,580472.0,Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,3.0,,,93397.0,23782.0,1394157.0,1712035.0,ITI,ITI2
2022-01-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,208,14,222,34102,34324,-299,2680,83995,1540,,,119859,3125338,584196.0,Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,0.0,,,94565.0,25294.0,1398914.0,1726424.0,ITI,ITI2
2022-01-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,214,12,226,34818,35044,720,2068,85337,1546,,,121927,3142570,587132.0,"- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.  - Si fa presente che due dei ricoveri comunicati oggi, non sono riferiti alla giornata di ieri, ma sono frutto di un allineamento dei sistemi informativi ",0.0,,,95291.0,26636.0,1403083.0,1739487.0,ITI,ITI2
2022-01-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,204,12,216,34703,34919,-125,2125,87579,1554,,,124052,3158672,589885.0,"- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.  - Si fa presente che uno dei ricoveri comunicati oggi, non sono riferiti alla giornata di ieri, ma sono frutto di un allineamento dei sistemi informativi ",0.0,,,96205.0,27847.0,1406837.0,1751835.0,ITI,ITI2
2022-01-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,224,12,236,30946,31182,-3737,1958,93271,1557,,,126010,3175692,592429.0,Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,2.0,,,97038.0,28972.0,1410716.0,1764976.0,ITI,ITI2
2022-01-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,218,12,230,28455,28685,-2497,1886,97651,1560,,,127896,3192090,595033.0,Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,1.0,,,97757.0,30139.0,1414636.0,1777454.0,ITI,ITI2
2022-01-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,216,12,228,27452,27680,-1005,774,99428,1562,,,128670,3199342,596117.0,Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,1.0,,,97941.0,30729.0,1415177.0,1784165.0,ITI,ITI2
2022-01-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,206,11,217,26434,26651,-1029,2421,102872,1568,,,131091,3221470,599308.0,Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,1.0,,,98446.0,32645.0,1419199.0,1802271.0,ITI,ITI2
2022-01-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,204,10,214,25794,26008,-643,2402,105910,1575,,,133493,3237815,601924.0,Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. Si comunica altresì che 4 dei decessi di oggi non fanno parte delle ultime 24 ore ma sono frutto di allineamenti informatici.,1.0,,,99554.0,33939.0,1423305.0,1814510.0,ITI,ITI2
2022-01-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,202,11,213,25736,25949,-59,2133,108100,1577,,,135626,3254480,604266.0,Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. ,1.0,,,100478.0,35148.0,1427572.0,1826908.0,ITI,ITI2
2022-01-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,196,12,208,25391,25599,-350,2211,110654,1584,,,137837,3270633,606568.0,Si fa presente che 10 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,1.0,,,101337.0,36500.0,1431446.0,1839187.0,ITI,ITI2
2022-01-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,189,10,199,25209,25408,-191,2258,113100,1587,,,140095,3285991,608793.0,Si fa presente che 10 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,0.0,,,102319.0,37776.0,1434924.0,1851067.0,ITI,ITI2
2022-01-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,192,8,200,24735,24935,-473,1832,115399,1593,,,141927,3301957,611128.0,Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,0.0,,,102908.0,39019.0,1438496.0,1863461.0,ITI,ITI2
2022-01-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,191,8,199,24700,24899,-36,787,116221,1594,,,142714,3308478,611902.0,Si fa presente che 11 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria.,0.0,,,103137.0,39577.0,1439064.0,1869414.0,ITI,ITI2
2022-01-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,194,7,201,24409,24610,-289,2384,118886,1602,,,145098,3329943,614620.0,"- Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che 3 dei decessi odierni non fanno parte delle 24h precedenti, ma sono frutto di allineamento dei sistemi informativi. ",0.0,,,103727.0,41371.0,1442409.0,1887534.0,ITI,ITI2
2022-01-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,190,7,197,24270,24467,-143,2156,121182,1605,,,147254,3346145,616815.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,104704.0,42550.0,1446254.0,1899891.0,ITI,ITI2
2022-01-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,184,8,192,24544,24736,269,1863,122770,1611,,,149117,3360862,618834.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,105451.0,43666.0,1449666.0,1911196.0,ITI,ITI2
2022-01-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,192,6,198,24407,24605,-131,1936,124833,1615,,,151053,3376489,620883.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 14 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,106223.0,44830.0,1453086.0,1923403.0,ITI,ITI2
2022-01-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,199,8,207,23874,24081,-524,1807,127159,1620,,,152860,3390615,622696.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,106946.0,45914.0,1456065.0,1934550.0,ITI,ITI2
2022-01-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,205,11,216,22972,23188,-893,1619,129669,1622,,,154479,3405735,624534.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,4.0,,,107578.0,46901.0,1459010.0,1946725.0,ITI,ITI2
2022-01-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,212,11,223,22779,23002,-186,593,130447,1623,,,155072,3411946,625150.0,- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,107728.0,47344.0,1459595.0,1952351.0,ITI,ITI2
2022-02-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,215,10,225,21758,21983,-1019,2037,133495,1631,,,157109,3433907,627541.0,"- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 13 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che 5 dei decessi comunicati, non fanno riferimento alle ultime 24 h, ma sono frutto di allineamento dei diversi sistemi informativi. ",1.0,,,108201.0,48908.0,1463126.0,1970781.0,ITI,ITI2
2022-02-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,219,9,228,22113,22341,358,1827,134961,1634,,,158936,3449403,629448.0,- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,109090.0,49846.0,1466729.0,1982674.0,ITI,ITI2
2022-02-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,221,9,230,21836,22066,-275,1672,136902,1640,,,160608,3463603,631248.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,109770.0,50838.0,1469846.0,1993757.0,ITI,ITI2
2022-02-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,216,9,225,20837,21062,-1004,1426,139326,1646,,,162034,3477870,632749.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 10 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,110348.0,51686.0,1472946.0,2004924.0,ITI,ITI2
2022-02-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,218,6,224,20242,20466,-596,1453,141372,1649,,,163487,3490639,634178.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,111118.0,52369.0,1475713.0,2014926.0,ITI,ITI2
2022-02-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,216,8,224,18937,19161,-1305,1359,144033,1652,,,164846,3504114,635611.0,- Si fa presente che 9 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 13 dei ricoveri non UTI appartengono ad altri codici disciplina.,3.0,,,111614.0,53232.0,1478576.0,2025538.0,ITI,ITI2
2022-02-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,220,9,229,18170,18399,-762,597,145387,1657,,,165443,3509138,636107.0,- Si fa presente che 10 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,111770.0,53673.0,1479142.0,2029996.0,ITI,ITI2
2022-02-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,201,11,212,17108,17320,-1079,1262,147720,1665,,,166705,3524986,637720.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 9 dei ricoveri non UTI appartengono ad altri codici disciplina.,3.0,,,111976.0,54729.0,1481699.0,2043287.0,ITI,ITI2
2022-02-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,205,9,214,16795,17009,-311,1604,149630,1670,,,168309,3537866,639232.0,- Si fa presente che 11 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 4 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,112731.0,55578.0,1485339.0,2052527.0,ITI,ITI2
2022-02-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,202,9,211,16622,16833,-176,1318,151118,1676,,,169627,3550230,640443.0,- Si fa presente che 12 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,113298.0,56329.0,1488394.0,2061836.0,ITI,ITI2
2022-02-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,194,7,201,16102,16303,-530,1106,152748,1682,,,170733,3560209,641438.0,"- Si fa presente che 10 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 17 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che 3 deceduti comunicati non appartengono alle 24h precedenti, ma sono frutto di allineamento dei sistemi informativi. ",1.0,,,113727.0,57006.0,1490829.0,2069380.0,ITI,ITI2
2022-02-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,192,8,200,15360,15560,-743,891,154376,1688,,,171624,3569512,642379.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 15 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,114021.0,57603.0,1493080.0,2076432.0,ITI,ITI2
2022-02-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,197,6,203,14464,14667,-893,910,156175,1692,,,172534,3578989,643350.0,"- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 13 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che 3 deceduti comunicati non appartengono alle 24h precedenti, ma sono frutto di allineamento dei sistemi informativi. ",0.0,,,114317.0,58217.0,1495447.0,2083542.0,ITI,ITI2
2022-02-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,202,8,210,14109,14319,-348,375,156898,1692,,,172909,3582900,643780.0,- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 10 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,114386.0,58523.0,1496068.0,2086832.0,ITI,ITI2
2022-02-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,204,7,211,13298,13509,-810,1009,158712,1697,,,173918,3594367,644826.0,- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 9 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,114593.0,59325.0,1498422.0,2095945.0,ITI,ITI2
2022-02-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,196,8,204,12725,12929,-580,1034,160322,1701,,,174952,3605323,645967.0,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,114961.0,59991.0,1501266.0,2104057.0,ITI,ITI2
2022-02-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,185,9,194,12498,12692,-237,1025,161579,1706,,,175977,3615114,647059.0,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 14 dei ricoveri non UTI appartengono ad altri codici disciplina.,3.0,,,115335.0,60642.0,1503473.0,2111641.0,ITI,ITI2
2022-02-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,180,10,190,12082,12272,-420,911,162907,1709,,,176888,3624155,648001.0,"- Si fa presente che 2 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 11 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che 2 dei decessi comunicati in data odierna, non fanno riferimento alle 24 ore precedenti.",1.0,,,115653.0,61235.0,1505665.0,2118490.0,ITI,ITI2
2022-02-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,169,9,178,11662,11840,-432,843,164178,1713,,,177731,3632515,648879.0,- Si fa presente che 0 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 12 dei ricoveri non UTI appartengono ad altri codici disciplina.  ,2.0,,,115964.0,61767.0,1507665.0,2124850.0,ITI,ITI2
2022-02-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,179,7,186,10987,11173,-667,820,165663,1715,,,178551,3641007,649727.0,"- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 18 dei ricoveri non UTI appartengono ad altri codici disciplina. - Si fa presente che il numero delle ""persone testate"" inserito in data 19.02.2022 è errato; il dato corretto è 648879.",0.0,,,116208.0,62343.0,1509541.0,2131466.0,ITI,ITI2
2022-02-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,175,8,183,10866,11049,-124,369,166154,1717,,,178920,3644473,650066.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,116268.0,62652.0,1510133.0,2134340.0,ITI,ITI2
2022-02-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,164,8,172,10486,10658,-391,999,167539,1722,,,179919,3656091,651177.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,116474.0,63445.0,1512536.0,2143555.0,ITI,ITI2
2022-02-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,158,8,166,10340,10506,-152,893,168582,1724,,,180812,3665129,652160.0,- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 10 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,116852.0,63960.0,1515132.0,2149997.0,ITI,ITI2
2022-02-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,158,6,164,10163,10327,-179,777,169537,1725,,,181589,3673851,653102.0,- Si fa presente che 8 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,117059.0,64530.0,1517159.0,2156692.0,ITI,ITI2
2022-02-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,152,7,159,10123,10282,-45,876,170458,1725,,,182465,3681687,653963.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 6 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,117389.0,65076.0,1518939.0,2162748.0,ITI,ITI2
2022-02-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,148,7,155,9876,10031,-251,729,171434,1729,,,183194,3689325,654799.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 4 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,117622.0,65572.0,1520535.0,2168790.0,ITI,ITI2
2022-02-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,147,6,153,9383,9536,-495,667,172595,1730,,,183861,3696420,655533.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 5 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,117836.0,66025.0,1522184.0,2174236.0,ITI,ITI2
2022-02-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,151,6,157,9260,9417,-119,311,173022,1733,,,184172,3699466,655841.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 4 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,117867.0,66305.0,1522696.0,2176770.0,ITI,ITI2
2022-03-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,150,6,156,8929,9085,-332,961,174310,1738,,,185133,3710594,656957.0,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 3 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,118035.0,67098.0,1524761.0,2185833.0,ITI,ITI2
2022-03-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,143,5,148,8960,9108,23,908,175191,1742,,,186041,3718579,657842.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 6 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,118399.0,67642.0,1526945.0,2191634.0,ITI,ITI2
2022-03-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,146,6,152,9117,9269,161,935,175965,1742,,,186976,3726881,658735.0,- Si fa presente che 6 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 3 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,118644.0,68332.0,1528757.0,2198124.0,ITI,ITI2
2022-03-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,142,5,147,9456,9603,334,1068,176695,1746,,,188044,3734846,659658.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 5 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,118999.0,69045.0,1530841.0,2204005.0,ITI,ITI2
2022-03-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,136,5,141,9625,9766,163,987,177516,1749,,,189031,3742650,660571.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 5 dei ricoveri non UTI appartengono ad altri codici disciplina.,2.0,,,119249.0,69782.0,1532623.0,2210027.0,ITI,ITI2
2022-03-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,130,5,135,10488,10623,857,1132,177790,1750,,,190163,3750413,661433.0,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 7 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,119586.0,70577.0,1534546.0,2215867.0,ITI,ITI2
2022-03-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,142,5,147,10484,10631,8,501,178283,1750,,,190664,3753571,661770.0,- Si fa presente che 5 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,119632.0,71032.0,1535105.0,2218466.0,ITI,ITI2
2022-03-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,139,6,145,10470,10615,-16,1635,179933,1751,,,192299,3764257,663079.0,- Si fa presente che 4 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 8 dei ricoveri non UTI appartengono ad altri codici disciplina.,1.0,,,119884.0,72415.0,1536970.0,2227287.0,ITI,ITI2
2022-03-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,135,5,140,11204,11344,729,1499,180700,1754,,,193798,3772679,664319.0,- Si fa presente che 3 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 4 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,,,120379.0,73419.0,1539309.0,2233370.0,ITI,ITI2
