data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-05-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1136,167,1303,23470,24773,-123,1000,179294,5420,,,209487,3920442,1516447.0,,9.0,,,209487.0,0.0,2292493.0,1627949.0,ITG,ITG1
2021-05-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1148,163,1311,23470,24781,8,772,180055,5423,,,210259,3930215,1521743.0,,10.0,,,210259.0,0.0,2297977.0,1632238.0,ITG,ITG1
2021-05-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1178,160,1338,23617,24955,174,734,180595,5443,,,210993,3944689,1528128.0,,5.0,,,210993.0,0.0,2304618.0,1640071.0,ITG,ITG1
2021-05-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1152,160,1312,23511,24823,-132,902,181604,5468,,,211895,3977246,1536665.0,,8.0,,,211895.0,0.0,2313462.0,1663784.0,ITG,ITG1
2021-05-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1121,152,1273,23256,24529,-294,782,182656,5492,,,212677,4004318,1545925.0,,7.0,,,212677.0,0.0,2323160.0,1681158.0,ITG,ITG1
2021-05-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1063,149,1212,22666,23878,-651,1202,184485,5516,,,213879,4030583,1557268.0,,2.0,,,213879.0,0.0,2334723.0,1695860.0,ITG,ITG1
2021-05-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1021,142,1163,22167,23330,-548,603,185625,5527,,,214482,4056323,1565213.0,,0.0,,,214482.0,0.0,2343047.0,1713276.0,ITG,ITG1
2021-05-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,995,140,1135,21495,22630,-700,851,187157,5546,,,215333,4081757,1573869.0,,3.0,,,215333.0,0.0,2352005.0,1729752.0,ITG,ITG1
2021-05-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,974,136,1110,21035,22145,-485,494,188122,5560,,,215827,4096094,1579457.0,,4.0,,,215827.0,0.0,2357771.0,1738323.0,ITG,ITG1
2021-05-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,988,131,1119,21111,22230,85,589,188620,5566,,,216416,4115624,1586602.0,,3.0,,,216416.0,0.0,2365118.0,1750506.0,ITG,ITG1
2021-05-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,959,133,1092,21070,22162,-68,894,189556,5592,,,217310,4142986,1597306.0,,10.0,,,217310.0,0.0,2376197.0,1766789.0,ITG,ITG1
2021-05-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,919,125,1044,18991,20035,-2127,607,192268,5614,,,217917,4169302,1604909.0,,0.0,,,217917.0,0.0,2384068.0,1785234.0,ITG,ITG1
2021-05-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,883,124,1007,18158,19165,-870,603,193722,5633,,,218520,4189509,1612494.0,,5.0,,,218520.0,0.0,2391922.0,1797587.0,ITG,ITG1
2021-05-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,841,120,961,17048,18009,-1156,573,195434,5650,,,219093,4211778,1619810.0,,3.0,,,219093.0,0.0,2399490.0,1812288.0,ITG,ITG1
2021-05-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,833,114,947,16566,17513,-496,557,196477,5660,,,219650,4231759,1627543.0,,1.0,,,219650.0,0.0,2407773.0,1823986.0,ITG,ITG1
2021-05-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,812,118,930,16229,17159,-354,405,197233,5663,,,220055,4250948,1633067.0,,6.0,,,220055.0,0.0,2413474.0,1837474.0,ITG,ITG1
2021-05-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,808,112,920,15776,16696,-463,299,197991,5667,,,220354,4263445,1638497.0,,0.0,,,220354.0,0.0,2419088.0,1844357.0,ITG,ITG1
2021-05-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,786,108,894,15399,16293,-403,411,198783,5689,,,220765,4287835,1646087.0,,1.0,,,220765.0,0.0,2426825.0,1861010.0,ITG,ITG1
2021-05-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,733,107,840,14428,15268,-1025,603,200401,5699,,,221368,4309302,1653792.0,,6.0,,,221368.0,0.0,2434718.0,1874584.0,ITG,ITG1
2021-05-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,704,104,808,14205,15013,-255,443,201089,5709,,,221811,4327213,1661680.0,,9.0,,,221811.0,0.0,2442907.0,1884306.0,ITG,ITG1
2021-05-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,679,99,778,13237,14015,-998,493,202569,5720,,,222304,4353548,1670121.0,,5.0,,,222304.0,0.0,2451561.0,1901987.0,ITG,ITG1
2021-05-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,662,104,766,12501,13267,-748,350,203650,5737,,,222654,4372749,1676182.0,,5.0,,,222654.0,0.0,2457732.0,1915017.0,ITG,ITG1
2021-05-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,618,102,720,12208,12928,-339,238,204225,5739,,,222892,4383759,1680917.0,,1.0,,,222892.0,0.0,2462609.0,1921150.0,ITG,ITG1
2021-05-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,601,98,699,12317,13016,88,378,204507,5747,,,223270,4394953,1685738.0,,1.0,,,223270.0,0.0,2467619.0,1927334.0,ITG,ITG1
2021-05-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,575,93,668,11936,12604,-412,372,205280,5758,,,223642,4414288,1692464.0,,3.0,,,223642.0,0.0,2474468.0,1939820.0,ITG,ITG1
2021-05-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,553,86,639,11076,11715,-889,375,206524,5778,,,224017,4434916,1699665.0,,2.0,,,224017.0,0.0,2481855.0,1953061.0,ITG,ITG1
2021-05-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,535,81,616,10724,11340,-375,383,207262,5798,,,224400,4453020,1705589.0,,2.0,,,224400.0,0.0,2487929.0,1965091.0,ITG,ITG1
2021-05-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,512,73,585,10030,10615,-725,418,208396,5807,,,224818,4472406,1712324.0,,0.0,,,224818.0,0.0,2494815.0,1977591.0,ITG,ITG1
2021-05-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,502,72,574,9414,9988,-627,385,209401,5814,,,225203,4487500,1717845.0,,3.0,,,225203.0,0.0,2500450.0,1987050.0,ITG,ITG1
2021-05-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,484,65,549,9334,9883,-105,348,209849,5819,,,225551,4503341,1722115.0,,0.0,,,225551.0,0.0,2504820.0,1998521.0,ITG,ITG1
2021-05-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,475,59,534,9398,9932,49,258,210050,5827,,,225809,4514559,1726078.0,,2.0,,,225809.0,0.0,2508925.0,2005634.0,ITG,ITG1
2021-06-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,451,56,507,8981,9488,-444,326,210808,5839,,,226135,4530416,1731696.0,,3.0,,,226135.0,0.0,2514682.0,2015734.0,ITG,ITG1
2021-06-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,421,47,468,8230,8698,-790,289,211871,5855,,,226424,4543987,1736604.0,,3.0,,,226424.0,0.0,2519777.0,2024210.0,ITG,ITG1
2021-06-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,413,46,459,8304,8763,65,254,212057,5858,,,226678,4555703,1740734.0,,1.0,,,226678.0,0.0,2524045.0,2031658.0,ITG,ITG1
2021-06-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,409,45,454,7864,8318,-445,337,212834,5863,,,227015,4570245,1746524.0,,1.0,,,227015.0,0.0,2529975.0,2040270.0,ITG,ITG1
2021-06-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,396,45,441,7454,7895,-423,234,213483,5871,,,227249,4585355,1752314.0,,3.0,,,227249.0,0.0,2535905.0,2049450.0,ITG,ITG1
2021-06-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,382,44,426,7545,7971,76,275,213680,5873,,,227524,4592587,1755635.0,,1.0,,,227524.0,0.0,2539329.0,2053258.0,ITG,ITG1
2021-06-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,392,43,435,7448,7883,-88,156,213921,5876,,,227680,4602346,1758779.0,,0.0,,,227680.0,0.0,2542584.0,2059762.0,ITG,ITG1
2021-06-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,368,42,410,7296,7706,-177,337,214423,5888,,,228017,4624350,1764982.0,,0.0,,,228017.0,0.0,2548960.0,2075390.0,ITG,ITG1
2021-06-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,365,39,404,6918,7322,-384,320,215125,5890,,,228337,4639258,1771091.0,,1.0,,,228337.0,0.0,2555165.0,2084093.0,ITG,ITG1
2021-06-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,362,38,400,6961,7361,39,284,215367,5893,,,228621,4653061,1776445.0,,1.0,,,228621.0,0.0,2560628.0,2092433.0,ITG,ITG1
2021-06-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,337,38,375,6489,6864,-497,273,216133,5897,,,228894,4666428,1781750.0,,3.0,,,228894.0,0.0,2566003.0,2100425.0,ITG,ITG1
2021-06-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,326,43,369,6329,6698,-166,263,216559,5900,,,229157,4680357,1786161.0,,6.0,,,229157.0,0.0,2570506.0,2109851.0,ITG,ITG1
2021-06-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,310,47,357,6365,6722,24,183,216713,5905,,,229340,4687154,1789212.0,,6.0,,,229340.0,0.0,2573615.0,2113539.0,ITG,ITG1
2021-06-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,319,39,358,6273,6631,-91,163,216960,5912,,,229503,4697065,1792048.0,,0.0,,,229503.0,0.0,2576523.0,2120542.0,ITG,ITG1
2021-06-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,309,34,343,6024,6367,-264,200,217416,5920,,,229703,4712325,1798205.0,,4.0,,,229703.0,0.0,2582782.0,2129543.0,ITG,ITG1
2021-06-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,292,36,328,5675,6003,-364,168,217940,5928,,,229871,4726745,1804496.0,,3.0,,,229871.0,0.0,2589137.0,2137608.0,ITG,ITG1
2021-06-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,283,35,318,5583,5901,-102,228,218270,5928,,,230099,4739951,1809647.0,,0.0,,,230099.0,0.0,2594413.0,2145538.0,ITG,ITG1
2021-06-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,259,30,289,5413,5702,-199,170,218636,5931,,,230269,4754159,1813148.0,,0.0,,,230269.0,0.0,2597986.0,2156173.0,ITG,ITG1
2021-06-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,240,28,268,5347,5615,-87,183,218901,5936,,,230452,4767684,1817563.0,,4.0,,,230452.0,0.0,2602458.0,2165226.0,ITG,ITG1
2021-06-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,239,26,265,5295,5560,-55,135,219091,5936,,,230587,4773519,1820106.0,,0.0,,,230587.0,0.0,2605039.0,2168480.0,ITG,ITG1
2021-06-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,237,25,262,5247,5509,-51,85,219225,5938,,,230672,4789615,1822473.0,,0.0,,,230672.0,0.0,2607448.0,2182167.0,ITG,ITG1
2021-06-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,226,25,251,4958,5209,-300,133,219651,5945,,,230805,4802925,1828065.0,,2.0,,,230805.0,0.0,2613123.0,2189802.0,ITG,ITG1
2021-06-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,206,25,231,4677,4908,-301,158,220104,5951,,,230963,4815390,1832077.0,,0.0,,,230963.0,0.0,2617194.0,2198196.0,ITG,ITG1
2021-06-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,185,27,212,4541,4753,-155,119,220372,5957,,,231082,4832352,1837126.0,,4.0,,,231082.0,0.0,2622288.0,2210064.0,ITG,ITG1
2021-06-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,175,23,198,4233,4431,-322,67,220755,5963,,,231149,4843984,1839745.0,,0.0,,,231149.0,0.0,2624939.0,2219045.0,ITG,ITG1
2021-06-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,166,20,186,4186,4372,-59,111,220924,5964,,,231260,4857295,1843817.0,,0.0,,,231260.0,0.0,2629069.0,2228226.0,ITG,ITG1
2021-06-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,162,23,185,4183,4368,-4,111,221038,5965,,,231371,4861815,1846120.0,,3.0,,,231371.0,0.0,2631415.0,2230400.0,ITG,ITG1
2021-06-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,171,24,195,4157,4352,-16,84,221138,5965,,,231455,4874707,1849332.0,,1.0,,,231455.0,0.0,2634670.0,2240037.0,ITG,ITG1
2021-06-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,162,24,186,4041,4227,-125,99,221360,5967,,,231554,4889132,1853917.0,,1.0,,,231554.0,0.0,2639308.0,2249824.0,ITG,ITG1
2021-06-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,155,20,175,3856,4031,-196,142,221695,5970,,,231696,4904513,1858901.0,,0.0,,,231696.0,0.0,2644371.0,2260142.0,ITG,ITG1
2021-07-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,151,18,169,3716,3885,-146,137,221974,5974,,,231833,4914973,1863365.0,,0.0,,,231833.0,0.0,2648862.0,2266111.0,ITG,ITG1
2021-07-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,154,19,173,3552,3725,-160,115,222244,5979,,,231948,4928454,1866747.0,,1.0,,,231948.0,0.0,2652289.0,2276165.0,ITG,ITG1
2021-07-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,145,17,162,3513,3675,-50,134,222428,5979,,,232082,4937286,1870528.0,,0.0,,,232082.0,0.0,2656113.0,2281173.0,ITG,ITG1
2021-07-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,143,15,158,3405,3563,-112,102,222640,5981,,,232184,4943683,1874059.0,,0.0,,,232184.0,0.0,2659698.0,2283985.0,ITG,ITG1
2021-07-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,140,17,157,3421,3578,15,58,222683,5981,,,232242,4951486,1876630.0,,2.0,,,232242.0,0.0,2662277.0,2289209.0,ITG,ITG1
2021-07-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,137,18,155,3323,3478,-100,144,222923,5985,,,232386,4965613,1880813.0,,1.0,,,232386.0,0.0,2666512.0,2299101.0,ITG,ITG1
2021-07-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,129,19,148,3209,3357,-121,109,223151,5987,,,232495,4976504,1884834.0,,1.0,,,232495.0,0.0,2670629.0,2305875.0,ITG,ITG1
2021-07-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,128,20,148,3309,3457,100,219,223270,5987,,,232714,4988354,1889650.0,,2.0,,,232714.0,0.0,2675489.0,2312865.0,ITG,ITG1
2021-07-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,128,20,148,3361,3509,52,201,223418,5988,,,232915,4998353,1893125.0,,3.0,,,232915.0,0.0,2679014.0,2319339.0,ITG,ITG1
2021-07-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,131,18,149,3398,3547,38,192,223570,5990,,,233107,5008554,1897283.0,,0.0,,,233107.0,0.0,2683232.0,2325322.0,ITG,ITG1
2021-07-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,129,17,146,3504,3650,103,183,223648,5992,,,233290,5015876,1900393.0,,0.0,,,233290.0,0.0,2686372.0,2329504.0,ITG,ITG1
2021-07-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,140,18,158,3577,3735,85,150,223713,5992,,,233440,5022569,1902891.0,,1.0,,,233440.0,0.0,2688885.0,2333684.0,ITG,ITG1
2021-07-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,139,20,159,3636,3795,60,174,223823,5996,,,233614,5038068,1907421.0,,2.0,,,233614.0,0.0,2693478.0,2344590.0,ITG,ITG1
2021-07-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,137,20,157,3781,3938,143,288,223958,6006,,,233902,5050007,1912275.0,"Deceduti: n.1 soggetto deceduto nelle ultime 24h; n.9 soggetti deceduti nel periodo marzo-luglio 2021, a seguito di aggiornamento dati da parte delle strutture ospedaliere del territorio",0.0,,,233902.0,0.0,2698386.0,2351621.0,ITG,ITG1
2021-07-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,140,21,161,3979,4140,202,353,224129,6006,,,234275,5062086,1916265.0,,1.0,"Tamponi molecolari: n.179 si riferiscono a recupero di periodi precedenti, tamponi eseguiti tra dicembre 2020 e gennaio 2021","n. 20 nuovi positivi si riferiscono a recupero di periodi precedenti, tamponi eseguiti tra dicembre 2020 e gennaio 2021",234275.0,0.0,2702471.0,2359615.0,ITG,ITG1
2021-07-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,144,23,167,4242,4409,269,386,224246,6006,,,234661,5071669,1920876.0,,2.0,,,234661.0,0.0,2707132.0,2364537.0,ITG,ITG1
2021-07-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,143,23,166,4621,4787,378,431,224299,6006,,,235092,5084845,1925293.0,,0.0,,,235092.0,0.0,2711590.0,2373255.0,ITG,ITG1
2021-07-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,149,21,170,4953,5123,336,404,224367,6006,,,235496,5090677,1928449.0,,0.0,,,235496.0,0.0,2714800.0,2375877.0,ITG,ITG1
2021-07-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,154,22,176,5205,5381,258,300,224408,6007,,,235796,5100200,1931050.0,,3.0,,,235796.0,0.0,2717427.0,2382773.0,ITG,ITG1
2021-07-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,156,21,177,5623,5800,419,552,224538,6010,,,236348,5118238,1937581.0,,0.0,,,236348.0,0.0,2724051.0,2394187.0,ITG,ITG1
2021-07-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,165,20,185,6006,6191,391,550,224688,6019,,,236898,5132472,1943685.0,decessi: dei 9 decessi rilevati n. 2 non attribuibili al covid e n. 4 risalenti ai mesi maggio/giugno,0.0,,,236898.0,0.0,2730210.0,2402262.0,ITG,ITG1
2021-07-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,158,22,180,6423,6603,412,520,224794,6021,,,237418,5145624,1949333.0,,3.0,,,237418.0,0.0,2735930.0,2409694.0,ITG,ITG1
2021-07-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,172,21,193,6710,6903,300,484,224976,6023,,,237902,5161037,1954023.0,,0.0,,,237902.0,0.0,2740682.0,2420355.0,ITG,ITG1
2021-07-24T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,182,27,209,7263,7472,569,626,225032,6024,,,238528,5174772,1959486.0,,6.0,,,238528.0,0.0,2746232.0,2428540.0,ITG,ITG1
2021-07-25T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,192,29,221,7700,7921,449,568,225151,6024,,,239096,5182797,1963393.0,,3.0,,,239096.0,0.0,2750201.0,2432596.0,ITG,ITG1
2021-07-26T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,216,28,244,8123,8367,446,457,225162,6024,,,239553,5189192,1966299.0,,0.0,,,239553.0,0.0,2753143.0,2436049.0,ITG,ITG1
2021-07-27T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,234,30,264,8244,8508,141,436,225451,6030,,,239989,5200567,1971953.0,,3.0,,,239989.0,0.0,2758861.0,2441706.0,ITG,ITG1
2021-07-28T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,263,26,289,8654,8943,435,627,225637,6036,,,240616,5223333,1977824.0,,1.0,,,240616.0,0.0,2764789.0,2458544.0,ITG,ITG1
2021-07-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,267,29,296,9179,9475,532,719,225821,6039,,,241335,5237379,1983336.0,,3.0,,,241335.0,0.0,2770386.0,2466993.0,ITG,ITG1
2021-07-30T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,268,30,298,9697,9995,520,724,226021,6043,,,242059,5250612,1988852.0,,3.0,,,242059.0,0.0,2775994.0,2474618.0,ITG,ITG1
2021-07-31T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,275,31,306,10364,10670,675,901,226243,6047,,,242960,5271222,1994863.0,,1.0,,,242960.0,0.0,2782082.0,2489140.0,ITG,ITG1
2021-08-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,295,33,328,10891,11219,549,581,226275,6047,,,243541,5280504,1999003.0,,3.0,,,243541.0,0.0,2786287.0,2494217.0,ITG,ITG1
2021-08-02T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,320,34,354,10995,11349,130,262,226404,6050,,,243803,5288222,2002592.0,,1.0,,,243803.0,0.0,2789962.0,2498260.0,ITG,ITG1
2021-08-03T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,338,32,370,11387,11757,408,809,226799,6056,,,244612,5302518,2008416.0,,0.0,,,244612.0,0.0,2795857.0,2506661.0,ITG,ITG1
2021-08-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,351,36,387,11708,12095,338,808,227263,6062,,,245420,5318107,2015101.0,,6.0,,,245420.0,0.0,2802631.0,2515476.0,ITG,ITG1
2021-08-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,362,40,402,12145,12547,452,831,227637,6067,,,246251,5340028,2021313.0,,5.0,,,246251.0,0.0,2808947.0,2531081.0,ITG,ITG1
2021-08-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,375,42,417,12562,12979,432,789,227985,6076,,,247040,5354575,2028073.0,,3.0,,,247040.0,0.0,2815778.0,2538797.0,ITG,ITG1
2021-08-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,394,47,441,12970,13411,432,776,228322,6083,,,247816,5372237,2034361.0,,5.0,,,247816.0,0.0,2822166.0,2550071.0,ITG,ITG1
2021-08-08T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,418,54,472,13605,14077,666,822,228475,6086,,,248638,5381320,2038784.0,,8.0,,,248638.0,0.0,2826692.0,2554628.0,ITG,ITG1
2021-08-09T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,442,52,494,14445,14939,862,923,228534,6088,,,249561,5398676,2043444.0,,1.0,,,249561.0,0.0,2831474.0,2567202.0,ITG,ITG1
2021-08-10T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,448,50,498,14699,15197,258,848,229112,6100,,,250409,5417435,2049840.0,deceduti: di cui n. 5 deceduti il 08/08/21 - n. 3 deceduti il 07/08/21 - n. 2 deceduti il 06/08/21 - n.1 deceduti il 04/08/21  ,2.0,,,250409.0,0.0,2838029.0,2579406.0,ITG,ITG1
2021-08-11T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,459,59,518,15066,15584,387,868,229584,6109,,,251277,5431841,2056140.0,deceduti: di cui n. 4 deceduti il 10/08/21 - n. 3 deceduti il 09/08/21 - n. 2 deceduti l 08/08/21 ,11.0,,,251277.0,0.0,2844493.0,2587348.0,ITG,ITG1
2021-08-12T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,473,59,532,15702,16234,650,1134,230056,6121,,,252411,5448443,2063140.0,Deceduti: n°5 il 11/08/2021; n°5 il 10/08/2021; n°1 il 06/08/2021; n°1 il 28/06/2021,2.0,,,252411.0,0.0,2851671.0,2596772.0,ITG,ITG1
2021-08-13T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,499,65,564,16366,16930,696,1101,230448,6134,,,253512,5462397,2069633.0,,7.0,,,253512.0,0.0,2858249.0,2604148.0,ITG,ITG1
2021-08-14T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,531,65,596,16891,17487,557,1013,230901,6137,,,254525,5481011,2075770.0,,7.0,,,254525.0,0.0,2864491.0,2616520.0,ITG,ITG1
2021-08-15T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,538,68,606,17430,18036,549,946,231294,6141,,,255471,5489876,2080136.0,,3.0,,,255471.0,0.0,2869022.0,2620854.0,ITG,ITG1
2021-08-16T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,583,71,654,18079,18733,697,881,231471,6148,,,256352,5497904,2084591.0,,7.0,,,256352.0,0.0,2873513.0,2624391.0,ITG,ITG1
2021-08-17T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,607,77,684,19265,19949,1216,1229,231484,6148,,,257581,5524769,2091953.0,,9.0,Tamponi processati con test antigenico: 11045 tamponi fanno riferimento a giorni precedenti ,,257581.0,0.0,2881094.0,2643675.0,ITG,ITG1
2021-08-18T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,621,80,701,19016,19717,-232,997,232688,6173,,,258578,5539807,2098864.0,deceduti: di cui n. 24 recuperi dei giorni precedenti ,8.0,,,258578.0,0.0,2888112.0,2651695.0,ITG,ITG1
2021-08-19T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,641,83,724,19978,20702,985,1377,233064,6189,,,259955,5556072,2106912.0,deceduti: n. 7 del 18/08/21 - n. 7 del 17/08/21 - n. 2 recupero di giorni precedenti ,7.0,,,259955.0,0.0,2896307.0,2659765.0,ITG,ITG1
2021-08-20T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,663,83,746,20519,21265,563,1508,233997,6201,,,261463,5573615,2114311.0,deceduti: n.1 del 20/08/21 - n. 8 del 19/08/21 - n. 3 del 18/08/21 - n. 1 del 16/06/21,3.0,,,261463.0,0.0,2903832.0,2669783.0,ITG,ITG1
2021-08-21T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,677,84,761,21868,22629,1364,1739,234360,6213,,,263202,5594427,2122236.0,deceduti: n. 2 del 20/08/21 - n. 5 del 19/08/21- n. 3 del 18/08/21 - n. 1 del 16/08/21 - n. 1 del 13/08/21,5.0,,,263202.0,0.0,2911967.0,2682460.0,ITG,ITG1
2021-08-22T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,704,84,788,22672,23460,831,1350,234873,6219,,,264552,5605642,2128723.0,,6.0,,,264552.0,0.0,2918645.0,2686997.0,ITG,ITG1
2021-08-23T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,729,88,817,23329,24146,686,1121,235288,6239,,,265673,5618207,2133932.0,deceduti: n. 7 del 22/08/21 - n. 7 del 21/08/21 - n. 4 del 20/08/21 - n. 1 del 19/08/21 - n. 1 del 06/07/21,12.0,,,265673.0,0.0,2924007.0,2694200.0,ITG,ITG1
